eVTOL_type,mission_segment,propeller_throttle,lift_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,lift_rotor_rpm,lift_thrust_N,lift_torque_N_m,lift_efficiency,lift_motor_efficiency,lift_power_coefficient,propeller_tip_mach,lift_tip_mach,time_min,fesibility
lift_and_cruse,cruise_7,0.89231290835335,0.0,1171.6326380390872,1220.3708975405523,530.3162409047611,0.8510232717120703,0.9625573559567487,0.168613808908164,0.0,-2.98904662689124e-13,-5.336658663347744,0.0,,0.0,0.3866337791082964,0.0,34.65981263993884,True
lift_and_cruse,cruise_7,0.8947419449217222,0.0,1171.6326380390926,1220.3708975405793,530.3162409047428,0.8510232717120688,0.9625573559567493,0.16861380890816566,0.0,-2.989046626891306e-13,-5.336658663347744,0.0,,0.0,0.38663377910829816,0.0,35.36507193279987,True
lift_and_cruse,cruise_7,0.8982529855399366,0.0,1171.6326380390865,1220.3708975405514,530.316240904673,0.8510232717120704,0.9625573559567511,0.16861380890814762,0.0,-2.9890466268912374e-13,-5.336658663347744,0.0,,0.0,0.3866337791082962,0.0,36.38420113871852,True
lift_and_cruse,cruise_7,0.9021513529024929,0.0,1171.6326380390933,1220.3708975405837,530.3162409047034,0.8510232717120685,0.9625573559567505,0.1686138089081551,0.0,-2.9890466268913167e-13,-5.336658663347744,0.0,,0.0,0.3866337791082985,0.0,37.51534921966312,True
lift_and_cruse,cruise_7,0.9055914590071353,0.0,1171.6326380390906,1220.37089754057,530.3162409047702,0.8510232717120696,0.9625573559567486,0.1686138089081804,0.0,-2.9890466268912834e-13,-5.336658663347744,0.0,,0.0,0.3866337791082976,0.0,38.53447842558177,True
lift_and_cruse,cruise_7,0.9078495229500565,0.0,1171.632632131896,1220.3708689572932,530.3162302219155,0.8510232732087315,0.9625573561206062,0.16861380721183006,0.0,-2.9890465568824463e-13,-5.336658663347744,0.0,,0.0,0.3866337771589484,0.0,39.239737718442804,True
lift_and_cruse,cruise_7,0.9086590227674709,0.0,1171.632638039087,1220.3708975405525,530.3162409047671,0.8510232717120705,0.9625573559567485,0.16861380890817743,0.0,-2.9890466268912405e-13,-5.336658663347744,0.0,,0.0,0.3866337791082963,0.0,39.49144184585749,True
lift_and_cruse,cruise_8,0.9883396700042849,0.0,1273.8579503563274,1141.1935813717312,519.3435071241413,0.8732558699619288,0.9648697824884451,0.13968630726767656,0.0,-2.7951181332687903e-13,-5.336658663347744,0.0,,0.0,0.42036769666789064,0.0,39.49144184585749,False
lift_and_cruse,cruise_8,0.9919502644731031,0.0,1278.9451836569706,1168.0192285322266,530.0386255917837,0.8722281574162464,0.964714482465553,0.14143105846649418,0.0,-2.8608220191291044e-13,-5.336658663347744,0.0,,0.0,0.42204646198423185,0.0,39.719603378362585,False
lift_and_cruse,cruise_8,0.9940867173767983,0.0,1278.6536865458468,1166.5187797052815,529.4356483765209,0.8722851465768188,0.9647233048104181,0.14133458368494253,0.0,-2.8571469794226987e-13,-5.336658663347744,0.0,,0.0,0.4219502691794107,0.0,40.35889778614769,False
lift_and_cruse,cruise_8,0.9971072634244863,0.0,1278.2261893325058,1164.2989801852195,528.5440413903926,0.8723698402098709,0.9647363826134969,0.1411909603274594,0.0,-2.8517100386687136e-13,-5.336658663347744,0.0,,0.0,0.42180919692025187,0.0,41.28270497131956,False
lift_and_cruse,cruise_8,1.0033651123868308,0.0,1277.0354114734293,1161.9491061057463,526.0071725780216,0.8726092002012309,0.9647738461183533,0.14077544856094587,0.0,-2.8459545071290606e-13,-5.336658663347744,0.0,,0.0,0.4214162452997647,0.0,42.308053591103324,False
lift_and_cruse,cruise_8,0.9844374099058153,0.0,1261.2586037773394,1080.4830579757277,494.8193851438707,0.8754111136400551,0.9651854815129333,0.135762415260463,0.0,-2.646420236965838e-13,-5.336658663347744,0.0,,0.0,0.41620996597315496,0.0,43.2318607762752,False
lift_and_cruse,cruise_8,1.0285313835207783,0.0,1270.1778842412587,1153.9612087369235,511.61178276969065,0.873981031435549,0.9649782509215002,0.13840525459509753,0.0,-2.826389801239768e-13,-5.336658663347744,0.0,,0.0,0.4191532905279091,0.0,43.8711551840603,False
lift_and_cruse,cruise_8,1.0351805250250676,0.0,1268.728529535158,1153.4242905070134,508.56546183288424,0.8742730004621737,0.965020080710113,0.13789565591962322,0.0,-2.825074730856442e-13,-5.336658663347744,0.0,,0.0,0.4186750096495052,0.0,44.0993167165654,False
lift_and_cruse,decel_descend,0.7945215464712495,0.0,1032.5583073492899,610.7866695044517,288.9928249566384,0.8802806967698662,0.9632811599170436,0.11830388972872254,0.0,-1.495995879540998e-13,-5.336658663347744,0.0,,0.0,0.3407398424716837,0.0,44.0993167165654,True
lift_and_cruse,decel_descend,0.7945039183827841,0.0,1032.357521605571,610.9111515071156,289.1060013401156,0.8803134866387688,0.9632794897371242,0.11818851651667837,0.0,-1.4963007725132257e-13,-5.336658663347744,0.0,,0.0,0.34060330146358575,0.0,44.218154075082495,True
lift_and_cruse,decel_descend,0.7944599095237587,0.0,1031.8014576308199,611.2808319591563,289.43160739616184,0.880404179791655,0.9632749702424156,0.11786821440530759,0.0,-1.4972062284778237e-13,-5.336658663347744,0.0,,0.0,0.34022324847587443,0.0,44.55112895433492,True
lift_and_cruse,decel_descend,0.7944101995377496,0.0,1031.0146793686379,611.869153241207,289.92414654954985,0.8805323093015638,0.9632688425230221,0.11741301871853811,0.0,-1.498647200027691e-13,-5.336658663347744,0.0,,0.0,0.33968054605101494,0.0,45.032291595817824,True
lift_and_cruse,decel_descend,0.7943739780809042,0.0,1030.1641553074041,612.5964994945222,290.5011237611217,0.8806707725631946,0.963262570614024,0.1169182411170691,0.0,-1.5004286845496794e-13,-5.336658663347744,0.0,,0.0,0.33908700041718115,0.0,45.566341837312976,True
lift_and_cruse,decel_descend,0.7943581599510054,0.0,1029.41789138332,613.3182791188958,291.0480812450933,0.8807924401588673,0.9632573677717846,0.11648173650938762,0.0,-1.5021965347630373e-13,-5.336658663347744,0.0,,0.0,0.33855999999513653,0.0,46.04750447879588,True
lift_and_cruse,decel_descend,0.7943564187439756,0.0,1028.9123563800322,613.8543900263256,291.4415470740307,0.8808750704556857,0.9632540012215499,0.11618474163112777,0.0,-1.5035096277765812e-13,-5.336658663347744,0.0,,0.0,0.3381995304339326,0.0,46.380479358048305,True
lift_and_cruse,decel_descend,0.794357603402604,0.0,1028.7340611847485,614.052944457693,291.5849240948476,0.88090427022377,0.9632528440196322,0.11607974094891504,0.0,-1.5039959458742423e-13,-5.336658663347744,0.0,,0.0,0.3380717060778416,0.0,46.4993167165654,True
lift_and_cruse,arrival_terminal_procedure,0.9027876298853716,0.0,1141.3623629035865,1217.4751615690427,527.2567738349102,0.8491475901456236,0.9619668084723751,0.17051896059494534,0.0,-2.9819541193138695e-13,-5.336658663347744,0.0,,0.0,0.375084616947038,0.0,46.4993167165654,True
lift_and_cruse,arrival_terminal_procedure,0.9029131679107203,0.0,1141.3623628967862,1217.475161535926,527.2567738225869,0.8491475901473775,0.9619668084725697,0.1705189605929994,0.0,-2.981954119232757e-13,-5.336658663347744,0.0,,0.0,0.37508461694480316,0.0,46.54727901377126,True
lift_and_cruse,arrival_terminal_procedure,0.9032649968835087,0.0,1141.3623628966004,1217.4751615350215,527.256773822286,0.8491475901474252,0.961966808472574,0.17051896059295657,0.0,-2.9819541192305415e-13,-5.336658663347744,0.0,,0.0,0.37508461694474216,0.0,46.68166638420824,True
lift_and_cruse,arrival_terminal_procedure,0.9037736094779658,0.0,1141.3623628962575,1217.4751615333512,527.256773821663,0.849147590147514,0.9619668084725839,0.1705189605928562,0.0,-2.9819541192264506e-13,-5.336658663347744,0.0,,0.0,0.37508461694462947,0.0,46.875861761008366,True
lift_and_cruse,arrival_terminal_procedure,0.9043384080085479,0.0,1141.362362895907,1217.4751615316427,527.2567738210006,0.8491475901476042,0.9619668084725946,0.17051896059275456,0.0,-2.981954119222266e-13,-5.336658663347744,0.0,,0.0,0.3750846169445143,0.0,47.091402368146376,True
lift_and_cruse,arrival_terminal_procedure,0.904847524595717,0.0,1141.3623628955772,1217.4751615300383,527.2567738205082,0.8491475901476894,0.9619668084726012,0.1705189605926725,0.0,-2.981954119218337e-13,-5.336658663347744,0.0,,0.0,0.3750846169444059,0.0,47.28559774494649,True
lift_and_cruse,arrival_terminal_procedure,0.905199982020294,0.0,1141.3623628953505,1217.4751615289344,527.2567738200189,0.8491475901477474,0.9619668084726097,0.17051896059259183,0.0,-2.9819541192156327e-13,-5.336658663347744,0.0,,0.0,0.3750846169443314,0.0,47.41998511538348,True
lift_and_cruse,arrival_terminal_procedure,0.9053257997341047,0.0,1141.3623628952569,1217.475161528479,527.2567738198184,0.8491475901477717,0.9619668084726134,0.17051896059256527,0.0,-2.9819541192145174e-13,-5.336658663347744,0.0,,0.0,0.3750846169443006,0.0,47.46794741258934,True
lift_and_cruse,second_descent,0.649455409042911,0.0,838.0315072625173,556.9008951684219,251.01702697505462,0.8635399347510656,0.9591495892564491,0.15058443747933403,0.0,-1.3640137974206072e-13,-5.336658663347744,0.0,,0.0,0.27540134238477826,0.0,47.46794741258934,True
lift_and_cruse,second_descent,0.649375834554527,0.0,837.9127636993367,556.6272399686779,250.9208664482408,0.8635836536609998,0.9591450251650079,0.15051696326015396,0.0,-1.363343535491734e-13,-5.336658663347744,0.0,,0.0,0.2753510479767649,0.0,47.49171488429276,True
lift_and_cruse,second_descent,0.6491535952481593,0.0,837.581036475165,555.8628311233037,250.65221146638478,0.8637057274624298,0.9591322461355049,0.15032811751138192,0.0,-1.3614712738002795e-13,-5.336658663347744,0.0,,0.0,0.27521047409240723,0.0,47.55830986014325,True
lift_and_cruse,second_descent,0.6488343294018922,0.0,837.1042350330782,554.7643580495892,250.2660095728074,0.8638810271202586,0.9591138041614716,0.15005577451107505,0.0,-1.3587807907329313e-13,-5.336658663347744,0.0,,0.0,0.2750082425558895,0.0,47.65454238843983,True
lift_and_cruse,second_descent,0.6484825646869422,0.0,836.5785537195748,553.5536185862097,249.8401539309149,0.8640740730167606,0.9590933698351373,0.1497542639881991,0.0,-1.3558153343160732e-13,-5.336658663347744,0.0,,0.0,0.27478502844206015,0.0,47.76135243673886,True
lift_and_cruse,second_descent,0.6481679639102619,0.0,836.1080964907705,552.4704002902952,249.45899202010844,0.8642466338432752,0.959074991448705,0.14948331175178836,0.0,-1.3531622146783338e-13,-5.336658663347744,0.0,,0.0,0.2745850369530854,0.0,47.85758496503544,True
lift_and_cruse,second_descent,0.6479515414681553,0.0,835.7842799935844,551.7250128445271,249.19661991415904,0.864365292603889,0.9590622916683296,0.14929619922098883,0.0,-1.3513365419791648e-13,-5.336658663347744,0.0,,0.0,0.27444725624158106,0.0,47.92417994088592,True
lift_and_cruse,second_descent,0.6478745558146777,0.0,835.6690570135728,551.4598230171318,249.1032578797164,0.8644074917235519,0.9590577628997902,0.14922949775785943,0.0,-1.350687014232593e-13,-5.336658663347744,0.0,,0.0,0.2743982049065072,0.0,47.94794741258934,True
lift_and_cruse,app_transition,0.6088603466454307,0.0,782.5575267825018,674.4470146033907,280.50946569660545,0.8270551428346002,0.9581719416683885,0.19162796516084454,0.0,-1.6519187552570612e-13,-5.336658663347744,0.0,,0.0,0.256958635458614,0.0,47.94794741258934,True
lift_and_cruse,app_transition,0.6088522280679687,0.0,782.5467946550075,674.4166692473888,280.499458893294,0.8270601031351906,0.9581716610912451,0.1916236074500993,0.0,-1.6518444305708677e-13,-5.336658663347744,0.0,,0.0,0.2569546739072007,0.0,47.94876027102848,True
lift_and_cruse,app_transition,0.6088294811540118,0.0,782.5167251974348,674.3316498306583,280.47142156678933,0.827073999243523,0.9581708747615277,0.1916113972044627,0.0,-1.651636193057739e-13,-5.336658663347744,0.0,,0.0,0.2569435743878922,0.0,47.951037849762976,True
lift_and_cruse,app_transition,0.608796612633536,0.0,782.473276262103,674.2088074690855,280.43091088794074,0.8270940738685105,0.9581697380214866,0.19159375371991202,0.0,-1.6513353160479393e-13,-5.336658663347744,0.0,,0.0,0.2569275361981499,0.0,47.95432904639178,True
lift_and_cruse,app_transition,0.6087601337062878,0.0,782.4250553396761,674.0724825737517,280.3859528440644,0.8271163469392631,0.9581684756984378,0.19157417157427195,0.0,-1.65100141635451e-13,-5.336658663347744,0.0,,0.0,0.2569097366571675,0.0,47.95798199905869,True
lift_and_cruse,app_transition,0.6087272694876975,0.0,782.3816131322897,673.9496758018233,280.345453006756,0.8271364070238094,0.9581673378097634,0.19155653001068404,0.0,-1.6507006265141988e-13,-5.336658663347744,0.0,,0.0,0.2568937011682019,0.0,47.9612731956875,True
lift_and_cruse,app_transition,0.6087045279300397,0.0,782.3515519566683,673.8647003911113,280.3174308275168,0.8271502850436125,0.9581665500450088,0.1915443233256158,0.0,-1.6504924967847293e-13,-5.336658663347744,0.0,,0.0,0.2568826049813574,0.0,47.96355077442199,True
lift_and_cruse,app_transition,0.608696411796103,0.0,782.3408236778696,673.834375182799,280.3074293497433,0.827155237229285,0.9581662688334078,0.19153996615238666,0.0,-1.650418221446143e-13,-5.336658663347744,0.0,,0.0,0.25687864496651236,0.0,47.96436363286113,True
lift_and_cruse,hover_descent,0.0,0.8242433121871163,0.0,5.089124683579105e-12,-5.991188445325284,0.0,,0.0,2254.430056383458,10898.09083094079,52.146634453021825,-0.10027691904628455,0.8414391167689325,0.013095425108548279,0.0,0.5921868531242721,47.96436363286113,True
lift_and_cruse,hover_descent,0.0,0.8242217362142206,0.0,5.089125883563567e-12,-5.991188445325284,0.0,,0.0,2254.3523224376218,10898.093400643924,52.14658253016913,-0.10028049973794469,0.8414369920185224,0.013095366142428974,0.0,0.5921613925071049,47.9736159815824,True
lift_and_cruse,hover_descent,0.0,0.8241612934519053,0.0,5.089129261489255e-12,-5.991188445325284,0.0,,0.0,2254.1345552500366,10898.100634292785,52.14643799909528,-0.10029053215190448,0.8414310393606118,0.013095200967383685,0.0,0.5920900660842313,47.99954048660936,True
lift_and_cruse,hover_descent,0.0,0.8240739758807865,0.0,5.0891341427559574e-12,-5.991188445325284,0.0,,0.0,2253.819962716381,10898.111087266765,52.14622923026497,-0.10030502866316135,0.8414224381804489,0.013094961912283796,0.0,0.591987026690781,48.03700248177823,True
lift_and_cruse,hover_descent,0.0,0.8239770949528051,0.0,5.08913956058633e-12,-5.991188445325284,0.0,,0.0,2253.470916155608,10898.12268926341,52.14599763191572,-0.100321117538783,0.8414128925057353,0.013094696068280984,0.0,0.5918727034906047,48.07858215950459,True
lift_and_cruse,hover_descent,0.0,0.8238898391319202,0.0,5.089144441914075e-12,-5.991188445325284,0.0,,0.0,2253.1565485298333,10898.133142368108,52.14578907553529,-0.10033561217544747,0.841404292976409,0.01309445608864956,0.0,0.5917697395936872,48.11604415467347,True
lift_and_cruse,hover_descent,0.0,0.8238294733709631,0.0,5.0891478199156224e-12,-5.991188445325284,0.0,,0.0,2252.939061797801,10898.140376179417,52.14564480945187,-0.10034564225182413,0.8413983423770891,0.013094289760749575,0.0,0.5916985073134539,48.141968659700424,True
lift_and_cruse,hover_descent,0.0,0.8238079324757643,0.0,5.089149025514306e-12,-5.991188445325284,0.0,,0.0,2252.8614540446206,10898.142957905113,52.14559333325992,-0.10034922184067765,0.8413962187239387,0.013094230348103702,0.0,0.5916730889557228,48.1512210084217,True
