eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_26,0.7142868501421946,0.08797078528042365,7.565985978271448,8.119591610615604,7.218040134531903,False
vector_thrust,cruise_26,0.7153767504274672,0.08809662502536397,7.577804443145555,8.12036499947078,7.235361408135317,False
vector_thrust,cruise_26,0.715474246001339,0.08810789254690476,7.578861715584522,8.120433088561867,7.2415432991110045,False
vector_thrust,cruise_27,0.7231536884425818,0.08900093030480477,7.662174995247484,8.125237410058194,7.2415432991110045,False
vector_thrust,cruise_27,0.7089373998018353,0.08735631655042567,7.507998552299657,8.115468094314707,7.247725174798021,False
vector_thrust,cruise_27,0.7054173892479247,0.08695486228596816,7.469860031399792,8.112454792096859,7.265046405563528,False
vector_thrust,cruise_27,0.705005500109529,0.08690803549249485,7.465398232635693,8.112086484458752,7.290076309223464,False
vector_thrust,cruise_27,0.7059814122634219,0.08701903540330241,7.475970138460404,8.112953780646361,7.317857406386351,False
vector_thrust,cruise_27,0.7058029639313055,0.08699872568200379,7.4740369538747915,8.112796577172222,7.342887310046286,False
vector_thrust,cruise_27,0.7054537763031877,0.08695900055010283,7.470254204346825,8.11248717028123,7.360208540811794,False
vector_thrust,cruise_27,0.7053339500853697,0.0869453737499306,7.468956159060367,8.112380448372422,7.36639041649881,False
vector_thrust,cruise_28,0.7215042135576168,0.0888081920461967,7.644274200607413,8.124297960961767,7.36639041649881,False
vector_thrust,cruise_28,0.7213489044701502,0.0887900704607768,7.642588886765496,8.124206915556032,7.372572276785973,False
vector_thrust,cruise_28,0.7216326405648524,0.08882318038980669,7.645667829000254,8.124372910291182,7.389893464402046,False
vector_thrust,cruise_28,0.7206352583777342,0.0887068591917334,7.634845226439209,8.123782816164573,7.414923305709242,False
vector_thrust,cruise_28,0.7147236072513775,0.08802118684866367,7.570721840401722,8.119904228060616,7.442704333665811,False
vector_thrust,cruise_28,0.7192282613269089,0.08854307966318326,7.619579882617032,8.122918968516162,7.467734174973007,False
vector_thrust,cruise_28,0.7179114803001293,0.08839013384437389,7.605295453622779,8.122077081183479,7.4850553625890806,False
vector_thrust,cruise_28,0.7180712302557037,0.08840867189562748,7.607028311299426,8.122180945138913,7.491237222876243,False
vector_thrust,cruise_29,0.69478065170024,0.08575555916955299,7.354698987284561,8.101873026406873,7.491237222876243,False
vector_thrust,cruise_29,0.703347538693324,0.0867198603932304,7.447440283892848,8.110570467987392,7.497419067650732,False
vector_thrust,cruise_29,0.7023302122488692,0.08660464564835713,7.436422821209461,8.109613600874912,7.514740211801261,False
vector_thrust,cruise_29,0.7032257126090502,0.08670605328360004,7.446120867266842,8.110456951706984,7.539769990298924,False
vector_thrust,cruise_29,0.7031563983853685,0.08669819879931367,7.445370178925359,8.11039223563356,7.5675509485421735,False
vector_thrust,cruise_29,0.7008470208234345,0.08643701043472865,7.420362229169155,8.108182100451826,7.592580727039837,False
vector_thrust,cruise_29,0.7019089319471591,0.08655699016421131,7.43186077539237,8.109211406444873,7.609901871190366,False
vector_thrust,cruise_29,0.7018814064465828,0.08655387759491222,7.431562708661939,8.109185006494043,7.616083715964855,False
vector_thrust,cruise_30,0.6879493948892335,0.08499622278946475,7.280805706965,8.09388196688788,7.616083715964855,False
vector_thrust,cruise_30,0.6929754280297544,0.0855540711349764,7.335166954673898,8.099853330608491,7.622265545112181,False
vector_thrust,cruise_30,0.6931988525469482,0.08557897619491474,7.337584150565445,8.100106864659352,7.639586645476369,False
vector_thrust,cruise_30,0.6922406345615053,0.08547222809671146,7.327217727708072,8.099012392402337,7.664616360700938,False
vector_thrust,cruise_30,0.6898047563525784,0.08520161746512482,7.300869919217466,8.096146257257768,7.6923972487163494,False
vector_thrust,cruise_30,0.689057344420934,0.08511880120553211,7.292786815101176,8.095242586383492,7.717426963940919,False
vector_thrust,cruise_30,0.688259596807191,0.08503051960801696,7.284160021768194,8.094265447041906,7.734748064305107,False
vector_thrust,cruise_30,0.688252267049153,0.08502970900712499,7.284080761473402,8.094256408562817,7.7409298934524315,False
vector_thrust,cruise_31,0.6966976054887056,0.08597016879784639,7.3754438975889896,8.10394599930294,7.7409298934524315,False
vector_thrust,cruise_31,0.7064161644861577,0.08706854030387047,7.480680092878962,8.113334185008213,7.747111706856392,False
vector_thrust,cruise_31,0.7050286241141791,0.08691066358561315,7.465648718825983,8.11210724929831,7.764432763108656,False
vector_thrust,cruise_31,0.7062005991361139,0.08704398970248402,7.478344705791185,8.113146025933606,7.789462414589644,False
vector_thrust,cruise_31,0.7054943355500772,0.0869636136001065,7.470693575508978,8.112523230626346,7.81724323185502,False
vector_thrust,cruise_31,0.7035877835691455,0.08674709642636114,7.450042264530219,8.110793473835924,7.84227288333601,False
vector_thrust,cruise_31,0.703929034795392,0.08678580152975013,7.4537383109729065,8.111108296373637,7.859593939588272,False
vector_thrust,cruise_31,0.7038974601912432,0.08678221940509966,7.453396325085859,8.111079262739846,7.865775752992234,False
vector_thrust,cruise_32,0.6779961391276882,0.08390502461503421,7.1732338006332865,8.080518922894207,7.865775752992234,False
vector_thrust,cruise_32,0.6804979885891376,0.08417762042734664,7.200262918789729,8.084072525861819,7.8719575505348836,False
vector_thrust,cruise_32,0.6805082585306541,0.08417874174882152,7.200373885661818,8.084086841796742,7.889278562344736,False
vector_thrust,cruise_32,0.6807482125059662,0.08420494650517374,7.202966624534425,8.08442069925357,7.914308149604584,False
vector_thrust,cruise_32,0.6806661913024231,0.08419598800891798,7.202080366038792,8.084306715782319,7.94208889558987,False
vector_thrust,cruise_32,0.6805489479069605,0.08418318459762014,7.200813536107614,8.084143539589967,7.967118482849718,False
vector_thrust,cruise_32,0.6799769726663283,0.084120758441232,7.194633484009993,8.083343341957267,7.984439494659571,False
vector_thrust,cruise_32,0.6818895711577203,0.08432973397694775,7.215300032894088,8.085992199905677,7.99062129220222,False
vector_thrust,cruise_33,0.6951051890293255,0.08579184508062314,7.358210779431009,8.10222916147914,7.99062129220222,False
vector_thrust,cruise_33,0.7053997909139157,0.0869528609319339,7.469669393070335,8.11243912337856,7.99680307376382,False
vector_thrust,cruise_33,0.7048744886221406,0.0868931476076276,7.463979088230184,8.111968642280669,8.014124040795773,False
vector_thrust,cruise_33,0.704576217958155,0.08685926447659723,7.460748229771058,8.111699105487949,8.039153563349677,False
vector_thrust,cruise_33,0.7060323933637851,0.08702483878439804,7.476522438781382,8.112998578635274,8.066934237516783,False
vector_thrust,cruise_33,0.7036449714340874,0.08675358124900678,7.450661649407027,8.110846391625397,8.091963760070689,False
vector_thrust,cruise_33,0.7040631990119892,0.08680102443998043,7.455191462002808,8.111231446338769,8.10928472710264,False
vector_thrust,cruise_33,0.7038840259777495,0.08678069535509116,7.453250818889692,8.111066903734539,8.115466508664241,False
vector_thrust,cruise_34,0.7004680649600826,0.08639424422074482,7.4162591426616356,8.107809394921329,8.115466508664241,False
vector_thrust,cruise_34,0.7121495581578065,0.08772465061895543,7.542814005386059,8.118009625950293,8.121648274123228,False
vector_thrust,cruise_34,0.7103273505346487,0.08751546708822183,7.523062276678371,8.116592119865944,8.13896919603666,False
vector_thrust,cruise_34,0.7101022813145871,0.08748967232940377,7.520622916285465,8.116412628007225,8.163998653392417,False
vector_thrust,cruise_34,0.7107430752256604,0.08756313705056523,7.527568165801472,8.116921105912713,8.191779255195037,False
vector_thrust,cruise_34,0.708412905458283,0.0872963539326704,7.502314872704845,8.115034288885248,8.216808712550792,False
vector_thrust,cruise_34,0.7083836032944227,0.08729300546699303,7.501997349325015,8.115009896895744,8.234129634464223,False
vector_thrust,cruise_34,0.7083985875443709,0.08729471775242381,7.5021597211586055,8.11502237229814,8.240311399923211,False
vector_thrust,cruise_35,0.7030890702048337,0.08669057021126328,7.444641005101052,8.110329283697396,8.240311399923211,False
vector_thrust,cruise_35,0.7153122443611876,0.08808917105268949,7.577104925318706,8.120319851044258,8.24649314915615,False
vector_thrust,cruise_35,0.7148534089726301,0.08803617269958514,7.572129354422734,8.119996440690326,8.263814025605203,False
vector_thrust,cruise_35,0.7145823769139116,0.08800488507834267,7.5691904216720935,8.119803534517255,8.288843417263026,False
vector_thrust,cruise_35,0.7159424729384906,0.08816202981328264,7.583939469176296,8.120757592069705,8.316623946146443,False
vector_thrust,cruise_35,0.7143760740624798,0.08798107881580974,7.5669534366012705,8.119655767782085,8.341653337804265,False
vector_thrust,cruise_35,0.7138575247436343,0.08792127566425556,7.561330916284807,8.119280792394752,8.358974214253319,False
vector_thrust,cruise_35,0.7130956644267425,0.08783350204204823,7.553070793330612,8.11872062308713,8.365155963486258,False
vector_thrust,cruise_36,0.6849832742452999,0.08466916232458524,7.248737418447177,8.09011516636208,8.365155963486258,False
vector_thrust,cruise_36,0.6919658280630029,0.08544164477159166,7.32424493881708,8.098695079112913,8.371337696367796,False
vector_thrust,cruise_36,0.690697129324534,0.08530062908663381,7.310521556172371,8.09721026351449,8.388658527001244,False
vector_thrust,cruise_36,0.6938636056088299,0.08565312982371308,7.344776341884471,8.10085524063049,8.413687852453599,False
vector_thrust,cruise_36,0.6915835951765269,0.0853991287923149,7.320110177293442,8.098251176056058,8.44146830785449,False
vector_thrust,cruise_36,0.6901300739094005,0.085237695701195,7.304388353688899,8.096536024726502,8.466497633306846,False
vector_thrust,cruise_36,0.6903370309558656,0.08526065758862852,7.306626734692197,8.096782859530022,8.483818463940294,False
vector_thrust,cruise_36,0.6900119906507198,0.08522459785350545,7.303111224299877,8.096394797154662,8.490000196821832,False
vector_thrust,cruise_37,0.6914573289348391,0.08538508997345878,7.318744341988964,8.098103886167628,8.490000196821832,False
vector_thrust,cruise_37,0.6989597203889831,0.0862242839330841,7.399929381648816,8.106297767939985,8.496181913224659,False
vector_thrust,cruise_37,0.6991801386657162,0.08624909469305783,7.402315531453658,8.106521478908844,8.513502697685785,False
vector_thrust,cruise_37,0.6994820918128624,0.08628309762427988,7.405584430310048,8.10682637819472,8.5385319564172,False
vector_thrust,cruise_37,0.6990625856271402,0.0862358615616327,7.401042947949686,8.106402289812118,8.56631233776344,False
vector_thrust,cruise_37,0.6992844845072034,0.08626084318750843,7.403445152034276,8.106627047305142,8.591341596494857,False
vector_thrust,cruise_37,0.6982596870971042,0.08614554559466198,7.392351497054542,8.105580878001566,8.608662380955984,False
vector_thrust,cruise_37,0.6984045018285779,0.08616182671251255,7.393919076243307,8.105729978994916,8.614844097358809,False
vector_thrust,cruise_38,0.6848350875519134,0.08465286433501107,7.247135547439815,8.089922212693239,8.614844097358809,False
vector_thrust,cruise_38,0.6905159445699576,0.08528051433789817,7.308561845156187,8.09699554383546,8.621025797153608,False
vector_thrust,cruise_38,0.6911105084576674,0.08534654393219561,7.314992839218821,8.097697652604737,8.638346535080075,False
vector_thrust,cruise_38,0.6897158174792897,0.08519175735331888,7.299908031484579,8.096039322428883,8.663375726566962,False
vector_thrust,cruise_38,0.6900499544156501,0.08522880853454853,7.303521819685627,8.0964402328343,8.6911560332774,False
vector_thrust,cruise_38,0.6888447914245981,0.08509526802700439,7.290488211509951,8.094983509611815,8.716185224764287,False
vector_thrust,cruise_38,0.6899815034572073,0.08522121661243559,7.302781492589521,8.096358288277761,8.733505962690753,False
vector_thrust,cruise_38,0.68992892743281,0.08521538596416002,7.3022128633788785,8.09629528314266,8.739687662485553,False
vector_thrust,cruise_39,0.7059027556513783,0.08701008254553856,7.4751180231777035,8.112884564635705,8.739687662485553,False
vector_thrust,cruise_39,0.7176346167055385,0.0883580166258,7.602292298556166,8.121895942331435,8.745869345540953,False
vector_thrust,cruise_39,0.7175818937951026,0.08835190217792527,7.601720420345221,8.121861285453914,8.76319003656467,False
vector_thrust,cruise_39,0.7174192594041142,0.08833304417809967,7.599956367823321,8.121754051152505,8.788219160275112,False
vector_thrust,cruise_39,0.7179058681415371,0.08838948267197597,7.605234577329156,8.122073423664808,8.815999391759377,False
vector_thrust,cruise_39,0.7164773663981386,0.08822392478676369,7.589740510575023,8.121123245535234,8.841028515469823,False
vector_thrust,cruise_39,0.7174476117307725,0.08833633137261876,7.6002638958342565,8.121772781172535,8.858349206493537,False
vector_thrust,cruise_39,0.7183195402018445,0.08843749619682786,7.609721866268537,8.122341439915276,8.86453088954894,False
vector_thrust,cruise_40,0.7029179920667217,0.08667119002270249,7.442788227586313,8.110168925598007,8.86453088954894,False
vector_thrust,cruise_40,0.7161430383136592,0.08818523195253178,7.586114607189593,8.120895329720783,8.870712555731467,False
vector_thrust,cruise_40,0.7145217244053366,0.08799788528241745,7.568532748663846,8.119760175056191,8.888033199478443,False
vector_thrust,cruise_40,0.7145000448500035,0.08799538344913771,7.568297671901255,8.119744659820618,8.91306225487202,False
vector_thrust,cruise_40,0.7168889438707826,0.08827158632286927,7.594204389628522,8.121400936974576,8.940842410530284,False
vector_thrust,cruise_40,0.7133244068028128,0.08785984410480738,7.555550757378788,8.118889966978466,8.965871465923863,False
vector_thrust,cruise_40,0.7139371830656233,0.08793045925522264,7.562194614250217,8.119338726451822,8.983192109670837,False
vector_thrust,cruise_40,0.7141673604840527,0.08795700236724277,7.564690361914147,8.11950545451996,8.989373775853364,False
vector_thrust,cruise_41,0.6840323603110533,0.08456464734023111,7.238458630647874,8.088869070297998,8.989373775853364,False
vector_thrust,cruise_41,0.6902406203175645,0.08524995985724751,7.305583982265775,8.09666798052907,8.995555425027392,False
vector_thrust,cruise_41,0.6892571851596213,0.08514093441627002,7.294947990530325,8.095485325421889,9.012876021117604,False
vector_thrust,cruise_41,0.6892061932983105,0.08513528616095153,7.294396535425074,8.095423465134534,9.037905007645165,False
vector_thrust,cruise_41,0.6893854605151996,0.08515514528356041,7.296335246177392,8.095640706378884,9.065685086867918,False
vector_thrust,cruise_41,0.690750759854787,0.08530658418079226,7.311101635911634,8.097273692155609,9.090714073395478,False
vector_thrust,cruise_41,0.6897531025823496,0.08519589075070438,7.300311274601975,8.096084171485076,9.108034669485694,False
vector_thrust,cruise_41,0.688968708373386,0.08510898671130986,7.291828275679591,8.09513466198783,9.11421631865972,False
vector_thrust,cruise_42,0.6812769525167418,0.08426272560679329,7.208679960653046,8.085152095552639,9.11421631865972,False
vector_thrust,cruise_42,0.6852306109547658,0.08469637398357033,7.251411136530955,8.090436210264315,9.12039795068741,False
vector_thrust,cruise_42,0.6845075959277908,0.08461686000964325,7.243595508237405,8.089494172317217,9.137718498734653,False
vector_thrust,cruise_42,0.684264421099892,0.08459013802714391,7.240966972114644,8.089174897436864,9.162747415838114,False
vector_thrust,cruise_42,0.6854863871972456,0.08472452582030798,7.254176156743798,8.090766877245107,9.190527418005924,False
vector_thrust,cruise_42,0.6844207124036357,0.08460731132660329,7.2426563555732155,8.089380239984433,9.215556335109381,False
vector_thrust,cruise_42,0.684600908861085,0.08462711682273337,7.24460416770255,8.089616361326643,9.232876883156626,False
vector_thrust,cruise_42,0.6842231675303819,0.08458560582074255,7.240521058619223,8.089120612086376,9.239058515184317,False
vector_thrust,cruise_43,0.6810640635365643,0.08423945566286037,7.206379537799433,8.084858314639288,9.239058515184317,False
vector_thrust,cruise_43,0.6848677957178217,0.0846564613286417,7.247489114653384,8.089964841066553,9.245240129925572,False
vector_thrust,cruise_43,0.6850079873798192,0.08467188073214443,7.249004565243161,8.090147301048033,9.262560629537301,False
vector_thrust,cruise_43,0.68406377034798,0.0845680970003834,7.238798137805264,8.08891053023079,9.287589476649416,False
vector_thrust,cruise_43,0.6851119552122997,0.08468331825033407,7.250128455632673,8.090282352741852,9.315369401132696,False
vector_thrust,cruise_43,0.6831858842949567,0.08447174902599607,7.229309583175322,8.087744034809877,9.34039824824481,False
vector_thrust,cruise_43,0.6841918754015041,0.0845821682055303,7.24018282046097,8.089079411383178,9.357718747856541,False
vector_thrust,cruise_43,0.6841862411233799,0.08458154926745323,7.240121919385674,8.08907199086566,9.363900362597796,False
vector_thrust,cruise_44,0.6922842694916103,0.08547708551114865,7.327689767338186,8.099062635930851,9.363900362597796,False
vector_thrust,cruise_44,0.698570827788048,0.08618053100973519,7.395719537632827,8.105900713342502,9.370081959910202,False
vector_thrust,cruise_44,0.6986849113752421,0.08619336328122071,7.396954498739299,8.106017502712618,9.38740241068738,False
vector_thrust,cruise_44,0.6991022068857884,0.08624032150691836,7.4014718705541815,8.106442493140579,9.412431187231526,False
vector_thrust,cruise_44,0.6988120479055627,0.08620766656943603,7.398330775952151,8.106147349930925,9.440211033390264,False
vector_thrust,cruise_44,0.6969929529118293,0.08600329362645445,7.3786404575941384,8.104258843145463,9.46523980993441,False
vector_thrust,cruise_44,0.6978851374541891,0.08610345380305323,7.388297210835859,8.105193306768864,9.482560260711589,False
vector_thrust,cruise_44,0.6978059281713564,0.08609455556986444,7.38743983575597,8.105110985852031,9.488741858023994,False
vector_thrust,cruise_45,0.6996882383079538,0.08630632135565973,7.407816200027424,8.107033497866379,9.488741858023994,False
vector_thrust,cruise_45,0.709652225880733,0.08743812030795464,7.5157452703807035,8.116050795480934,9.494923437762761,False
vector_thrust,cruise_45,0.710811056463908,0.0875709352944394,7.528305008770858,8.116974588360291,9.512243839299694,False
vector_thrust,cruise_45,0.7097571065570575,0.08745013062961093,7.51688193348889,8.116135464258885,9.537272544689621,False
vector_thrust,cruise_45,0.7099157089102232,0.08746829669153247,7.518600838977238,8.116263100604632,9.56505231187314,False
vector_thrust,cruise_45,0.7080805204456807,0.08725838034664077,7.498713148385585,8.114756630054044,9.590081017263067,False
vector_thrust,cruise_45,0.7084285850496621,0.08729814576194378,7.502484779908716,8.115047334241206,9.607401418800002,False
vector_thrust,cruise_45,0.708970226054472,0.0873600710829277,7.508354284300267,8.115495068467522,9.613582998538767,False
vector_thrust,cruise_46,0.686978903273784,0.08488903533863154,7.27031214815104,8.09266945410972,9.613582998538767,False
vector_thrust,cruise_46,0.6919161644860838,0.08543611915988883,7.3237076994512496,8.098637570266998,9.619764560556666,False
vector_thrust,cruise_46,0.6918350484226443,0.08542709508393809,7.322830226411573,8.098543532855333,9.637084912440836,False
vector_thrust,cruise_46,0.6913167997672567,0.08536946875516618,7.317224243913621,8.097939577788708,9.662113546080437,False
vector_thrust,cruise_46,0.6918519312247171,0.08542897317899112,7.323012855525479,8.098563115995159,9.689893233627107,False
vector_thrust,cruise_46,0.6912236077803958,0.08535911151940842,7.316216202210022,8.09783039533196,9.714921867266707,False
vector_thrust,cruise_46,0.6913222088273633,0.085370069959597,7.317282753082966,8.097945909550555,9.732242219150876,False
vector_thrust,cruise_46,0.6919489691784696,0.08543976898742855,7.324062566296675,8.098675562667797,9.738423781168775,False
vector_thrust,cruise_47,0.7160588708381611,0.0881754942441492,7.585201802461817,8.12083762020619,9.738423781168775,False
vector_thrust,cruise_47,0.7181593338021972,0.08841889781995163,7.60798401079479,8.122238022742524,9.744605325316083,False
vector_thrust,cruise_47,0.7171297439898268,0.08829948601228849,7.596816146804664,8.121561929477426,9.761925627127969,False
vector_thrust,cruise_47,0.7178974249389686,0.08838850302773912,7.605142992161005,8.122067920006174,9.786954188411025,False
vector_thrust,cruise_47,0.7149926058232807,0.08805224669463821,7.573638766993922,8.120094973872131,9.814733795647985,False
vector_thrust,cruise_47,0.7182722704729648,0.08843200815509364,7.609209099869386,8.122310976057967,9.839762356931042,False
vector_thrust,cruise_47,0.7150059119905494,0.0880537834345875,7.573783056614029,8.120104373728651,9.857082658742929,False
vector_thrust,cruise_47,0.714351894532359,0.08797828914005118,7.566691256129953,8.11963839618652,9.863264202890235,False
vector_thrust,cruise_48,1.0219553551568352,0.13215039803749284,10.961218621386804,7.73327489234571,9.863264202890235,False
vector_thrust,cruise_48,0.7256995994317073,0.08929940760986346,7.689810621744231,8.126589177412987,9.869445729014666,False
vector_thrust,cruise_48,0.7223596818006174,0.08890808897224398,7.653557699812877,8.124791457683106,9.886765980327569,False
vector_thrust,cruise_48,0.7223862216132727,0.08891119031940475,7.653845722387095,8.12480655155072,9.911794468637485,False
vector_thrust,cruise_48,0.7234486516534787,0.08903544948522218,7.665376399382997,8.125400116877653,9.939573994880368,False
vector_thrust,cruise_48,0.7206463551650548,0.08870815235631846,7.634965631318154,8.123789482959792,9.964602483190284,False
vector_thrust,cruise_48,0.7203141910509793,0.08866945348407448,7.63136157173673,8.123588933367584,9.981922734503186,False
vector_thrust,cruise_48,0.7202976190082524,0.0886675232893844,7.631181764538907,8.123578874053077,9.988104260627617,False
vector_thrust,cruise_49,0.7185209514221458,0.0884608847883086,7.6119067380146195,8.122470774982672,9.988104260627617,False
vector_thrust,cruise_49,0.6814852996869323,0.0842855070466312,7.2109313535699515,8.085438690069203,9.994285768574256,False
vector_thrust,cruise_49,0.681500629227451,0.08428718354480089,7.211097005962232,8.085459740925087,10.011605968954116,False
vector_thrust,cruise_49,0.680713456048376,0.08420115019679283,7.2025910719017,8.084372416023172,10.036634383663653,False
vector_thrust,cruise_49,0.6809023205231224,0.0842217817381413,7.204631817841859,8.084634479001576,10.064413828216278,False
vector_thrust,cruise_49,0.6789277571960818,0.08400639940624116,7.18329788959413,8.08185759650165,10.089442242925811,False
vector_thrust,cruise_49,0.6801408608420035,0.08413863937228547,7.196404219272782,8.083573325123629,10.106762443305675,False
vector_thrust,cruise_49,0.6803974904915385,0.08416664856974367,7.199177041375464,8.083932318247594,10.11294395125231,False
vector_thrust,cruise_50,0.6954872637524006,0.08583458877523818,7.362345330047684,8.102645724482539,10.11294395125231,False
vector_thrust,cruise_50,0.6920302758498138,0.08544881595679647,7.32494211153785,8.098769633036333,10.119125440863543,False
vector_thrust,cruise_50,0.6913622480875968,0.08537452039576446,7.3177158540788385,8.097992760400867,10.136445589868742,False
vector_thrust,cruise_50,0.6918433796310857,0.08542802186681198,7.3229203489244545,8.09855319733045,10.161473930339739,False
vector_thrust,cruise_50,0.6911649628902949,0.08535259461346756,7.3155818554537495,8.097761597293468,10.1892532924938,False
vector_thrust,cruise_50,0.6907339873378684,0.08530472171674035,7.3109202202969055,8.097253861650165,10.214281632964799,False
vector_thrust,cruise_50,0.6898936146553521,0.08521147008148997,7.30183094430597,8.096252933972256,10.231601781969996,False
vector_thrust,cruise_50,0.6902129125621398,0.08524688571558094,7.305284304282645,8.096634930042807,10.237783271581229,False
vector_thrust,cruise_51,0.7110374592697408,0.08759691248814044,7.530759008398286,8.117152067043534,10.237783271581229,False
vector_thrust,cruise_51,0.7074331938083653,0.08718448434038176,7.491699080541837,8.114209760608738,10.243964742696676,False
vector_thrust,cruise_51,0.7056791686028705,0.08698463961416603,7.47269586315035,8.112687156410843,10.261284839877835,False
vector_thrust,cruise_51,0.705340297393675,0.08694609550830484,7.4690249173377525,8.112386108543573,10.286313105460923,False
vector_thrust,cruise_51,0.7043301159280034,0.08683131992609969,7.458082536723045,8.111475404582633,10.31409238449568,False
vector_thrust,cruise_51,0.6997735081489763,0.08631592982663785,7.408739356837918,8.107118924101771,10.33912065007877,False
vector_thrust,cruise_51,0.7026565044443911,0.08664157837708553,7.43995637896646,8.109922713852887,10.35644074725993,False
vector_thrust,cruise_51,0.7025115296535756,0.08662516639752207,7.438386370016077,8.1097856300761,10.362622218375376,False
vector_thrust,cruise_52,0.6988250178069854,0.0862091258932534,7.398471178635203,8.106160578316157,10.362622218375376,False
vector_thrust,cruise_52,0.7007082405763713,0.08642134564930756,7.418859588465184,8.1080459383241,10.368803670831815,False
vector_thrust,cruise_52,0.6950663565305454,0.08578750227936219,7.357790569904536,8.102186659626723,10.386123715731594,False
vector_thrust,cruise_52,0.6940992379557849,0.08567943410523843,7.347325847352613,8.101118374605928,10.4111519057659,False
vector_thrust,cruise_52,0.6937866710046994,0.08564454359668552,7.343943934808721,8.100769084272978,10.438931100947833,False
vector_thrust,cruise_52,0.693015772231438,0.08555856761718642,7.3356034283464835,8.099899186393458,10.46395929098214,False
vector_thrust,cruise_52,0.6930101913957057,0.08555794559863542,7.335543050593928,8.099892845098408,10.481279335881919,False
vector_thrust,cruise_52,0.6923429502663462,0.08548361836695317,7.328324575204061,8.09913014320878,10.487460788338357,False
vector_thrust,cruise_53,0.6952430234486576,0.08580726190402545,7.359702310152986,8.102379775575171,10.487460788338357,False
vector_thrust,cruise_53,0.6936824295752466,0.0856329115344299,7.342816087410223,8.100652157510048,10.493642221969646,False
vector_thrust,cruise_53,0.6923980458978775,0.08548975266436193,7.328920602522452,8.099193462592822,10.510962214122525,False
vector_thrust,cruise_53,0.6923339764715256,0.08548261928518933,7.328227496559166,8.099119824133407,10.535990327935359,False
vector_thrust,cruise_53,0.6913641852186301,0.08537473571878385,7.317736807892206,8.097995026255976,10.563769438517834,False
vector_thrust,cruise_53,0.6907436520517758,0.08530579490554432,7.3110247561506885,8.09726528914722,10.588797552330668,False
vector_thrust,cruise_53,0.6909291669794617,0.08532639814253101,7.313031349982619,8.097484272397377,10.606117544483547,False
vector_thrust,cruise_53,0.6915475247879401,0.08539511803657714,7.319719998275285,8.098209132888964,10.612298978114836,False
vector_thrust,cruise_54,0.6909473192259371,0.08532841446251546,7.313227693028754,8.097505661838687,10.612298978114836,False
vector_thrust,cruise_54,0.7031997758127984,0.08670311409883721,7.445839965398851,8.110432746523795,10.618480392751835,False
vector_thrust,cruise_54,0.6999142361076192,0.08633179040132116,7.410262937782344,8.107259595266173,10.635800331683903,False
vector_thrust,cruise_54,0.6982146452379693,0.08614048244544156,7.391863936271726,8.105534417922428,10.660828368590428,False
vector_thrust,cruise_54,0.6974318206943497,0.08605254448548613,7.383390526591796,8.104720492163722,10.688607393813347,False
vector_thrust,cruise_54,0.6958688957169908,0.08587730953819611,7.366475252560877,8.103058880850075,10.713635430719874,False
vector_thrust,cruise_54,0.6944527702935608,0.08571891887889374,7.351151128696508,8.10151107102394,10.73095536965194,False
vector_thrust,cruise_54,0.6939717154837636,0.08566519716678611,7.345946066280919,8.100976107399056,10.737136784288941,False
vector_thrust,cruise_55,0.6814079987737485,0.08427705376608502,7.21009603684777,8.085332463864113,10.737136784288941,False
vector_thrust,cruise_55,0.68861265876281,0.08506957643443652,7.287977925283724,8.094699510976485,10.743318179759434,False
vector_thrust,cruise_55,0.6869625679498662,0.08488723262236796,7.2701355293405365,8.092648879318634,10.760638064988141,False
vector_thrust,cruise_55,0.6857060012607337,0.08474870696211718,7.256550309850523,8.091049714389689,10.785666024291062,False
vector_thrust,cruise_55,0.6844058292570594,0.08460567577462713,7.242495479562207,8.08936070766909,10.81344496338048,False
vector_thrust,cruise_55,0.6856281104786117,0.08474012960623875,7.25570826008129,8.090949514291683,10.838472922683403,False
vector_thrust,cruise_55,0.6844908969712244,0.08461502465275275,7.243415003068041,8.089472286751336,10.85579280791211,False
vector_thrust,cruise_55,0.6830558105613208,0.0844574853150571,7.227903764153059,8.087569834849742,10.861974203382601,False
vector_thrust,cruise_56,0.6776290142878358,0.08386511868233554,7.169268079666888,8.079986351114107,10.861974203382601,False
vector_thrust,cruise_56,0.6823577651965438,0.08438099095194326,7.22035970096129,8.08662896107917,10.868155579511205,False
vector_thrust,cruise_56,0.6816181689184336,0.08430003955582752,7.212367158913548,8.085620985587243,10.885475410545137,False
vector_thrust,cruise_56,0.6802118561952867,0.08414638678978775,7.197171299973315,8.083672777234913,10.910503291534345,False
vector_thrust,cruise_56,0.679806951096261,0.08410221346219589,7.1927965110402186,8.083104155181784,10.938282143702097,False
vector_thrust,cruise_56,0.6811213978186095,0.08424572181034701,7.206999072269393,8.084937527770752,10.963310024691305,False
vector_thrust,cruise_56,0.678721698947713,0.08398396350216027,7.181071801623673,8.081563082340768,10.980629855725237,False
vector_thrust,cruise_56,0.6783289303080693,0.08394121956256702,7.176828771476039,8.080999225922197,10.98681123185384,False
vector_thrust,cruise_57,0.6898099955092832,0.08520219834343135,7.300926581784118,8.096152551473034,10.98681123185384,False
