eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,cruise_26,0.8516873926704299,0.10614498882249421,9.081367198711707,8.0238116007031,7.484272564360056,True
vector_thrust,cruise_26,0.8516873926704299,0.10614498882249421,9.081367198711707,8.0238116007031,7.490985483554975,True
vector_thrust,cruise_27,0.8517142788622822,0.10614884753861217,9.081665245181037,8.023773207264139,7.490985483554975,True
vector_thrust,cruise_27,0.8517142787882935,0.1061488475281841,9.081665244364943,8.023773207355367,7.497698402749893,True
vector_thrust,cruise_27,0.8517142787882935,0.1061488475281841,9.081665244364943,8.023773207355367,7.516507584359545,True
vector_thrust,cruise_27,0.8517142787882934,0.10614884752818407,9.08166524436494,8.023773207355369,7.543687639286662,True
vector_thrust,cruise_27,0.8517142787882948,0.10614884752818415,9.081665244364949,8.023773207355374,7.5738552243114325,True
vector_thrust,cruise_27,0.8517142787882935,0.1061488475281841,9.081665244364943,8.023773207355367,7.60103527923855,True
vector_thrust,cruise_27,0.8517142787882948,0.10614884752818415,9.081665244364949,8.023773207355374,7.619844460848202,True
vector_thrust,cruise_27,0.8517142787882934,0.10614884752818407,9.08166524436494,8.023773207355369,7.626557380043121,True
vector_thrust,cruise_28,0.8517414970617249,0.10615275403533525,9.081966973031737,8.023734332678774,7.626557380043121,True
vector_thrust,cruise_28,0.8517414970570772,0.10615275403468019,9.081966972980473,8.023734332684507,7.633270299238038,True
vector_thrust,cruise_28,0.8517414970570779,0.10615275403468027,9.081966972980478,8.023734332684507,7.65207948084769,True
vector_thrust,cruise_28,0.8517414970570779,0.1061527540346803,9.08196697298048,8.023734332684505,7.679259535774808,True
vector_thrust,cruise_28,0.8517414970570779,0.1061527540346803,9.08196697298048,8.023734332684505,7.709427120799578,True
vector_thrust,cruise_28,0.8517414970570775,0.10615275403468025,9.081966972980476,8.023734332684505,7.736607175726696,True
vector_thrust,cruise_28,0.8517414970570775,0.10615275403468025,9.081966972980476,8.023734332684505,7.7554163573363475,True
vector_thrust,cruise_28,0.8517414970570779,0.1061527540346803,9.08196697298048,8.023734332684505,7.762129276531266,True
vector_thrust,cruise_29,0.8517690563064569,0.10615670961405768,9.082272482472225,8.023694963824147,7.762129276531266,True
vector_thrust,cruise_29,0.8517690562792832,0.10615670961022747,9.082272482172497,8.02369496385767,7.768842195726184,True
vector_thrust,cruise_29,0.8517690562792453,0.10615670961022211,9.082272482172078,8.023694963857716,7.787651377335836,True
vector_thrust,cruise_29,0.8517690562792827,0.10615670961022741,9.082272482172492,8.023694963857668,7.814831432262953,True
vector_thrust,cruise_29,0.8517690562792827,0.10615670961022741,9.082272482172492,8.023694963857668,7.844999017287724,True
vector_thrust,cruise_29,0.851769056279283,0.10615670961022741,9.082272482172494,8.023694963857672,7.872179072214841,True
vector_thrust,cruise_29,0.851769056279283,0.10615670961022741,9.082272482172494,8.023694963857672,7.890988253824493,True
vector_thrust,cruise_29,0.8517690562792827,0.10615670961022741,9.082272482172492,8.023694963857668,7.897701173019412,True
vector_thrust,cruise_30,0.8517969656476962,0.10616071557924919,9.08258187388175,8.023655087477515,7.897701173019412,True
vector_thrust,cruise_30,0.8517969656190062,0.10616071557520512,9.082581873565296,8.023655087512916,7.90441409221433,True
vector_thrust,cruise_30,0.8517969656190064,0.10616071557520515,9.082581873565298,8.023655087512916,7.923223273823981,True
vector_thrust,cruise_30,0.8517969656190064,0.10616071557520512,9.082581873565298,8.023655087512918,7.950403328751099,True
vector_thrust,cruise_30,0.8517969656190064,0.10616071557520515,9.082581873565298,8.023655087512916,7.980570913775869,True
vector_thrust,cruise_30,0.8517969656190064,0.10616071557520515,9.082581873565298,8.023655087512916,8.007750968702988,True
vector_thrust,cruise_30,0.8517969656190064,0.10616071557520515,9.082581873565298,8.023655087512916,8.026560150312639,True
vector_thrust,cruise_30,0.8517969656190062,0.10616071557520512,9.082581873565296,8.023655087512916,8.033273069507556,True
vector_thrust,cruise_31,0.8518252346614865,0.10616477331058827,9.082895253451351,8.023614689680972,8.033273069507556,True
vector_thrust,cruise_31,0.8518252346222219,0.10616477330505344,9.082895253018254,8.023614689729433,8.039985988702476,True
vector_thrust,cruise_31,0.8518252346222218,0.10616477330505344,9.082895253018252,8.023614689729431,8.058795170312127,True
vector_thrust,cruise_31,0.8518252346222215,0.10616477330505339,9.082895253018249,8.023614689729433,8.085975225239245,True
vector_thrust,cruise_31,0.8518252346222218,0.10616477330505344,9.082895253018252,8.023614689729431,8.116142810264016,True
vector_thrust,cruise_31,0.8518252346222216,0.10616477330505339,9.08289525301825,8.023614689729433,8.143322865191132,True
vector_thrust,cruise_31,0.8518252346222219,0.10616477330505344,9.082895253018254,8.023614689729433,8.162132046800785,True
vector_thrust,cruise_31,0.8518252346222215,0.10616477330505339,9.082895253018249,8.023614689729433,8.168844965995703,True
vector_thrust,cruise_32,0.851853873238534,0.10616888423341098,9.083212730867048,8.023573755995626,8.168844965995703,True
vector_thrust,cruise_32,0.8518538732385086,0.1061688842334074,9.083212730866768,8.023573755995656,8.17555788519062,True
vector_thrust,cruise_32,0.8518538732385081,0.10616888423340737,9.083212730866764,8.023573755995654,8.194367066800273,True
vector_thrust,cruise_32,0.8518538732385084,0.10616888423340734,9.083212730866762,8.023573755995658,8.22154712172739,True
vector_thrust,cruise_32,0.8518538732385081,0.10616888423340737,9.083212730866764,8.023573755995654,8.25171470675216,True
vector_thrust,cruise_32,0.8518538732385084,0.10616888423340734,9.083212730866762,8.023573755995658,8.278894761679279,True
vector_thrust,cruise_32,0.8518538732385081,0.10616888423340737,9.083212730866764,8.023573755995654,8.29770394328893,True
vector_thrust,cruise_32,0.8518538732385081,0.10616888423340737,9.083212730866764,8.023573755995654,8.304416862483848,True
vector_thrust,cruise_33,0.8518828918548549,0.10617304985693896,9.083534422296543,8.023532271162125,8.304416862483848,True
vector_thrust,cruise_33,0.8518828918443586,0.10617304985545928,9.083534422180765,8.023532271175084,8.311129781678767,True
vector_thrust,cruise_33,0.8518828918443586,0.10617304985545933,9.083534422180769,8.02353227117508,8.329938963288418,True
vector_thrust,cruise_33,0.851882891844359,0.10617304985545933,9.08353442218077,8.023532271175084,8.357119018215537,True
vector_thrust,cruise_33,0.8518828918443586,0.10617304985545928,9.083534422180765,8.023532271175084,8.387286603240307,True
vector_thrust,cruise_33,0.8518828918443586,0.10617304985545933,9.083534422180769,8.02353227117508,8.414466658167424,True
vector_thrust,cruise_33,0.851882891844359,0.10617304985545933,9.08353442218077,8.023532271175084,8.433275839777076,True
vector_thrust,cruise_33,0.8518828918443586,0.10617304985545928,9.083534422180765,8.023532271175084,8.439988758971994,True
vector_thrust,cruise_34,0.8519123012682052,0.10617727173156963,9.083860447042312,8.023490219469508,8.439988758971994,True
vector_thrust,cruise_34,0.8519123012682048,0.1061772717315696,9.08386044704231,8.023490219469506,8.446701678166912,True
vector_thrust,cruise_34,0.8519123012682056,0.10617727173156968,9.083860447042316,8.023490219469508,8.465510859776565,True
vector_thrust,cruise_34,0.8519123012682053,0.10617727173156966,9.083860447042314,8.023490219469506,8.492690914703681,True
vector_thrust,cruise_34,0.8519123012682053,0.10617727173156966,9.083860447042314,8.023490219469506,8.522858499728452,True
vector_thrust,cruise_34,0.8519123012682052,0.10617727173156963,9.083860447042312,8.023490219469508,8.55003855465557,True
vector_thrust,cruise_34,0.8519123012682049,0.1061772717315696,9.083860447042309,8.023490219469508,8.568847736265221,True
vector_thrust,cruise_34,0.8519123012682052,0.10617727173156963,9.083860447042312,8.023490219469508,8.57556065546014,True
vector_thrust,cruise_35,0.8519421128173267,0.10618155149114811,9.084190930843945,8.023447584379564,8.57556065546014,True
vector_thrust,cruise_35,0.851942112817319,0.10618155149114702,9.08419093084386,8.023447584379575,8.582273574655058,True
vector_thrust,cruise_35,0.851942112817319,0.10618155149114702,9.084190930843862,8.023447584379575,8.60108275626471,True
vector_thrust,cruise_35,0.8519421128173192,0.10618155149114708,9.084190930843866,8.023447584379573,8.628262811191828,True
vector_thrust,cruise_35,0.8519421128173188,0.106181551491147,9.084190930843858,8.023447584379575,8.658430396216598,True
vector_thrust,cruise_35,0.8519421128173188,0.106181551491147,9.084190930843858,8.023447584379575,8.685610451143715,True
vector_thrust,cruise_35,0.851942112817319,0.10618155149114702,9.084190930843862,8.023447584379575,8.704419632753368,True
vector_thrust,cruise_35,0.8519421128173188,0.106181551491147,9.084190930843858,8.023447584379575,8.711132551948285,True
vector_thrust,cruise_36,0.8519723383069303,0.10618589083684962,9.08452600461127,8.023404348662025,8.711132551948285,True
vector_thrust,cruise_36,0.8519723383067475,0.10618589083682384,9.084526004609254,8.02340434866225,8.717845471143203,True
vector_thrust,cruise_36,0.8519723383067475,0.10618589083682384,9.084526004609252,8.02340434866225,8.736654652752856,True
vector_thrust,cruise_36,0.8519723383067475,0.10618589083682384,9.084526004609254,8.02340434866225,8.763834707679973,True
vector_thrust,cruise_36,0.8519723383067475,0.10618589083682384,9.084526004609254,8.02340434866225,8.794002292704743,True
vector_thrust,cruise_36,0.8519723383067473,0.10618589083682381,9.08452600460925,8.023404348662252,8.821182347631861,True
vector_thrust,cruise_36,0.8519723383067475,0.10618589083682384,9.084526004609252,8.02340434866225,8.839991529241512,True
vector_thrust,cruise_36,0.8519723383067478,0.10618589083682387,9.084526004609256,8.023404348662252,8.846704448436432,True
vector_thrust,cruise_37,0.85200299009442,0.10619029154950765,9.084865805382796,8.023360494280235,8.846704448436432,True
vector_thrust,cruise_37,0.8520029900904951,0.10619029154895426,9.084865805339502,8.023360494285086,8.85341736763135,True
vector_thrust,cruise_37,0.8520029900904954,0.10619029154895429,9.084865805339504,8.023360494285088,8.872226549241,True
vector_thrust,cruise_37,0.8520029900904954,0.10619029154895429,9.084865805339504,8.023360494285088,8.899406604168119,True
vector_thrust,cruise_37,0.8520029900904951,0.10619029154895426,9.084865805339502,8.023360494285086,8.92957418919289,True
vector_thrust,cruise_37,0.8520029900904954,0.10619029154895429,9.084865805339504,8.023360494285088,8.956754244120006,True
vector_thrust,cruise_37,0.8520029900904954,0.10619029154895429,9.084865805339504,8.023360494285088,8.975563425729659,True
vector_thrust,cruise_37,0.8520029900904954,0.10619029154895429,9.084865805339504,8.023360494285088,8.982276344924577,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,8.982276344924577,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,8.988989264119494,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,9.007798445729147,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,9.034978500656264,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,9.065146085681034,True
vector_thrust,cruise_38,0.8520340810951368,0.10619475549046464,9.085210476385615,8.023316002376802,9.092326140608153,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,9.111135322217804,True
vector_thrust,cruise_38,0.8520340810951363,0.10619475549046459,9.085210476385612,8.023316002376802,9.117848241412723,True
vector_thrust,cruise_39,0.8520656248561221,0.1061992846120911,9.085560167851218,8.023270853174013,9.117848241412723,True
vector_thrust,cruise_39,0.8520656248561221,0.10619928461209113,9.08556016785122,8.023270853174012,9.12456116060764,True
vector_thrust,cruise_39,0.8520656248561221,0.1061992846120911,9.085560167851218,8.023270853174013,9.143370342217292,True
vector_thrust,cruise_39,0.8520656248561221,0.10619928461209113,9.08556016785122,8.023270853174012,9.17055039714441,True
vector_thrust,cruise_39,0.8520656248561224,0.10619928461209116,9.08556016785122,8.023270853174012,9.20071798216918,True
vector_thrust,cruise_39,0.8520656248561224,0.10619928461209116,9.08556016785122,8.023270853174012,9.227898037096299,True
vector_thrust,cruise_39,0.8520656248561221,0.10619928461209113,9.08556016785122,8.023270853174012,9.24670721870595,True
vector_thrust,cruise_39,0.8520656248561224,0.10619928461209116,9.08556016785122,8.023270853174012,9.253420137900868,True
vector_thrust,cruise_40,0.852097635557015,0.10620388095804187,9.085915037027767,8.023225025963548,9.253420137900868,True
vector_thrust,cruise_40,0.8520976355570149,0.10620388095804184,9.085915037027766,8.02322502596355,9.260133057095786,True
vector_thrust,cruise_40,0.8520976355570149,0.10620388095804184,9.085915037027766,8.02322502596355,9.278942238705438,True
vector_thrust,cruise_40,0.8520976355570149,0.10620388095804184,9.085915037027766,8.02322502596355,9.306122293632555,True
vector_thrust,cruise_40,0.852097635557015,0.10620388095804187,9.085915037027767,8.023225025963548,9.336289878657325,True
vector_thrust,cruise_40,0.852097635557015,0.10620388095804187,9.085915037027767,8.023225025963548,9.363469933584444,True
vector_thrust,cruise_40,0.8520976355570151,0.10620388095804187,9.08591503702777,8.02322502596355,9.382279115194095,True
vector_thrust,cruise_40,0.8520976355570151,0.10620388095804187,9.08591503702777,8.02322502596355,9.388992034389014,True
vector_thrust,cruise_41,0.8521301280906274,0.10620854667475693,9.086275249071445,8.023178498996984,9.388992034389014,True
vector_thrust,cruise_41,0.8521301281004305,0.10620854667613938,9.086275249179582,8.023178498984851,9.395704953583932,True
vector_thrust,cruise_41,0.8521301281005887,0.10620854667616164,9.086275249181325,8.02317849898466,9.414514135193583,True
vector_thrust,cruise_41,0.8521301281005611,0.10620854667615778,9.086275249181021,8.023178498984691,9.441694190120701,True
vector_thrust,cruise_41,0.8521301281005242,0.10620854667615257,9.086275249180613,8.023178498984738,9.471861775145472,True
vector_thrust,cruise_41,0.8521301280989977,0.10620854667593727,9.086275249163773,8.02317849898663,9.49904183007259,True
vector_thrust,cruise_41,0.8521301281016497,0.10620854667631127,9.086275249193028,8.023178498983345,9.517851011682241,True
vector_thrust,cruise_41,0.8521301281025969,0.10620854667644486,9.086275249203476,8.023178498982173,9.524563930877159,True
vector_thrust,cruise_42,0.852163118011867,0.10621328400441032,9.086640976485834,8.023131249538263,9.524563930877159,True
vector_thrust,cruise_42,0.85216311801173,0.10621328400439098,9.08664097648432,8.023131249538434,9.531276850072079,True
vector_thrust,cruise_42,0.852163118011739,0.10621328400439226,9.08664097648442,8.023131249538423,9.55008603168173,True
vector_thrust,cruise_42,0.8521631180117695,0.10621328400439661,9.086640976484759,8.02313124953838,9.577266086608848,True
vector_thrust,cruise_42,0.8521631180117328,0.1062132840043914,9.086640976484354,8.02313124953843,9.607433671633618,True
vector_thrust,cruise_42,0.8521631180117577,0.10621328400439495,9.08664097648463,8.023131249538395,9.634613726560735,True
vector_thrust,cruise_42,0.8521631180119403,0.10621328400442068,9.08664097648664,8.02313124953817,9.653422908170388,True
vector_thrust,cruise_42,0.8521631180119308,0.10621328400441932,9.086640976486537,8.023131249538185,9.660135827365306,True
vector_thrust,cruise_43,0.8521966217736296,0.1062180953183385,9.087012401726932,8.023083253560264,9.660135827365306,True
vector_thrust,cruise_43,0.8521966217745203,0.10621809531846413,9.087012401736756,8.023083253559161,9.666848746560223,True
vector_thrust,cruise_43,0.8521966217736544,0.10621809531834203,9.087012401727208,8.023083253560232,9.685657928169874,True
vector_thrust,cruise_43,0.8521966217736359,0.1062180953183394,9.087012401727002,8.023083253560257,9.712837983096993,True
vector_thrust,cruise_43,0.852196621773634,0.10621809531833912,9.08701240172698,8.023083253560259,9.743005568121763,True
vector_thrust,cruise_43,0.8521966217736612,0.106218095318343,9.087012401727282,8.023083253560221,9.770185623048881,True
vector_thrust,cruise_43,0.8521966217741807,0.10621809531841625,9.087012401733013,8.02308325355958,9.788994804658532,True
vector_thrust,cruise_43,0.852196621774614,0.10621809531847731,9.08701240173779,8.023083253559047,9.79570772385345,True
vector_thrust,cruise_44,0.8522306566096589,0.10622298310070089,9.087389715914343,8.023034485877055,9.79570772385345,True
vector_thrust,cruise_44,0.852230656595888,0.10622298309875869,9.087389715762438,8.023034485894108,9.80242064304837,True
vector_thrust,cruise_44,0.8522306565958861,0.10622298309875841,9.087389715762416,8.023034485894112,9.82122982465802,True
vector_thrust,cruise_44,0.8522306565958828,0.10622298309875791,9.087389715762377,8.023034485894119,9.84840987958514,True
vector_thrust,cruise_44,0.8522306565958755,0.10622298309875688,9.087389715762297,8.023034485894128,9.87857746460991,True
vector_thrust,cruise_44,0.8522306565958695,0.10622298309875605,9.087389715762233,8.023034485894133,9.905757519537026,True
vector_thrust,cruise_44,0.8522306565958634,0.10622298309875522,9.087389715762168,8.023034485894138,9.924566701146679,True
vector_thrust,cruise_44,0.8522306565958594,0.10622298309875466,9.087389715762122,8.023034485894144,9.931279620341597,True
vector_thrust,cruise_45,0.8522652408775756,0.10622794999705215,9.087773122618655,8.022984919705465,9.931279620341597,True
vector_thrust,cruise_45,0.8522652406132616,0.10622794995977308,9.08777311970307,8.022984920032831,9.937992539536515,True
vector_thrust,cruise_45,0.8522652406134659,0.10622794995980189,9.087773119705323,8.022984920032577,9.956801721146167,True
vector_thrust,cruise_45,0.8522652406141816,0.1062279499599029,9.087773119713221,8.022984920031687,9.983981776073284,True
vector_thrust,cruise_45,0.8522652406303224,0.10622794996217941,9.087773119891269,8.022984920011696,10.014149361098054,True
vector_thrust,cruise_45,0.8522652406228817,0.10622794996112994,9.087773119809189,8.022984920020914,10.041329416025173,True
vector_thrust,cruise_45,0.852265240629556,0.10622794996207127,9.08777311988281,8.022984920012648,10.060138597634824,True
vector_thrust,cruise_45,0.8522652406325001,0.10622794996248652,9.087773119915287,8.022984920009002,10.066851516829741,True
vector_thrust,cruise_46,0.8523003929383736,0.10623299865651642,9.088162825505364,8.02293452803794,10.066851516829741,True
vector_thrust,cruise_46,0.852300392939903,0.10623299865673214,9.088162825522234,8.022934528036044,10.073564436024661,True
vector_thrust,cruise_46,0.8523003929383719,0.10623299865651617,9.088162825505345,8.022934528037942,10.092373617634312,True
vector_thrust,cruise_46,0.8523003929383915,0.10623299865651892,9.088162825505561,8.02293452803792,10.11955367256143,True
vector_thrust,cruise_46,0.8523003929385806,0.10623299865654559,9.088162825507647,8.022934528037686,10.1497212575862,True
vector_thrust,cruise_46,0.8523003929386073,0.10623299865654934,9.088162825507942,8.022934528037652,10.176901312513317,True
vector_thrust,cruise_46,0.8523003929383747,0.10623299865651656,9.088162825505377,8.022934528037938,10.19571049412297,True
vector_thrust,cruise_46,0.8523003929383719,0.10623299865651617,9.088162825505345,8.022934528037942,10.202423413317888,True
vector_thrust,cruise_47,0.8523361336965415,0.10623813209027888,9.088559056358537,8.022883280480162,10.202423413317888,True
vector_thrust,cruise_47,0.8523361336982218,0.10623813209051591,9.088559056377074,8.02288328047808,10.209136332512806,True
vector_thrust,cruise_47,0.852336133698218,0.10623813209051536,9.088559056377031,8.022883280478085,10.227945514122458,True
vector_thrust,cruise_47,0.8523361336982574,0.10623813209052094,9.088559056377466,8.022883280478036,10.255125569049575,True
vector_thrust,cruise_47,0.8523361336982277,0.10623813209051675,9.088559056377138,8.022883280478071,10.285293154074346,True
vector_thrust,cruise_47,0.8523361336982233,0.10623813209051608,9.088559056377088,8.02288328047808,10.312473209001464,True
vector_thrust,cruise_47,0.8523361336982244,0.10623813209051627,9.088559056377102,8.022883280478077,10.331282390611115,True
vector_thrust,cruise_47,0.8523361336982231,0.10623813209051608,9.088559056377086,8.022883280478078,10.337995309806033,True
vector_thrust,cruise_48,0.8523724841418536,0.10624335332513068,9.088962047969561,8.022831146277783,10.337995309806033,True
vector_thrust,cruise_48,0.8523724841426586,0.10624335332524423,9.088962047978441,8.022831146276785,10.344708229000952,True
vector_thrust,cruise_48,0.8523724841428066,0.1062433533252651,9.08896204798007,8.022831146276602,10.363517410610603,True
vector_thrust,cruise_48,0.8523724841430141,0.10624335332529439,9.088962047982363,8.022831146276344,10.390697465537722,True
vector_thrust,cruise_48,0.8523724841432334,0.10624335332532533,9.088962047984783,8.02283114627607,10.420865050562492,True
vector_thrust,cruise_48,0.85237248414342,0.10624335332535165,9.088962047986842,8.02283114627584,10.448045105489609,True
vector_thrust,cruise_48,0.852372484143542,0.10624335332536883,9.088962047988185,8.02283114627569,10.466854287099261,True
vector_thrust,cruise_48,0.8523724841435845,0.10624335332537482,9.088962047988653,8.022831146275637,10.47356720629418,True
vector_thrust,cruise_49,0.8524094667234481,0.10624866559754692,9.089372049299346,8.022778092594969,10.47356720629418,True
vector_thrust,cruise_49,0.852409466722895,0.1062486655974689,9.089372049293248,8.022778092595653,10.480280125489097,True
vector_thrust,cruise_49,0.8524094667228911,0.10624866559746834,9.089372049293203,8.022778092595658,10.49908930709875,True
vector_thrust,cruise_49,0.8524094667228845,0.10624866559746743,9.089372049293132,8.022778092595667,10.526269362025866,True
vector_thrust,cruise_49,0.8524094667228784,0.10624866559746657,9.089372049293063,8.022778092595674,10.556436947050637,True
vector_thrust,cruise_49,0.8524094667228723,0.10624866559746565,9.089372049292994,8.022778092595686,10.583617001977755,True
vector_thrust,cruise_49,0.8524094667228688,0.10624866559746518,9.089372049292956,8.022778092595688,10.602426183587406,True
vector_thrust,cruise_49,0.852409466722867,0.10624866559746496,9.089372049292939,8.022778092595688,10.609139102782326,True
vector_thrust,cruise_50,0.8524471051465403,0.10625407232531822,9.089789323241504,8.022724084744743,10.609139102782326,True
vector_thrust,cruise_50,0.8524471051629894,0.10625407232763875,9.089789323422954,8.02272408472434,10.615852021977243,True
vector_thrust,cruise_50,0.8524471051630184,0.10625407232764286,9.089789323423274,8.022724084724302,10.634661203586894,True
vector_thrust,cruise_50,0.8524471051630598,0.10625407232764869,9.08978932342373,8.022724084724251,10.661841258514013,True
vector_thrust,cruise_50,0.8524471051631047,0.10625407232765502,9.089789323424226,8.022724084724198,10.692008843538783,True
vector_thrust,cruise_50,0.8524471051631438,0.10625407232766054,9.089789323424657,8.022724084724148,10.7191888984659,True
vector_thrust,cruise_50,0.8524471051631706,0.10625407232766432,9.089789323424954,8.022724084724114,10.737998080075553,True
vector_thrust,cruise_50,0.8524471051631801,0.10625407232766565,9.089789323425057,8.022724084724103,10.74471099927047,True
vector_thrust,cruise_51,0.8524854245712947,0.10625957713593764,9.090214148822186,8.022669085918835,10.74471099927047,True
vector_thrust,cruise_51,0.8524854245929055,0.10625957713898651,9.090214149060577,8.022669085892021,10.751423918465388,True
vector_thrust,cruise_51,0.8524854245905971,0.10625957713866083,9.09021414903511,8.022669085894885,10.77023310007504,True
vector_thrust,cruise_51,0.8524854245906222,0.10625957713866435,9.090214149035386,8.022669085894854,10.797413155002157,True
vector_thrust,cruise_51,0.8524854245906478,0.10625957713866799,9.09021414903567,8.022669085894822,10.827580740026928,True
vector_thrust,cruise_51,0.8524854245906699,0.10625957713867112,9.090214149035916,8.022669085894792,10.854760794954046,True
vector_thrust,cruise_51,0.8524854245905982,0.10625957713866097,9.090214149035122,8.022669085894885,10.873569976563697,True
vector_thrust,cruise_51,0.8524854245905484,0.10625957713865397,9.090214149034574,8.022669085894945,10.880282895758617,True
vector_thrust,cruise_52,0.8525244516436151,0.10626518387131104,9.0906468215465,8.022613057123554,10.880282895758617,True
vector_thrust,cruise_52,0.8525244516319669,0.10626518386966766,9.090646821418012,8.022613057138008,10.886995814953535,True
vector_thrust,cruise_52,0.8525244516319043,0.10626518386965877,9.090646821417318,8.022613057138088,10.905804996563186,True
vector_thrust,cruise_52,0.8525244516318146,0.10626518386964615,9.090646821416328,8.022613057138198,10.932985051490304,True
vector_thrust,cruise_52,0.8525244516317158,0.10626518386963216,9.090646821415234,8.022613057138324,10.963152636515074,True
vector_thrust,cruise_52,0.8525244516316274,0.10626518386961972,9.090646821414262,8.02261305713843,10.990332691442191,True
vector_thrust,cruise_52,0.8525244516315676,0.10626518386961128,9.090646821413603,8.022613057138505,11.009141873051844,True
vector_thrust,cruise_52,0.8525244516315459,0.10626518386960823,9.090646821413365,8.022613057138532,11.015854792246762,True
vector_thrust,cruise_53,0.8525642145221745,0.10627089659197211,9.091087653704072,8.02255595711779,11.015854792246762,True
vector_thrust,cruise_53,0.8525642145204251,0.10627089659172528,9.091087653684776,8.02255595711996,11.02256771144168,True
vector_thrust,cruise_53,0.8525642145204136,0.10627089659172367,9.09108765368465,8.022555957119975,11.041376893051332,True
vector_thrust,cruise_53,0.8525642145203969,0.10627089659172131,9.091087653684463,8.022555957119996,11.068556947978449,True
vector_thrust,cruise_53,0.8525642145203792,0.10627089659171884,9.09108765368427,8.022555957120016,11.09872453300322,True
vector_thrust,cruise_53,0.8525642145203641,0.10627089659171665,9.091087653684097,8.022555957120039,11.125904587930338,True
vector_thrust,cruise_53,0.8525642145203538,0.10627089659171521,9.091087653683987,8.022555957120051,11.144713769539988,True
vector_thrust,cruise_53,0.8525642145203498,0.10627089659171465,9.091087653683942,8.022555957120055,11.151426688734908,True
vector_thrust,cruise_54,0.8526047432750665,0.10627671963349025,9.091536978752764,8.022497741889195,11.151426688734908,True
vector_thrust,cruise_54,0.8526047432770641,0.10627671963377208,9.091536978774798,8.022497741886715,11.158139607929826,True
vector_thrust,cruise_54,0.852604743277079,0.10627671963377419,9.091536978774961,8.022497741886697,11.176948789539477,True
vector_thrust,cruise_54,0.8526047432771002,0.10627671963377716,9.091536978775196,8.022497741886673,11.204128844466595,True
vector_thrust,cruise_54,0.8526047432771232,0.10627671963378041,9.09153697877545,8.022497741886644,11.234296429491366,True
vector_thrust,cruise_54,0.8526047432771439,0.10627671963378332,9.091536978775677,8.022497741886617,11.261476484418484,True
vector_thrust,cruise_54,0.8526047432771576,0.1062767196337853,9.091536978775832,8.022497741886598,11.280285666028135,True
vector_thrust,cruise_54,0.8526047432771625,0.10627671963378596,9.091536978775881,8.022497741886594,11.286998585223053,True
vector_thrust,cruise_55,0.8526460698252851,0.10628265759927372,9.091995150726353,8.022438364686806,11.286998585223053,True
vector_thrust,cruise_55,0.8526460698250508,0.10628265759924066,9.091995150723768,8.022438364687096,11.29371150441797,True
vector_thrust,cruise_55,0.8526460698250536,0.10628265759924105,9.091995150723799,8.022438364687094,11.312520686027623,True
vector_thrust,cruise_55,0.8526460698250583,0.10628265759924169,9.091995150723848,8.022438364687089,11.33970074095474,True
vector_thrust,cruise_55,0.8526460698250627,0.10628265759924235,9.091995150723898,8.02243836468708,11.36986832597951,True
vector_thrust,cruise_55,0.8526460698250661,0.10628265759924282,9.091995150723937,8.022438364687076,11.397048380906629,True
vector_thrust,cruise_55,0.8526460698250695,0.1062826575992433,9.091995150723974,8.022438364687073,11.41585756251628,True
vector_thrust,cruise_55,0.8526460698250702,0.10628265759924341,9.091995150723983,8.022438364687071,11.4225704817112,True
vector_thrust,cruise_56,0.8526882281598215,0.10628871539061976,9.09246254655121,8.022377775722683,11.4225704817112,True
vector_thrust,cruise_56,0.852688228297396,0.10628871541003385,9.09246254806884,8.022377775551709,11.429283400906117,True
vector_thrust,cruise_56,0.8526882283064551,0.10628871541131221,9.092462548168772,8.022377775540452,11.448092582515768,True
vector_thrust,cruise_56,0.8526882283197289,0.10628871541318535,9.092462548315199,8.022377775523958,11.475272637442886,True
vector_thrust,cruise_56,0.8526882283363308,0.1062887154155282,9.09246254849834,8.022377775503323,11.505440222467657,True
vector_thrust,cruise_56,0.8526882283403303,0.10628871541609261,9.092462548542464,8.02237777549835,11.532620277394775,True
vector_thrust,cruise_56,0.8526882283381995,0.10628871541579188,9.092462548518952,8.022377775501,11.551429459004426,True
vector_thrust,cruise_56,0.8526882283393106,0.10628871541594867,9.092462548531211,8.02237777549962,11.558142378199344,True
vector_thrust,cruise_57,0.852731254549532,0.10629489823834884,9.092939568482953,8.02231592185565,11.558142378199344,True
vector_thrust,cruise_57,0.8527312545495356,0.10629489823834934,9.092939568482992,8.022315921855647,11.564855297394264,True
vector_thrust,cruise_57,0.8527312545495357,0.10629489823834937,9.092939568482993,8.022315921855645,11.583664479003914,True
