eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.300694661368853,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.300694661368853,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.321527994702187,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.363194661368853,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.384027994702187,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.384027994702187,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.404861328035519,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.446527994702187,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.467361328035519,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.467361328035519,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.488194661368853,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.529861328035519,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.550694661368853,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.550694661368853,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.571527994702187,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.613194661368853,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.634027994702187,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.634027994702187,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.654861328035519,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.696527994702187,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.717361328035519,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.717361328035519,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.738194661368853,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.779861328035519,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.800694661368853,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.800694661368853,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.821527994702187,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.863194661368853,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.884027994702187,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.884027994702187,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.904861328035519,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.946527994702187,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.967361328035519,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,10.967361328035519,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,10.988194661368853,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.029861328035519,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.050694661368853,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.050694661368853,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.071527994702187,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.113194661368853,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.134027994702187,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.134027994702187,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.154861328035519,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.196527994702187,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.217361328035519,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.217361328035519,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.238194661368853,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.279861328035519,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.300694661368853,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.300694661368853,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.321527994702187,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.363194661368853,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.384027994702187,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.384027994702187,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.404861328035519,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.446527994702187,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.467361328035519,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.467361328035519,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.488194661368853,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.529861328035519,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.550694661368853,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.550694661368853,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.571527994702187,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.613194661368853,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.634027994702187,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.634027994702187,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.654861328035519,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.696527994702187,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.717361328035519,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.717361328035519,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.738194661368853,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.779861328035519,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.800694661368853,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.800694661368853,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.821527994702187,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.863194661368853,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.884027994702187,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.884027994702187,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.904861328035519,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.946527994702187,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.967361328035519,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,11.967361328035519,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,11.988194661368853,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.029861328035519,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.050694661368853,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.050694661368853,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.071527994702187,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.113194661368853,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.134027994702187,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.134027994702187,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.154861328035519,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.196527994702187,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.217361328035519,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.217361328035519,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.238194661368853,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.279861328035519,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.300694661368853,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.300694661368853,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.321527994702187,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.363194661368853,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.384027994702187,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.384027994702187,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.404861328035519,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.446527994702187,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.467361328035519,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.467361328035519,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.488194661368853,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.529861328035519,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.550694661368853,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.550694661368853,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.571527994702187,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.613194661368853,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.634027994702187,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.634027994702187,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.654861328035519,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.696527994702187,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.717361328035519,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.717361328035519,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.738194661368853,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.779861328035519,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.800694661368853,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.800694661368853,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.821527994702187,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.863194661368853,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.884027994702187,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.884027994702187,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.904861328035519,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.946527994702187,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.967361328035519,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,12.967361328035519,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,12.988194661368853,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.029861328035519,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.050694661368853,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.050694661368853,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.071527994702187,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.113194661368853,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.134027994702187,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.134027994702187,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.154861328035519,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.196527994702187,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.217361328035519,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.217361328035519,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.238194661368853,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.279861328035519,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.300694661368853,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.300694661368853,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.321527994702187,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.363194661368853,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.384027994702187,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.384027994702187,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.404861328035519,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.446527994702187,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.467361328035519,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.467361328035519,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.488194661368853,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.529861328035519,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.550694661368853,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.550694661368853,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.571527994702187,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.613194661368853,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.634027994702187,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.634027994702187,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.654861328035519,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.696527994702187,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.717361328035519,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.717361328035519,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.738194661368853,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.779861328035519,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.800694661368853,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.800694661368853,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.821527994702187,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.863194661368853,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.884027994702187,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.884027994702187,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.904861328035519,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.946527994702187,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.967361328035519,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,13.967361328035519,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,13.988194661368853,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.029861328035519,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.050694661368853,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.050694661368853,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.071527994702187,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.113194661368853,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.134027994702187,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.134027994702187,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.154861328035519,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.196527994702187,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.217361328035519,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.217361328035519,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.238194661368853,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.279861328035519,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.300694661368853,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.300694661368853,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.321527994702187,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.363194661368853,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.384027994702187,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.384027994702187,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.404861328035519,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.446527994702187,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.467361328035519,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.467361328035519,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.342361328035519,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,17.09236132803552,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,17.96736132803552,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,17.96736132803552,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,17.98819466136885,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,18.02986132803552,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,18.05069466136885,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,18.05069466136885,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,18.071527994702187,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,18.11319466136885,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,18.134027994702187,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,18.134027994702187,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,18.15486132803552,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,18.196527994702187,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,18.21736132803552,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,18.21736132803552,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,18.23819466136885,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,18.27986132803552,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,18.30069466136885,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,18.30069466136885,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,18.321527994702187,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,18.36319466136885,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,18.384027994702187,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,18.384027994702187,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,18.40486132803552,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,18.446527994702187,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,18.46736132803552,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,18.46736132803552,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,18.48819466136885,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,18.52986132803552,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,18.55069466136885,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,18.55069466136885,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,18.571527994702187,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,18.61319466136885,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,18.634027994702187,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,18.634027994702187,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,18.65486132803552,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,18.696527994702187,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,18.71736132803552,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,18.71736132803552,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,18.73819466136885,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,18.77986132803552,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,18.80069466136885,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,18.80069466136885,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,18.821527994702187,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,18.86319466136885,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,18.884027994702187,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,18.884027994702187,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,18.90486132803552,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,18.946527994702187,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,18.96736132803552,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,18.96736132803552,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,18.98819466136885,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,19.02986132803552,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,19.05069466136885,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,19.05069466136885,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,19.071527994702187,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,19.11319466136885,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,19.134027994702187,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,19.134027994702187,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,19.15486132803552,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,19.196527994702187,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,19.21736132803552,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,19.21736132803552,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,19.23819466136885,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,19.27986132803552,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,19.30069466136885,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,19.30069466136885,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,19.321527994702187,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,19.36319466136885,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,19.384027994702187,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,19.384027994702187,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,19.40486132803552,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,19.446527994702187,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,19.46736132803552,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,19.46736132803552,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,19.48819466136885,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,19.52986132803552,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,19.55069466136885,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,19.55069466136885,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,23.571527994702187,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,31.613194661368848,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,35.63402799470218,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,35.63402799470218,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,35.654861328035516,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,35.69652799470218,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,35.717361328035516,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,35.717361328035516,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,35.73819466136885,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,35.779861328035516,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,35.80069466136885,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,35.80069466136885,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,35.82152799470218,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,35.86319466136885,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,35.88402799470218,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,35.88402799470218,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,35.904861328035516,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,35.94652799470218,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,35.967361328035516,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,35.967361328035516,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,35.98819466136885,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,36.029861328035516,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,36.05069466136885,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,36.05069466136885,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,36.07152799470218,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,36.11319466136885,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,36.13402799470218,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,36.13402799470218,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,36.154861328035516,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,36.19652799470218,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,36.217361328035516,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,36.217361328035516,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,36.23819466136885,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,36.279861328035516,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,36.30069466136885,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,36.30069466136885,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,36.32152799470218,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,36.36319466136885,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,36.38402799470218,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,36.38402799470218,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,36.404861328035516,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,36.44652799470218,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,36.467361328035516,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,36.467361328035516,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,36.48819466136885,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,36.529861328035516,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,36.55069466136885,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,36.55069466136885,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,36.57152799470218,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,36.61319466136885,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,36.63402799470218,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,36.63402799470218,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,36.654861328035516,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,36.69652799470218,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,36.717361328035516,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,36.717361328035516,False
