eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,cruise_137,,,,,14.934764863319625,False
multicopter,cruise_137,,,,,14.955598196652957,False
multicopter,cruise_138,,,,,14.955598196652957,False
multicopter,cruise_138,,,,,14.976431529986291,False
multicopter,cruise_138,,,,,15.018098196652957,False
multicopter,cruise_138,,,,,15.038931529986291,False
multicopter,cruise_139,,,,,15.038931529986291,False
multicopter,cruise_139,,,,,15.059764863319625,False
multicopter,cruise_139,,,,,15.101431529986291,False
multicopter,cruise_139,,,,,15.122264863319625,False
multicopter,cruise_140,,,,,15.122264863319625,False
multicopter,cruise_140,,,,,15.143098196652957,False
multicopter,cruise_140,,,,,15.184764863319625,False
multicopter,cruise_140,,,,,15.205598196652957,False
multicopter,cruise_141,,,,,15.205598196652957,False
multicopter,cruise_141,,,,,15.226431529986291,False
multicopter,cruise_141,,,,,15.268098196652957,False
multicopter,cruise_141,,,,,15.288931529986291,False
multicopter,cruise_142,,,,,15.288931529986291,False
multicopter,cruise_142,,,,,15.309764863319625,False
multicopter,cruise_142,,,,,15.351431529986291,False
multicopter,cruise_142,,,,,15.372264863319625,False
multicopter,cruise_143,,,,,15.372264863319625,False
multicopter,cruise_143,,,,,15.393098196652957,False
multicopter,cruise_143,,,,,15.434764863319625,False
multicopter,cruise_143,,,,,15.455598196652957,False
multicopter,cruise_144,,,,,15.455598196652957,False
multicopter,cruise_144,,,,,15.476431529986291,False
multicopter,cruise_144,,,,,15.518098196652957,False
multicopter,cruise_144,,,,,15.538931529986291,False
multicopter,cruise_145,,,,,15.538931529986291,False
multicopter,cruise_145,,,,,15.559764863319625,False
multicopter,cruise_145,,,,,15.601431529986291,False
multicopter,cruise_145,,,,,15.622264863319625,False
multicopter,cruise_146,,,,,15.622264863319625,False
multicopter,cruise_146,,,,,15.643098196652957,False
multicopter,cruise_146,,,,,15.684764863319625,False
multicopter,cruise_146,,,,,15.705598196652957,False
multicopter,cruise_147,,,,,15.705598196652957,False
multicopter,cruise_147,,,,,15.726431529986291,False
multicopter,cruise_147,,,,,15.768098196652957,False
multicopter,cruise_147,,,,,15.788931529986291,False
multicopter,cruise_148,,,,,15.788931529986291,False
multicopter,cruise_148,,,,,15.809764863319625,False
multicopter,cruise_148,,,,,15.851431529986291,False
multicopter,cruise_148,,,,,15.872264863319625,False
multicopter,cruise_149,,,,,15.872264863319625,False
multicopter,cruise_149,,,,,15.893098196652957,False
multicopter,cruise_149,,,,,15.934764863319625,False
multicopter,cruise_149,,,,,15.955598196652957,False
multicopter,cruise_150,,,,,15.955598196652957,False
multicopter,cruise_150,,,,,15.976431529986291,False
multicopter,cruise_150,,,,,16.018098196652957,False
multicopter,cruise_150,,,,,16.038931529986293,False
multicopter,cruise_151,,,,,16.038931529986293,False
multicopter,cruise_151,,,,,16.059764863319625,False
multicopter,cruise_151,,,,,16.101431529986293,False
multicopter,cruise_151,,,,,16.122264863319625,False
multicopter,cruise_152,,,,,16.122264863319625,False
multicopter,cruise_152,,,,,16.143098196652957,False
multicopter,cruise_152,,,,,16.184764863319625,False
multicopter,cruise_152,,,,,16.205598196652957,False
multicopter,cruise_153,,,,,16.205598196652957,False
multicopter,cruise_153,,,,,16.226431529986293,False
multicopter,cruise_153,,,,,16.268098196652957,False
multicopter,cruise_153,,,,,16.288931529986293,False
multicopter,cruise_154,,,,,16.288931529986293,False
multicopter,cruise_154,,,,,16.309764863319625,False
multicopter,cruise_154,,,,,16.351431529986293,False
multicopter,cruise_154,,,,,16.372264863319625,False
multicopter,cruise_155,,,,,16.372264863319625,False
multicopter,cruise_155,,,,,16.393098196652957,False
multicopter,cruise_155,,,,,16.434764863319625,False
multicopter,cruise_155,,,,,16.455598196652957,False
multicopter,cruise_156,,,,,16.455598196652957,False
multicopter,cruise_156,,,,,16.476431529986293,False
multicopter,cruise_156,,,,,16.518098196652957,False
multicopter,cruise_156,,,,,16.538931529986293,False
multicopter,cruise_157,,,,,16.538931529986293,False
multicopter,cruise_157,,,,,16.559764863319625,False
multicopter,cruise_157,,,,,16.601431529986293,False
multicopter,cruise_157,,,,,16.622264863319625,False
multicopter,cruise_158,,,,,16.622264863319625,False
multicopter,cruise_158,,,,,16.643098196652957,False
multicopter,cruise_158,,,,,16.684764863319625,False
multicopter,cruise_158,,,,,16.705598196652957,False
multicopter,cruise_159,,,,,16.705598196652957,False
multicopter,cruise_159,,,,,16.726431529986293,False
multicopter,cruise_159,,,,,16.768098196652957,False
multicopter,cruise_159,,,,,16.788931529986293,False
multicopter,cruise_160,,,,,16.788931529986293,False
multicopter,cruise_160,,,,,16.809764863319625,False
multicopter,cruise_160,,,,,16.851431529986293,False
multicopter,cruise_160,,,,,16.872264863319625,False
multicopter,cruise_161,,,,,16.872264863319625,False
multicopter,cruise_161,,,,,16.893098196652957,False
multicopter,cruise_161,,,,,16.934764863319625,False
multicopter,cruise_161,,,,,16.955598196652957,False
multicopter,cruise_162,,,,,16.955598196652957,False
multicopter,cruise_162,,,,,16.976431529986293,False
multicopter,cruise_162,,,,,17.018098196652957,False
multicopter,cruise_162,,,,,17.038931529986293,False
multicopter,cruise_163,,,,,17.038931529986293,False
multicopter,cruise_163,,,,,17.059764863319625,False
multicopter,cruise_163,,,,,17.101431529986293,False
multicopter,cruise_163,,,,,17.122264863319625,False
multicopter,cruise_164,,,,,17.122264863319625,False
multicopter,cruise_164,,,,,17.143098196652957,False
multicopter,cruise_164,,,,,17.184764863319625,False
multicopter,cruise_164,,,,,17.205598196652957,False
multicopter,cruise_165,,,,,17.205598196652957,False
multicopter,cruise_165,,,,,17.226431529986293,False
multicopter,cruise_165,,,,,17.268098196652957,False
multicopter,cruise_165,,,,,17.288931529986293,False
multicopter,cruise_166,,,,,17.288931529986293,False
multicopter,cruise_166,,,,,17.309764863319625,False
multicopter,cruise_166,,,,,17.351431529986293,False
multicopter,cruise_166,,,,,17.372264863319625,False
multicopter,cruise_167,,,,,17.372264863319625,False
multicopter,cruise_167,,,,,17.393098196652957,False
multicopter,cruise_167,,,,,17.434764863319625,False
multicopter,cruise_167,,,,,17.455598196652957,False
multicopter,cruise_168,,,,,17.455598196652957,False
multicopter,cruise_168,,,,,17.476431529986293,False
multicopter,cruise_168,,,,,17.518098196652957,False
multicopter,cruise_168,,,,,17.538931529986293,False
multicopter,cruise_169,,,,,17.538931529986293,False
multicopter,cruise_169,,,,,17.559764863319625,False
multicopter,cruise_169,,,,,17.601431529986293,False
multicopter,cruise_169,,,,,17.622264863319625,False
multicopter,cruise_170,,,,,17.622264863319625,False
multicopter,cruise_170,,,,,17.643098196652957,False
multicopter,cruise_170,,,,,17.684764863319625,False
multicopter,cruise_170,,,,,17.705598196652957,False
multicopter,cruise_171,,,,,17.705598196652957,False
multicopter,cruise_171,,,,,17.726431529986293,False
multicopter,cruise_171,,,,,17.768098196652957,False
multicopter,cruise_171,,,,,17.788931529986293,False
multicopter,cruise_172,,,,,17.788931529986293,False
multicopter,cruise_172,,,,,17.809764863319625,False
multicopter,cruise_172,,,,,17.851431529986293,False
multicopter,cruise_172,,,,,17.872264863319625,False
multicopter,cruise_173,,,,,17.872264863319625,False
multicopter,cruise_173,,,,,17.893098196652957,False
multicopter,cruise_173,,,,,17.934764863319625,False
multicopter,cruise_173,,,,,17.955598196652957,False
multicopter,cruise_174,,,,,17.955598196652957,False
multicopter,cruise_174,,,,,17.976431529986293,False
multicopter,cruise_174,,,,,18.018098196652957,False
multicopter,cruise_174,,,,,18.038931529986293,False
multicopter,cruise_175,,,,,18.038931529986293,False
multicopter,cruise_175,,,,,18.059764863319625,False
multicopter,cruise_175,,,,,18.101431529986293,False
multicopter,cruise_175,,,,,18.122264863319625,False
multicopter,cruise_176,,,,,18.122264863319625,False
multicopter,cruise_176,,,,,18.143098196652957,False
multicopter,cruise_176,,,,,18.184764863319625,False
multicopter,cruise_176,,,,,18.205598196652957,False
multicopter,cruise_177,,,,,18.205598196652957,False
multicopter,cruise_177,,,,,18.226431529986293,False
multicopter,cruise_177,,,,,18.268098196652957,False
multicopter,cruise_177,,,,,18.288931529986293,False
multicopter,cruise_178,,,,,18.288931529986293,False
multicopter,cruise_178,,,,,18.309764863319625,False
multicopter,cruise_178,,,,,18.351431529986293,False
multicopter,cruise_178,,,,,18.372264863319625,False
multicopter,cruise_179,,,,,18.372264863319625,False
multicopter,cruise_179,,,,,18.393098196652957,False
multicopter,cruise_179,,,,,18.434764863319625,False
multicopter,cruise_179,,,,,18.455598196652957,False
multicopter,cruise_180,,,,,18.455598196652957,False
multicopter,cruise_180,,,,,18.476431529986293,False
multicopter,cruise_180,,,,,18.518098196652957,False
multicopter,cruise_180,,,,,18.538931529986293,False
multicopter,cruise_181,,,,,18.538931529986293,False
multicopter,cruise_181,,,,,18.559764863319625,False
multicopter,cruise_181,,,,,18.601431529986293,False
multicopter,cruise_181,,,,,18.622264863319625,False
multicopter,cruise_182,,,,,18.622264863319625,False
multicopter,cruise_182,,,,,18.643098196652957,False
multicopter,cruise_182,,,,,18.684764863319625,False
multicopter,cruise_182,,,,,18.705598196652957,False
multicopter,cruise_183,,,,,18.705598196652957,False
multicopter,cruise_183,,,,,18.726431529986293,False
multicopter,cruise_183,,,,,18.768098196652957,False
multicopter,cruise_183,,,,,18.788931529986293,False
multicopter,cruise_184,,,,,18.788931529986293,False
multicopter,cruise_184,,,,,18.809764863319625,False
multicopter,cruise_184,,,,,18.851431529986293,False
multicopter,cruise_184,,,,,18.872264863319625,False
multicopter,cruise_185,,,,,18.872264863319625,False
multicopter,cruise_185,,,,,18.893098196652957,False
multicopter,cruise_185,,,,,18.934764863319625,False
multicopter,cruise_185,,,,,18.955598196652957,False
multicopter,cruise_186,,,,,18.955598196652957,False
multicopter,cruise_186,,,,,18.976431529986293,False
multicopter,cruise_186,,,,,19.018098196652957,False
multicopter,cruise_186,,,,,19.038931529986293,False
multicopter,cruise_187,,,,,19.038931529986293,False
multicopter,cruise_187,,,,,19.059764863319625,False
multicopter,cruise_187,,,,,19.101431529986293,False
multicopter,cruise_187,,,,,19.122264863319625,False
multicopter,cruise_188,,,,,19.122264863319625,False
multicopter,cruise_188,,,,,19.143098196652957,False
multicopter,cruise_188,,,,,19.184764863319625,False
multicopter,cruise_188,,,,,19.205598196652957,False
multicopter,cruise_189,,,,,19.205598196652957,False
multicopter,cruise_189,,,,,19.226431529986293,False
multicopter,cruise_189,,,,,19.268098196652957,False
multicopter,cruise_189,,,,,19.288931529986293,False
multicopter,cruise_190,,,,,19.288931529986293,False
multicopter,cruise_190,,,,,19.309764863319625,False
multicopter,cruise_190,,,,,19.351431529986293,False
multicopter,cruise_190,,,,,19.372264863319625,False
multicopter,cruise_191,,,,,19.372264863319625,False
multicopter,cruise_191,,,,,19.393098196652957,False
multicopter,cruise_191,,,,,19.434764863319625,False
multicopter,cruise_191,,,,,19.455598196652957,False
multicopter,cruise_192,,,,,19.455598196652957,False
multicopter,cruise_192,,,,,19.476431529986293,False
multicopter,cruise_192,,,,,19.518098196652957,False
multicopter,cruise_192,,,,,19.538931529986293,False
multicopter,cruise_193,,,,,19.538931529986293,False
multicopter,cruise_193,,,,,19.559764863319625,False
multicopter,cruise_193,,,,,19.601431529986293,False
multicopter,cruise_193,,,,,19.622264863319625,False
multicopter,cruise_194,,,,,19.622264863319625,False
multicopter,cruise_194,,,,,19.643098196652957,False
multicopter,cruise_194,,,,,19.684764863319625,False
multicopter,cruise_194,,,,,19.705598196652957,False
multicopter,cruise_195,,,,,19.705598196652957,False
multicopter,cruise_195,,,,,19.726431529986293,False
multicopter,cruise_195,,,,,19.768098196652957,False
multicopter,cruise_195,,,,,19.788931529986293,False
multicopter,cruise_196,,,,,19.788931529986293,False
multicopter,cruise_196,,,,,19.809764863319625,False
multicopter,cruise_196,,,,,19.851431529986293,False
multicopter,cruise_196,,,,,19.872264863319625,False
multicopter,cruise_197,,,,,19.872264863319625,False
multicopter,cruise_197,,,,,19.893098196652957,False
multicopter,cruise_197,,,,,19.934764863319625,False
multicopter,cruise_197,,,,,19.955598196652957,False
multicopter,cruise_198,,,,,19.955598196652957,False
multicopter,cruise_198,,,,,19.976431529986293,False
multicopter,cruise_198,,,,,20.018098196652957,False
multicopter,cruise_198,,,,,20.038931529986293,False
multicopter,cruise_199,,,,,20.038931529986293,False
multicopter,cruise_199,,,,,20.059764863319625,False
multicopter,cruise_199,,,,,20.101431529986293,False
multicopter,cruise_199,,,,,20.122264863319625,False
multicopter,cruise_200,,,,,20.122264863319625,False
multicopter,cruise_200,,,,,20.143098196652957,False
multicopter,cruise_200,,,,,20.184764863319625,False
multicopter,cruise_200,,,,,20.205598196652957,False
multicopter,cruise_201,,,,,20.205598196652957,False
multicopter,cruise_201,,,,,20.226431529986293,False
multicopter,cruise_201,,,,,20.268098196652957,False
multicopter,cruise_201,,,,,20.288931529986293,False
multicopter,cruise_202,,,,,20.288931529986293,False
multicopter,cruise_202,,,,,20.309764863319625,False
multicopter,cruise_202,,,,,20.351431529986293,False
multicopter,cruise_202,,,,,20.372264863319625,False
multicopter,cruise_203,,,,,20.372264863319625,False
multicopter,cruise_203,,,,,20.393098196652957,False
multicopter,cruise_203,,,,,20.434764863319625,False
multicopter,cruise_203,,,,,20.455598196652957,False
multicopter,cruise_204,,,,,20.455598196652957,False
multicopter,cruise_204,,,,,20.476431529986293,False
multicopter,cruise_204,,,,,20.518098196652957,False
multicopter,cruise_204,,,,,20.538931529986293,False
multicopter,cruise_205,,,,,20.538931529986293,False
multicopter,cruise_205,,,,,20.559764863319625,False
multicopter,cruise_205,,,,,20.601431529986293,False
multicopter,cruise_205,,,,,20.622264863319625,False
multicopter,cruise_206,,,,,20.622264863319625,False
multicopter,cruise_206,,,,,20.643098196652957,False
multicopter,cruise_206,,,,,20.684764863319625,False
multicopter,cruise_206,,,,,20.705598196652957,False
multicopter,cruise_207,,,,,20.705598196652957,False
multicopter,cruise_207,,,,,20.726431529986293,False
multicopter,cruise_207,,,,,20.768098196652957,False
multicopter,cruise_207,,,,,20.788931529986293,False
multicopter,cruise_208,,,,,20.788931529986293,False
multicopter,cruise_208,,,,,20.809764863319625,False
multicopter,cruise_208,,,,,20.851431529986293,False
multicopter,cruise_208,,,,,20.872264863319625,False
multicopter,cruise_209,,,,,20.872264863319625,False
multicopter,cruise_209,,,,,20.893098196652957,False
multicopter,cruise_209,,,,,20.934764863319625,False
multicopter,cruise_209,,,,,20.955598196652957,False
multicopter,cruise_210,,,,,20.955598196652957,False
multicopter,cruise_210,,,,,20.976431529986293,False
multicopter,cruise_210,,,,,21.018098196652957,False
multicopter,cruise_210,,,,,21.038931529986293,False
multicopter,cruise_211,,,,,21.038931529986293,False
multicopter,cruise_211,,,,,21.059764863319625,False
multicopter,cruise_211,,,,,21.101431529986293,False
multicopter,cruise_211,,,,,21.122264863319625,False
multicopter,cruise_212,,,,,21.122264863319625,False
multicopter,cruise_212,,,,,21.143098196652957,False
multicopter,cruise_212,,,,,21.184764863319625,False
multicopter,cruise_212,,,,,21.205598196652957,False
multicopter,cruise_213,,,,,21.205598196652957,False
multicopter,cruise_213,,,,,21.226431529986293,False
multicopter,cruise_213,,,,,21.268098196652957,False
multicopter,cruise_213,,,,,21.288931529986293,False
multicopter,cruise_214,,,,,21.288931529986293,False
multicopter,cruise_214,,,,,21.309764863319625,False
multicopter,cruise_214,,,,,21.351431529986293,False
multicopter,cruise_214,,,,,21.372264863319625,False
multicopter,cruise_215,,,,,21.372264863319625,False
multicopter,cruise_215,,,,,21.393098196652957,False
multicopter,cruise_215,,,,,21.434764863319625,False
multicopter,cruise_215,,,,,21.455598196652957,False
multicopter,cruise_216,,,,,21.455598196652957,False
multicopter,cruise_216,,,,,21.476431529986293,False
multicopter,cruise_216,,,,,21.518098196652957,False
multicopter,cruise_216,,,,,21.538931529986293,False
multicopter,cruise_217,,,,,21.538931529986293,False
multicopter,cruise_217,,,,,21.559764863319625,False
multicopter,cruise_217,,,,,21.601431529986293,False
multicopter,cruise_217,,,,,21.622264863319625,False
multicopter,cruise_218,,,,,21.622264863319625,False
multicopter,cruise_218,,,,,21.643098196652957,False
multicopter,cruise_218,,,,,21.684764863319625,False
multicopter,cruise_218,,,,,21.705598196652957,False
multicopter,cruise_219,,,,,21.705598196652957,False
multicopter,cruise_219,,,,,21.726431529986293,False
multicopter,cruise_219,,,,,21.768098196652957,False
multicopter,cruise_219,,,,,21.788931529986293,False
multicopter,cruise_220,,,,,21.788931529986293,False
multicopter,cruise_220,,,,,21.809764863319625,False
multicopter,cruise_220,,,,,21.851431529986293,False
multicopter,cruise_220,,,,,21.872264863319625,False
multicopter,cruise_221,,,,,21.872264863319625,False
multicopter,cruise_221,,,,,21.893098196652957,False
multicopter,cruise_221,,,,,21.934764863319625,False
multicopter,cruise_221,,,,,21.955598196652957,False
multicopter,cruise_222,,,,,21.955598196652957,False
multicopter,cruise_222,,,,,21.976431529986293,False
multicopter,cruise_222,,,,,22.018098196652957,False
multicopter,cruise_222,,,,,22.038931529986293,False
multicopter,cruise_223,,,,,22.038931529986293,False
multicopter,cruise_223,,,,,22.059764863319625,False
multicopter,cruise_223,,,,,22.101431529986293,False
multicopter,cruise_223,,,,,22.122264863319625,False
multicopter,cruise_224,,,,,22.122264863319625,False
multicopter,cruise_224,,,,,22.143098196652957,False
multicopter,cruise_224,,,,,22.184764863319625,False
multicopter,cruise_224,,,,,22.205598196652957,False
multicopter,cruise_225,,,,,22.205598196652957,False
multicopter,cruise_225,,,,,22.226431529986293,False
multicopter,cruise_225,,,,,22.268098196652957,False
multicopter,cruise_225,,,,,22.288931529986293,False
multicopter,cruise_226,,,,,22.288931529986293,False
multicopter,cruise_226,,,,,22.309764863319625,False
multicopter,cruise_226,,,,,22.351431529986293,False
multicopter,cruise_226,,,,,22.372264863319625,False
multicopter,cruise_227,,,,,22.372264863319625,False
multicopter,cruise_227,,,,,22.393098196652957,False
multicopter,cruise_227,,,,,22.434764863319625,False
multicopter,cruise_227,,,,,22.455598196652957,False
multicopter,cruise_228,,,,,22.455598196652957,False
multicopter,cruise_228,,,,,22.476431529986293,False
multicopter,cruise_228,,,,,22.518098196652957,False
multicopter,cruise_228,,,,,22.538931529986293,False
multicopter,cruise_229,,,,,22.538931529986293,False
multicopter,cruise_229,,,,,22.559764863319625,False
multicopter,cruise_229,,,,,22.601431529986293,False
multicopter,cruise_229,,,,,22.622264863319625,False
multicopter,cruise_230,,,,,22.622264863319625,False
multicopter,cruise_230,,,,,22.643098196652957,False
multicopter,cruise_230,,,,,22.684764863319625,False
multicopter,cruise_230,,,,,22.705598196652957,False
multicopter,cruise_231,,,,,22.705598196652957,False
multicopter,cruise_231,,,,,22.726431529986293,False
multicopter,cruise_231,,,,,22.768098196652957,False
multicopter,cruise_231,,,,,22.788931529986293,False
multicopter,cruise_232,,,,,22.788931529986293,False
multicopter,cruise_232,,,,,22.809764863319625,False
multicopter,cruise_232,,,,,22.851431529986293,False
multicopter,cruise_232,,,,,22.872264863319625,False
multicopter,cruise_233,,,,,22.872264863319625,False
multicopter,cruise_233,,,,,22.893098196652957,False
multicopter,cruise_233,,,,,22.934764863319625,False
multicopter,cruise_233,,,,,22.955598196652957,False
multicopter,cruise_234,,,,,22.955598196652957,False
multicopter,cruise_234,,,,,22.976431529986293,False
multicopter,cruise_234,,,,,23.018098196652957,False
multicopter,cruise_234,,,,,23.038931529986293,False
multicopter,cruise_235,,,,,23.038931529986293,False
multicopter,cruise_235,,,,,23.059764863319625,False
multicopter,cruise_235,,,,,23.101431529986293,False
multicopter,cruise_235,,,,,23.122264863319625,False
multicopter,cruise_236,,,,,23.122264863319625,False
multicopter,cruise_236,,,,,23.143098196652957,False
multicopter,cruise_236,,,,,23.184764863319625,False
multicopter,cruise_236,,,,,23.205598196652957,False
multicopter,cruise_237,,,,,23.205598196652957,False
multicopter,cruise_237,,,,,23.226431529986293,False
multicopter,cruise_237,,,,,23.268098196652957,False
multicopter,cruise_237,,,,,23.288931529986293,False
multicopter,cruise_238,,,,,23.288931529986293,False
multicopter,cruise_238,,,,,23.309764863319625,False
multicopter,cruise_238,,,,,23.351431529986293,False
multicopter,cruise_238,,,,,23.372264863319625,False
multicopter,cruise_239,,,,,23.372264863319625,False
multicopter,cruise_239,,,,,23.393098196652957,False
multicopter,cruise_239,,,,,23.434764863319625,False
multicopter,cruise_239,,,,,23.455598196652957,False
multicopter,cruise_240,,,,,23.455598196652957,False
multicopter,cruise_240,,,,,23.476431529986293,False
multicopter,cruise_240,,,,,23.518098196652957,False
multicopter,cruise_240,,,,,23.538931529986293,False
multicopter,cruise_241,,,,,23.538931529986293,False
multicopter,cruise_241,,,,,23.559764863319625,False
multicopter,cruise_241,,,,,23.601431529986293,False
multicopter,cruise_241,,,,,23.622264863319625,False
multicopter,cruise_242,,,,,23.622264863319625,False
multicopter,cruise_242,,,,,23.643098196652957,False
multicopter,cruise_242,,,,,23.684764863319625,False
multicopter,cruise_242,,,,,23.705598196652957,False
multicopter,cruise_243,,,,,23.705598196652957,False
multicopter,cruise_243,,,,,23.726431529986293,False
multicopter,cruise_243,,,,,23.768098196652957,False
multicopter,cruise_243,,,,,23.788931529986293,False
multicopter,cruise_244,,,,,23.788931529986293,False
multicopter,cruise_244,,,,,23.809764863319625,False
multicopter,cruise_244,,,,,23.851431529986293,False
multicopter,cruise_244,,,,,23.872264863319625,False
multicopter,cruise_245,,,,,23.872264863319625,False
multicopter,cruise_245,,,,,23.893098196652957,False
multicopter,cruise_245,,,,,23.934764863319625,False
multicopter,cruise_245,,,,,23.955598196652957,False
multicopter,cruise_246,,,,,23.955598196652957,False
multicopter,cruise_246,,,,,23.976431529986293,False
multicopter,cruise_246,,,,,24.018098196652957,False
multicopter,cruise_246,,,,,24.038931529986293,False
multicopter,cruise_247,,,,,24.038931529986293,False
multicopter,cruise_247,,,,,24.059764863319625,False
multicopter,cruise_247,,,,,24.101431529986293,False
multicopter,cruise_247,,,,,24.122264863319625,False
multicopter,cruise_248,,,,,24.122264863319625,False
multicopter,cruise_248,,,,,24.143098196652957,False
multicopter,cruise_248,,,,,24.184764863319625,False
multicopter,cruise_248,,,,,24.205598196652957,False
multicopter,cruise_249,,,,,24.205598196652957,False
multicopter,cruise_249,,,,,24.226431529986293,False
multicopter,cruise_249,,,,,24.268098196652957,False
multicopter,cruise_249,,,,,24.288931529986293,False
multicopter,cruise_250,,,,,24.288931529986293,False
multicopter,cruise_250,,,,,24.309764863319625,False
multicopter,cruise_250,,,,,24.351431529986293,False
multicopter,cruise_250,,,,,24.372264863319625,False
multicopter,cruise_251,,,,,24.372264863319625,False
multicopter,cruise_251,,,,,24.393098196652957,False
multicopter,cruise_251,,,,,24.434764863319625,False
multicopter,cruise_251,,,,,24.455598196652957,False
multicopter,cruise_252,,,,,24.455598196652957,False
multicopter,cruise_252,,,,,24.476431529986293,False
multicopter,cruise_252,,,,,24.518098196652957,False
multicopter,cruise_252,,,,,24.538931529986293,False
multicopter,cruise_253,,,,,24.538931529986293,False
multicopter,cruise_253,,,,,24.559764863319625,False
multicopter,cruise_253,,,,,24.601431529986293,False
multicopter,cruise_253,,,,,24.622264863319625,False
multicopter,cruise_254,,,,,24.622264863319625,False
multicopter,cruise_254,,,,,24.643098196652957,False
multicopter,cruise_254,,,,,24.684764863319625,False
multicopter,cruise_254,,,,,24.705598196652957,False
multicopter,cruise_255,,,,,24.705598196652957,False
multicopter,cruise_255,,,,,24.726431529986293,False
multicopter,cruise_255,,,,,24.768098196652957,False
multicopter,cruise_255,,,,,24.788931529986293,False
multicopter,cruise_256,,,,,24.788931529986293,False
multicopter,cruise_256,,,,,24.809764863319625,False
multicopter,cruise_256,,,,,24.851431529986293,False
multicopter,cruise_256,,,,,24.872264863319625,False
multicopter,cruise_257,,,,,24.872264863319625,False
multicopter,cruise_257,,,,,24.893098196652957,False
multicopter,cruise_257,,,,,24.934764863319625,False
multicopter,cruise_257,,,,,24.955598196652957,False
multicopter,cruise_258,,,,,24.955598196652957,False
multicopter,cruise_258,,,,,24.976431529986293,False
multicopter,cruise_258,,,,,25.018098196652957,False
multicopter,cruise_258,,,,,25.038931529986293,False
multicopter,cruise_259,,,,,25.038931529986293,False
multicopter,cruise_259,,,,,25.059764863319625,False
multicopter,cruise_259,,,,,25.101431529986293,False
multicopter,cruise_259,,,,,25.122264863319625,False
multicopter,cruise_260,,,,,25.122264863319625,False
multicopter,cruise_260,,,,,25.143098196652957,False
multicopter,cruise_260,,,,,25.184764863319625,False
multicopter,cruise_260,,,,,25.205598196652957,False
multicopter,cruise_261,,,,,25.205598196652957,False
multicopter,cruise_261,,,,,25.226431529986293,False
multicopter,cruise_261,,,,,25.268098196652957,False
multicopter,cruise_261,,,,,25.288931529986293,False
multicopter,cruise_262,,,,,25.288931529986293,False
multicopter,cruise_262,,,,,25.309764863319625,False
multicopter,cruise_262,,,,,25.351431529986293,False
multicopter,cruise_262,,,,,25.372264863319625,False
multicopter,cruise_263,,,,,25.372264863319625,False
multicopter,cruise_263,,,,,25.393098196652957,False
multicopter,cruise_263,,,,,25.434764863319625,False
multicopter,cruise_263,,,,,25.455598196652957,False
multicopter,cruise_264,,,,,25.455598196652957,False
multicopter,cruise_264,,,,,25.476431529986293,False
multicopter,cruise_264,,,,,25.518098196652957,False
multicopter,cruise_264,,,,,25.538931529986293,False
multicopter,cruise_265,,,,,25.538931529986293,False
multicopter,cruise_265,,,,,25.559764863319625,False
multicopter,cruise_265,,,,,25.60143152998629,False
multicopter,cruise_265,,,,,25.622264863319625,False
multicopter,cruise_266,,,,,25.622264863319625,False
multicopter,cruise_266,,,,,25.643098196652957,False
multicopter,cruise_266,,,,,25.684764863319625,False
multicopter,cruise_266,,,,,25.705598196652957,False
multicopter,cruise_267,,,,,25.705598196652957,False
multicopter,cruise_267,,,,,25.72643152998629,False
multicopter,cruise_267,,,,,25.768098196652957,False
multicopter,cruise_267,,,,,25.78893152998629,False
multicopter,cruise_268,,,,,25.78893152998629,False
multicopter,cruise_268,,,,,25.809764863319625,False
multicopter,cruise_268,,,,,25.85143152998629,False
multicopter,cruise_268,,,,,25.872264863319625,False
multicopter,cruise_269,,,,,25.872264863319625,False
multicopter,cruise_269,,,,,25.893098196652957,False
multicopter,cruise_269,,,,,25.934764863319625,False
multicopter,cruise_269,,,,,25.955598196652957,False
multicopter,cruise_270,,,,,25.955598196652957,False
multicopter,cruise_270,,,,,25.97643152998629,False
multicopter,cruise_270,,,,,26.018098196652957,False
multicopter,cruise_270,,,,,26.03893152998629,False
multicopter,cruise_271,,,,,26.03893152998629,False
multicopter,cruise_271,,,,,26.059764863319625,False
multicopter,cruise_271,,,,,26.10143152998629,False
multicopter,cruise_271,,,,,26.122264863319625,False
multicopter,cruise_272,,,,,26.122264863319625,False
multicopter,cruise_272,,,,,26.143098196652957,False
multicopter,cruise_272,,,,,26.184764863319625,False
multicopter,cruise_272,,,,,26.205598196652957,False
multicopter,cruise_273,,,,,26.205598196652957,False
multicopter,cruise_273,,,,,26.22643152998629,False
multicopter,cruise_273,,,,,26.268098196652957,False
multicopter,cruise_273,,,,,26.28893152998629,False
multicopter,cruise_274,,,,,26.28893152998629,False
multicopter,cruise_274,,,,,26.309764863319625,False
multicopter,cruise_274,,,,,26.35143152998629,False
multicopter,cruise_274,,,,,26.372264863319625,False
multicopter,cruise_275,,,,,26.372264863319625,False
multicopter,cruise_275,,,,,26.393098196652957,False
multicopter,cruise_275,,,,,26.434764863319625,False
multicopter,cruise_275,,,,,26.455598196652957,False
multicopter,cruise_276,,,,,26.455598196652957,False
multicopter,cruise_276,,,,,26.47643152998629,False
multicopter,cruise_276,,,,,26.518098196652957,False
multicopter,cruise_276,,,,,26.53893152998629,False
