segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
cruise_361,,,457.20000000000005,457.20000000000005,,,48.22331527069063,5.0
cruise_362,,,457.20000000000005,457.20000000000005,,,48.2231592737882,5.0
cruise_363,,,457.20000000000005,457.20000000000005,,,48.22300059556301,5.0
cruise_364,,,457.20000000000005,457.20000000000005,,,47.00314643050031,5.0
cruise_365,,,457.20000000000005,457.20000000000005,,,48.2221122976669,5.0
cruise_366,,,457.20000000000005,457.20000000000005,,,48.2219454071247,5.0
cruise_367,,,457.20000000000005,457.20000000000005,,,52.80595542612271,5.0
cruise_368,,,457.20000000000005,457.20000000000005,,,52.80595182600416,5.0
cruise_369,,,457.20000000000005,457.20000000000005,,,52.805948135836616,5.0
cruise_370,,,457.20000000000005,457.20000000000005,,,52.805944351304795,5.0
cruise_371,,,457.20000000000005,457.20000000000005,,,52.80594046778321,5.0
cruise_372,,,457.20000000000005,457.20000000000005,,,52.80593648030613,5.0
cruise_373,,,457.20000000000005,457.20000000000005,,,52.805932383533815,5.0
cruise_374,,,457.20000000000005,457.20000000000005,,,52.805928171714434,5.0
cruise_375,,,457.20000000000005,457.20000000000005,,,52.80592383864112,5.0
cruise_376,,,457.20000000000005,457.20000000000005,,,52.80591937760332,5.0
cruise_377,,,457.20000000000005,457.20000000000005,,,52.80591478133142,5.0
cruise_378,,,457.20000000000005,457.20000000000005,,,52.80591004193375,5.0
cruise_379,,,457.20000000000005,457.20000000000005,,,52.80590515082446,5.0
cruise_380,,,457.20000000000005,457.20000000000005,,,52.80590009864068,5.0
cruise_381,,,457.20000000000005,457.20000000000005,,,52.80589487514709,5.0
cruise_382,,,457.20000000000005,457.20000000000005,,,52.80588946912558,5.0
cruise_383,,,457.20000000000005,457.20000000000005,,,52.80588386824684,5.0
cruise_384,,,457.20000000000005,457.20000000000005,,,52.80587805892059,5.0
cruise_385,,,457.20000000000005,457.20000000000005,,,52.805872026119964,5.0
cruise_386,,,457.20000000000005,457.20000000000005,,,52.80586575317428,5.0
cruise_387,,,457.20000000000005,457.20000000000005,,,52.805859221523576,5.0
cruise_388,,,457.20000000000005,457.20000000000005,,,52.80585241042577,5.0
cruise_389,,,457.20000000000005,457.20000000000005,,,52.80584529660545,5.0
cruise_390,,,457.20000000000005,457.20000000000005,,,52.80583785382949,5.0
cruise_391,,,457.20000000000005,457.20000000000005,,,52.80583005239092,5.0
cruise_392,,,457.20000000000005,457.20000000000005,,,52.80582185847577,5.0
cruise_393,,,457.20000000000005,457.20000000000005,,,52.80581323338048,5.0
cruise_394,,,457.20000000000005,457.20000000000005,,,52.805804132534874,5.0
cruise_395,,,457.20000000000005,457.20000000000005,,,52.76315565604324,5.0
cruise_396,,,457.20000000000005,457.20000000000005,,,52.74930140331485,5.0
cruise_397,,,457.20000000000005,457.20000000000005,,,52.80557593253725,5.0
cruise_398,,,457.20000000000005,457.20000000000005,,,52.805562616293514,5.0
cruise_399,,,457.20000000000005,457.20000000000005,,,52.77892400222395,5.0
cruise_400,,,457.20000000000005,457.20000000000005,,,52.80538304316305,5.0
cruise_401,,,457.20000000000005,457.20000000000005,,,52.74133927884845,5.0
cruise_402,,,457.20000000000005,457.20000000000005,,,52.753341643541006,5.0
cruise_403,,,457.20000000000005,457.20000000000005,,,52.80100286639628,5.0
cruise_404,,,457.20000000000005,457.20000000000005,,,52.80572325551786,5.0
cruise_405,,,457.20000000000005,457.20000000000005,,,52.80570256077153,5.0
cruise_406,,,457.20000000000005,457.20000000000005,,,52.69649887078573,5.0
cruise_407,,,457.20000000000005,457.20000000000005,,,52.674188879858036,5.0
cruise_408,,,457.20000000000005,457.20000000000005,,,52.80603462189167,5.0
cruise_409,,,457.20000000000005,457.20000000000005,,,52.806007357892156,5.0
cruise_410,,,457.20000000000005,457.20000000000005,,,52.805973531821444,5.0
cruise_411,,,457.20000000000005,457.20000000000005,,,52.80592939568181,15.029646594635778
decel_descend,,2.54,457.20000000000005,91.44,,,38.22239612452314,
arrival_terminal_procedure,,,91.44,91.44,,,36.453184587386325,50.622454116215835
second_descent,,2.54,91.44,18.288,,,38.997405112425554,
app_transition,,,18.288,15.24,,0.10471975511965978,31.378142251167876,
hover_descent,,1.187690541484335,15.24,0.0,,,,
