eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,cruise_29,1.0101012760040136,2448.2190133045065,-650.06614147031,3.6894551240447795,-4.148992599155377,0.5616259835741362,0.0006741803028806703,0.6721155670046169,7.573735331023627,False
vector_thrust,cruise_29,1.0014890432569887,2446.843238304121,-664.0758722525459,3.168842376335536,-4.883293102690144,0.5241094167897102,0.0005796992052103503,0.6717378721213447,7.601019378440437,False
vector_thrust,cruise_29,1.1185483294147993,2450.3844327545935,-681.2956529587167,4.561278889118269,-3.2199894851220927,0.6126082856807248,0.0008320176474498433,0.6727100449143092,7.625601455753356,False
vector_thrust,cruise_29,1.00373155871563,2444.7815090666227,-694.5026501909443,2.489561534685707,-6.4508473920398375,0.46412947040871044,0.00045620193325931417,0.6711718605398886,7.642612781071167,False
vector_thrust,cruise_29,1.0061914973277801,2444.4815200235566,-700.2689196287934,2.45121613129136,-6.739770136370691,0.46028441299229095,0.0004492855486665617,0.6710895038125372,7.648684052784463,False
vector_thrust,cruise_30,0.9905312268484442,2405.464348062979,-1223.0858394838983,-9.99125910523243,2.964218770454761,-inf,-0.0018911968384568451,0.660378023951998,7.648684052784463,False
vector_thrust,cruise_30,1.0045579904475543,2443.104394355997,-731.5137220653623,1.6778755426727967,-10.135578764737081,0.36882836151877074,0.00030788608009245914,0.6707114381272948,7.654755280209575,False
vector_thrust,cruise_30,1.0028384049585357,2442.1777974127435,-743.2899893412788,1.3694131537277074,-12.557539844104326,0.32299651752263664,0.00025147469971864117,0.6704570571971104,7.6717664814346485,False
vector_thrust,cruise_30,0.9984585742642081,2440.858643535277,-758.1991106981448,0.8583779985030173,-17.969273270656604,0.23030500191585962,0.00015780024744388517,0.6700949066495078,7.696348379428367,False
vector_thrust,cruise_30,0.9987877286742276,2439.4667127152643,-776.8526135221402,0.48147726092650917,-32.66654021368984,0.14375788421126545,8.861359339859683e-05,0.6697127764694707,7.72363222781588,False
vector_thrust,cruise_30,0.9997376218829993,2438.162246056959,-797.2855965969836,-0.04242203496256999,-213.7715905127163,-0.015021461402234473,-7.815929725681883e-06,0.6693546580401467,7.748214125809597,False
vector_thrust,cruise_30,1.0010410296393095,2437.511485611309,-807.5665739735057,-0.17987687069404332,145.3171325908686,-0.06695951721760363,-3.315861175557695e-05,0.6691760031798033,7.765225327034671,False
vector_thrust,cruise_30,0.9998810332621291,2437.17676776038,-811.1781886921171,-0.3256496716903312,81.61604326104866,-0.12819390035784806,-6.0046948884166134e-05,0.6690841122676988,7.771296554459783,False
vector_thrust,cruise_31,0.9927621298914644,2409.4164064286942,-1169.1835147387046,-8.71022339567285,3.2438971406984516,-inf,-0.001643311625542831,0.6614629922227586,7.771296554459783,False
vector_thrust,cruise_31,1.0000645381481497,2444.0662648052325,-710.8324811663077,1.9817350898096098,-7.99456491575402,0.4082562458142821,0.00036335739779022206,0.670975502779542,7.777367737286953,False
vector_thrust,cruise_31,1.0022171227487349,2443.120536786911,-725.5165276553599,1.774982420204633,-9.532536932492444,0.3819918368768321,0.00032570065182592115,0.6707158697484233,7.794378813551372,False
vector_thrust,cruise_31,1.0002585086474647,2441.845121850812,-742.0602715221578,1.3438570093876587,-12.742614143486083,0.31889707146456103,0.000246848897618873,0.6703657269596108,7.818960530971711,False
vector_thrust,cruise_31,1.0046220472176197,2440.8623311083074,-758.919017506295,1.0232830302155624,-16.847885526439633,0.26288456822959116,0.00018811505852359253,0.6700959190079709,7.846244178937893,False
vector_thrust,cruise_31,1.0047271799370396,2439.7509140136035,-774.5107376746996,0.6738682792436216,-26.03063360000084,0.1902444353352398,0.00012399335035010597,0.6697907989485621,7.870825896358232,False
vector_thrust,cruise_31,1.0025583917697332,2437.363032303744,-804.8280364031506,0.0002447286676449953,431.75393851908854,8.536484828324014e-05,4.489772460803651e-08,0.6691352479293762,7.88783697262265,False
vector_thrust,cruise_31,1.0033640914390107,2437.880573768477,-800.4414284126597,0.030656392403716683,-253.1586848971731,0.010580900396738632,5.649504608889982e-06,0.6692773298563308,7.893908155449821,False
vector_thrust,cruise_32,0.9919214619848528,2407.7190820869173,-1197.6982410195792,-9.391941597026685,3.0878469496312135,-inf,-0.001774426906556131,0.6609970216105852,7.893908155449821,False
vector_thrust,cruise_32,1.0007013512894227,2442.465616189493,-738.5390869183956,1.380941041043068,-11.870151929888248,0.32482953510841656,0.0002535318818232892,0.6705360727914172,7.89997929336483,False
vector_thrust,cruise_32,0.9965064181128344,2432.9382573117905,-867.396164173267,1.0407998028250365,13.286866682979662,0.26618198640422974,0.00019258363797949066,0.6679205036044513,7.916990243788174,False
vector_thrust,cruise_32,1.0066687200963447,2440.455793815458,-770.7458366719026,0.8394050222252397,-21.927115334176733,0.22637004542948794,0.0001543632924489168,0.6699843113284263,7.941571779362889,False
vector_thrust,cruise_32,1.0267799935297979,2440.6515458264867,-782.172747171103,0.8074376277541085,-19.687539521121373,0.21964801896426764,0.000148460796469103,0.6700380516078579,7.968855225495656,False
vector_thrust,cruise_32,0.9979937058072901,2432.8070128993213,-870.642287212666,-0.11190582268035566,12.724611484265543,-0.040626988497410435,-2.0708646927723402e-05,0.6678844727541787,7.993436761070372,False
vector_thrust,cruise_32,0.9983207975976478,2432.620789434685,-873.8427065279927,-0.4172383373371905,12.214240766168977,-0.17040350285840367,-7.722354571824982e-05,0.6678333483699452,8.010447711493715,False
vector_thrust,cruise_32,0.9989020917924596,2433.7478692503587,-858.7897324100093,-0.5193058471360563,15.134226390354895,-0.2213319342196323,-9.602546175886396e-05,0.6681427683545358,8.016518849408724,False
vector_thrust,cruise_33,0.9899949117512119,2403.9565564675213,-1250.0939386554173,-10.638409000050334,2.8507383275888913,-inf,-0.0020162195129260793,0.6599640862292705,8.016518849408724,False
vector_thrust,cruise_33,1.017838478249324,2447.8101328011376,-685.0267039842345,2.96116201194035,-5.3107235957530365,0.5072631885550949,0.0005412788693146753,0.6720033160377445,8.022589942092797,False
vector_thrust,cruise_33,0.997353953977837,2449.816367790994,-641.3164731474941,3.764928705913717,-4.05885132604672,0.566573957633505,0.0006870748523531393,0.6725540926473632,8.039600765781866,False
vector_thrust,cruise_33,1.004083295028831,2458.0043522645738,-533.7921822708095,6.285854337385777,-1.9902850550638491,0.6846599871477942,0.001139497504017981,0.6748019600959771,8.064182118220254,False
vector_thrust,cruise_33,1.0074130039177684,2449.169063341432,-659.1852003280435,3.4007734736705126,-4.505234464295758,0.5415980258455514,0.0006209470023611808,0.6723763865700974,8.09146536108703,False
vector_thrust,cruise_33,1.0140925265893996,2446.9614934539863,-694.0749749612768,2.7139260931817093,-5.9295912744476,0.48556403485960276,0.000496430100636433,0.6717703369975142,8.116046713525417,False
vector_thrust,cruise_33,1.0102998016581084,2445.4574377944036,-712.6053058737444,2.214793027995476,-7.444439933024341,0.435290790912367,0.0004056274068652055,0.6713574249104202,8.133057537214489,False
vector_thrust,cruise_33,0.9996416946400085,2443.918592684774,-726.1107867433949,1.6529886744319853,-9.785245748189693,0.36536361505837395,0.0003031173305546272,0.670934961990326,8.13912862989856,False
vector_thrust,cruise_34,0.9946254495009156,2411.3749571352378,-1102.0081458730797,-7.086276748124739,3.7161176831425,-inf,-0.0013347593663964577,0.6620006779491916,8.13912862989856,False
vector_thrust,cruise_34,1.01232228534599,2459.055507566121,-490.38617283870394,7.229209635877319,-1.5473431750871065,0.7135598771391701,0.0013093884783231772,0.675090536337592,8.145199677028256,False
vector_thrust,cruise_34,1.0196063002856914,2459.001515998631,-493.8065216216902,7.241962699679519,-1.546622592614166,0.7139130818260642,0.0013117559750551182,0.6750757139002204,8.1622103730768,False
vector_thrust,cruise_34,1.007598748435239,2457.7492372554943,-505.8622879437855,6.975867209831695,-1.6991674644573225,0.7063484637940746,0.0012648453409788583,0.6747319227471751,8.186791541069281,False
vector_thrust,cruise_34,1.002573163059697,2456.5881495783233,-520.1155909603357,6.576149099463738,-1.8606765940638663,0.6941742033022343,0.0011934969313773633,0.6744131665010047,8.21407457921655,False
vector_thrust,cruise_34,1.0016354342786171,2455.9868886226595,-527.4352616500186,6.396921969263491,-1.9428450589850805,0.6883699938688822,0.001161537741149125,0.6742481008569845,8.238655747209032,False
vector_thrust,cruise_34,1.0588416307950885,2456.894658107438,-540.7228704606729,6.880644646616722,-1.7808335540313018,0.7035393731649656,0.0012484478835987957,0.6744973130388422,8.255666443257576,False
vector_thrust,cruise_34,1.0438233216593935,2457.4303291702,-526.0497737466505,6.782460001339399,-1.7172476363372897,0.7005855999609624,0.0012300964744430183,0.6746443721287846,8.261737490387272,False
vector_thrust,cruise_35,0.9969281440684338,2415.3478786553537,-1061.3115089825772,-6.130646263643652,4.137665811110414,-inf,-0.001150962669772388,0.6630913738328713,8.261737490387272,False
vector_thrust,cruise_35,1.00130596575773,2458.984328833658,-495.2593006348962,7.2984567365896,-1.6313003742354217,0.7154671589847375,0.0013220073705396938,0.6750709954656896,8.26780849163439,False
vector_thrust,cruise_35,1.0050758815963297,2458.1327216627706,-508.6625046861487,7.327522864947937,-1.734706282322105,0.7162589836582307,0.001328192081629127,0.674837201661534,8.284819059122805,False
vector_thrust,cruise_35,1.0196880811794147,2458.792021763708,-506.2442042819718,7.144685850572466,-1.647628027171574,0.7111951870956891,0.0012943564960966338,0.6750182009343767,8.309400041340517,False
vector_thrust,cruise_35,0.9956167330561798,2446.5868353673623,-664.8159872767656,6.726346604790295,-4.960728976786416,0.6988584738066732,0.0012307570547668812,0.6716674811945997,8.336682873293347,False
vector_thrust,cruise_35,1.0002500165316146,2457.635301265489,-512.2077469081318,6.7652015794741285,-1.7920546323852455,0.7000602092254763,0.0012267617571429588,0.6747006436205494,8.36126385551106,False
vector_thrust,cruise_35,1.0017738096337567,2456.807234003537,-524.5640501777083,6.646082013371478,-1.909399610441716,0.6963789305733143,0.001205973854047309,0.6744733122852969,8.378274422999475,False
vector_thrust,cruise_35,1.0094788097140164,2456.5237562916595,-532.3660920598394,6.690564529052574,-1.949476557205652,0.6977638783530871,0.001214325702257402,0.6743954884541705,8.384345424246591,False
vector_thrust,cruise_36,0.9809828058819337,2385.738459625106,-1497.78770702977,-16.547418763546826,2.21422054289617,-inf,-0.0031841898575731267,0.6549626274453776,8.384345424246591,False
vector_thrust,cruise_36,1.0027653082620107,2430.804383163775,-890.4336031087754,-2.142176952479427,10.352267469155908,-2.9690367682481176,-0.0003970723821529584,0.6673346859038632,8.390416379278056,False
vector_thrust,cruise_36,1.0002559696427582,2429.5308757670387,-906.4088280038388,-2.398517867455689,8.746695067293215,-5.1575641877719685,-0.00044505375856459167,0.6669850667965079,8.40742681727309,False
vector_thrust,cruise_36,1.0016261080325526,2428.933997056095,-915.9370624981188,-2.556645687149263,8.185965520861757,-8.33125328172528,-0.0004746281349403738,0.6668212042208728,8.432007612367444,False
vector_thrust,cruise_36,1.0038189706470948,2429.296171981192,-912.1387206296894,-2.6416044570095742,8.566747722371943,-11.904582338261555,-0.0004902540809099288,0.6669206329908535,8.459290236629016,False
vector_thrust,cruise_36,1.004036704445374,2428.0839019211176,-929.6088517212106,-3.105806936415578,7.532987981468414,-inf,-0.000576980899958574,0.666587825519642,8.483871031723371,False
vector_thrust,cruise_36,1.003827871794511,2427.7928935169616,-933.382185920742,-3.147118084898284,7.334087245435992,-inf,-0.0005847956418178742,0.6665079342691046,8.500881469718404,False
vector_thrust,cruise_36,1.0038397918972013,2427.7040149114123,-934.5778029226399,-3.188575335532187,7.276982604110173,-inf,-0.0005925425876444291,0.6664835342076564,8.50695242474987,False
vector_thrust,cruise_37,0.9801556506945316,2384.0680567929985,-1513.9063648403448,-16.928924027193027,2.1876001189881795,-inf,-0.003262168717653538,0.654504047661246,8.50695242474987,False
vector_thrust,cruise_37,1.0030072665867389,2429.5665101734626,-899.1986992152309,-2.437136660526389,9.494792768280837,-5.715388629281929,-0.0004522063515178867,0.6669948495974535,8.513023333227625,False
vector_thrust,cruise_37,1.0026688050575905,2428.855193294615,-909.1111863941838,-2.6530301382407036,8.684981694402724,-12.605231908905605,-0.0004925533730588496,0.6667995700310632,8.53003364078207,False
vector_thrust,cruise_37,1.0001147734273703,2427.7999203879485,-921.8196613657499,-2.873235432831746,7.738787544432697,-inf,-0.0005338998370145166,0.6665098633732217,8.554614247384311,False
vector_thrust,cruise_37,0.9996618639410716,2426.7719416756477,-935.5325333956692,-2.9798343918325183,7.052749584818399,-inf,-0.0005541770783578923,0.6662276498574651,8.58189666243542,False
vector_thrust,cruise_37,1.0015967095465113,2426.6782233500453,-938.9244565561225,-3.4126010678024747,6.97058581459387,-inf,-0.0006347102283846768,0.666201921135807,8.606477269037663,False
vector_thrust,cruise_37,1.00092786625363,2426.3140826310346,-943.1895458638589,-3.4617174831800503,6.766008797904264,-inf,-0.0006440386693613224,0.6661019526916044,8.623487576592106,False
vector_thrust,cruise_37,0.9988593851128449,2424.9189192026056,-959.6792206102391,-3.5883263256535054,6.13910303820572,-inf,-0.0006683621508541661,0.6657189350556549,8.629558485069863,False
vector_thrust,cruise_38,0.9809367847417388,2385.612508306292,-1498.7004549514875,-16.5687478862713,2.2126348070629156,-inf,-0.0031886308507066874,0.6549280497210811,8.629558485069863,False
vector_thrust,cruise_38,1.0038834341590117,2430.769437281729,-890.7333923666101,-2.122051390723355,10.421800494367568,-2.8612860441574646,-0.00039335323224938144,0.6673250921252029,8.635629346650765,False
vector_thrust,cruise_38,1.0006239549729536,2429.5061003841447,-905.9478938799018,-2.3989691863008527,8.801963015060231,-5.1635475398426935,-0.00044514658124607953,0.6669782651499105,8.652639522803133,False
vector_thrust,cruise_38,1.0021186553911985,2429.0862516138686,-913.0741555849344,-2.5746877852244694,8.396929537535476,-8.914263706660009,-0.0004779176405497421,0.6668630030378376,8.677219939523878,False
vector_thrust,cruise_38,1.0028002871907322,2428.852726998715,-916.4808195517318,-2.6278536741551637,8.21531331250048,-11.151449237019277,-0.0004878801794054027,0.6667988929528041,8.704502143822426,False
vector_thrust,cruise_38,1.0035030189072818,2428.015675601879,-929.0016212249362,-3.13000001656661,7.53670678182801,-inf,-0.0005815080453785873,0.6665690951809795,8.72908256054317,False
vector_thrust,cruise_38,1.0031674156793107,2427.7319942967647,-932.5519706125868,-3.1671218093205944,7.342588287643693,-inf,-0.000588542248004222,0.6664912154569027,8.746092736695541,False
vector_thrust,cruise_38,1.0031996510832875,2427.655793724927,-933.5778481105593,-3.2034525759599237,7.2943080998753995,-inf,-0.0005953309199103744,0.6664702959271268,8.752163598276441,False
vector_thrust,cruise_39,0.9819966797182719,2387.89870464596,-1486.7963990458031,-16.295910316961525,2.234602379277657,-inf,-0.0031301214338772484,0.6555556848063285,8.752163598276441,False
vector_thrust,cruise_39,0.9999280154333385,2433.043568644873,-883.7640771538445,-2.0536164822985272,10.943241566386217,-2.5349603860381023,-0.0003799565449585086,0.6679494149828705,8.758234412612124,False
vector_thrust,cruise_39,0.9997326156570743,2431.6875460840647,-902.3833079272565,-2.229715320721699,9.11268666555791,-3.5173342749828103,-0.00041299827462108697,0.6675771427852542,8.775244456386334,False
vector_thrust,cruise_39,1.0020919945044697,2431.8034335378425,-902.647847767777,-2.39471181086079,9.244539644663584,-5.107564511623905,-0.0004435174196883212,0.667608957652013,8.799824681815096,False
vector_thrust,cruise_39,0.9997992049541207,2431.5495626122097,-903.700311078248,-2.5288186515042814,9.006776164680446,-7.555300174234568,-0.00046845275121843696,0.6675392618444891,8.827106673795562,False
vector_thrust,cruise_39,1.0016511622437658,2430.0669061207236,-926.057750434789,-2.950651321695588,7.657386116808418,-inf,-0.0005472626263849578,0.667132224523468,8.851686899224324,False
vector_thrust,cruise_39,0.9998393164252809,2429.51994384015,-931.8990034976034,-3.009249265654763,7.282791674282981,-inf,-0.0005583822271599887,0.6669820656278218,8.868696942998534,False
vector_thrust,cruise_39,0.9997076728350147,2428.0954122190974,-951.3522325183696,-3.3663573773856057,6.4714769951645685,-inf,-0.0006253786967473805,0.6665909854699615,8.874767757334217,False
vector_thrust,cruise_40,0.9814086326496594,2386.528547406734,-1490.9181978500133,-16.38557912446009,2.2260679439259574,-inf,-0.003150959988843919,0.6551795321807983,8.874767757334217,False
vector_thrust,cruise_40,1.0034333460283833,2431.527249263468,-886.5949681369141,-1.9999054861292762,10.873398112262448,-2.315071747789615,-0.0003704806674025105,0.6675331361061626,8.880838524070988,False
vector_thrust,cruise_40,1.0010796124038905,2430.755141646333,-895.2919965840098,-2.234363535719213,9.740429634364528,-3.5507145038603922,-0.00041417680105793997,0.667321167509375,8.897848434476014,False
vector_thrust,cruise_40,0.9987437160183512,2430.291408887862,-898.8946150543907,-2.5481899717354266,9.328858917219112,-8.080980341557835,-0.000472530079551966,0.6671938578184508,8.922428467180719,False
vector_thrust,cruise_40,0.9986873876579325,2429.0286122244515,-915.8462165313811,-2.580251973291024,8.105669835721146,-9.109050108774229,-0.00047897320469502525,0.6668471791549704,8.94971024525362,False
vector_thrust,cruise_40,0.9977597567080608,2422.7558130609573,-1003.2105405588611,-3.0424795041689947,5.056352706841435,-inf,-0.0005677050181800779,0.6651250922241988,8.974290277958325,False
vector_thrust,cruise_40,1.0045017508286418,2428.3305954828056,-931.9817022869906,-2.92937364562951,7.444684752586238,-inf,-0.0005440934616515799,0.6666555509078484,8.99130018836335,False
vector_thrust,cruise_40,1.001142896337634,2428.259638497819,-929.857619586487,-3.0457818920683484,7.3950635646968115,-inf,-0.0005657478579349031,0.6666360709128245,8.997370955100122,False
vector_thrust,cruise_41,0.9818405757843711,2387.3721736705274,-1483.0497138770552,-16.199257795826593,2.239851433802318,-inf,-0.0031129290485026185,0.6554111349669657,8.997370955100122,False
vector_thrust,cruise_41,1.0010270624629327,2432.162240140144,-880.3128667631261,-1.8981424441371466,11.41612269854591,-1.9655665530983273,-0.00035144557340749475,0.66770746170808,9.003441673878832,False
vector_thrust,cruise_41,1.0050916157401197,2431.730664310352,-889.6630626630977,-2.0205784876377004,10.706042237851992,-2.396387732423014,-0.00037424770231135227,0.667588980137612,9.020451449908359,False
vector_thrust,cruise_41,1.0011208836640209,2430.534705627067,-903.1246181619766,-2.368943612245322,9.085175488137187,-4.789289285625746,-0.0004392031338511904,0.6672606506686544,9.04503128843484,False
vector_thrust,cruise_41,0.9986383416209874,2427.05863235648,-948.774586779357,-2.4428781011265874,6.541402190635822,-5.807066014901951,-0.0004542088800715978,0.6663063557528344,9.07231285098617,False
vector_thrust,cruise_41,1.0001088739002997,2429.0850107714937,-922.2826475821461,-2.8509815450659444,7.751965625095328,-228.0372866746358,-0.0005292042682788458,0.6668626623863387,9.096892689512652,False
vector_thrust,cruise_41,1.0020738695028157,2429.1371543277064,-923.047911954313,-2.8627985225970423,7.809663012390658,-4177.906120066318,-0.0005313749430764404,0.6668769774846446,9.113902465542177,False
vector_thrust,cruise_41,1.0050455181579627,2429.1581718041016,-925.3776873008086,-2.8524934472667196,7.832350141016262,-259.5454047759533,-0.0005294530168067867,0.6668827474639591,9.119973184320887,False
vector_thrust,cruise_42,0.9813108890713892,2386.3956323276825,-1498.3357411836646,-16.566438609905457,2.214308669320796,-inf,-0.0031860942948924533,0.6551430426783335,9.119973184320887,False
vector_thrust,cruise_42,1.0042854326133044,2431.83265071609,-892.1309508051716,-2.1104551268399545,10.373387411553423,-2.8018164698693218,-0.00039086169638459707,0.6676169787155769,9.126043854776803,False
vector_thrust,cruise_42,1.0031300989376095,2430.944972190992,-903.6678181251046,-2.3767999347651316,9.200859954002393,-4.882754999919189,-0.0004405109730559496,0.6673732821541289,9.143053495408862,False
vector_thrust,cruise_42,1.000972924513781,2430.0668276093825,-914.1349893348188,-2.559058904381549,8.298207798758389,-8.405230684433008,-0.00047463330462411735,0.6671322029695571,9.167633138280342,False
vector_thrust,cruise_42,0.9986347232029481,2426.590852838178,-959.6630376772139,-2.7205860175689596,6.1695978215607,-19.03765144683602,-0.0005060386748335535,0.6661779350950141,9.194914483671003,False
vector_thrust,cruise_42,0.9981786411711092,2424.0772301534444,-994.1283333756317,-3.1697661149794123,5.253335977634759,-inf,-0.000590811138679711,0.665487864097769,9.21949412654248,False
vector_thrust,cruise_42,0.9987472081089837,2425.492943909686,-974.9991922555822,-3.168563121931101,5.7172887582871885,-inf,-0.0005898976860668933,0.6658765234655877,9.236503767174543,False
vector_thrust,cruise_42,1.00130711382458,2428.278729208151,-938.8830563155368,-3.1639727588016604,6.99889404881334,-inf,-0.0005876923328393241,0.6666413119323286,9.242574437630456,False
vector_thrust,cruise_43,0.9791524908260546,2382.2330489837186,-1547.1730710856493,-17.73036626356853,2.1384552821831413,-inf,-0.0034218705557737213,0.6540002784692377,9.242574437630456,False
vector_thrust,cruise_43,1.0019914485010024,2428.526764830961,-928.1533450684602,-2.996700222686489,7.5235598851042695,-inf,-0.0005565085898276538,0.6667094057598645,9.248645059393123,False
vector_thrust,cruise_43,0.9989517135228989,2425.3915487223526,-968.7064707104744,-3.182746494706198,5.883882613419871,-inf,-0.0005925877767274627,0.6658486871962607,9.265654563589742,False
vector_thrust,cruise_43,1.0037597294215406,2427.362552220762,-945.8096333111971,-3.249021204278605,6.79114945142883,-inf,-0.0006039453069601239,0.66638979161817,9.290234009306287,False
vector_thrust,cruise_43,1.0022292780418403,2427.299370575673,-945.0572896524747,-3.3953586648222713,6.762982213290134,-inf,-0.0006311801483135278,0.6663724462062673,9.317515135871481,False
vector_thrust,cruise_43,0.9998951246882851,2425.1335533992037,-973.4743634706665,-3.9348756586221927,5.751412995468529,-inf,-0.0007327807515013,0.6657778591077764,9.342094581588029,False
vector_thrust,cruise_43,0.9984581517816581,2421.728059203269,-1018.8329859655365,-3.957442096661407,4.769733680606264,-inf,-0.000739057421002988,0.6648429404383303,9.359104085784647,False
vector_thrust,cruise_43,0.9961808797939027,2416.0422660235467,-1095.018014196954,-4.012841657350722,3.803806243663011,-inf,-0.0007529347277275456,0.6632820056992026,9.365174707547313,False
vector_thrust,cruise_44,0.9811273932596992,2385.9812899459544,-1501.010057523157,-16.628216868677384,2.2096118315463604,-inf,-0.0031990864251516898,0.6550292922486065,9.365174707547313,False
vector_thrust,cruise_44,1.011079815677648,2431.6339805313823,-896.415921994213,-2.070018069396071,10.544109211773348,-2.608040403185998,-0.00038343529719061625,0.667562437302772,9.371245280240428,False
vector_thrust,cruise_44,1.01194354330442,2431.0768754137707,-905.1409840934256,-2.1926096942559328,9.744213045550701,-3.2674501859195155,-0.00040632945508877345,0.6674094938692107,9.388254646947217,False
vector_thrust,cruise_44,1.0393397159629754,2432.40426966943,-909.4546241657607,-1.812835015815096,12.024762744017796,-1.7247511720893633,-0.0003355839082046428,0.6677739066680382,9.412833893985205,False
vector_thrust,cruise_44,1.0023215181954024,2429.796338777725,-914.0131180445328,-2.650243224419786,8.373855310323096,-12.427408641542023,-0.0004916548714588937,0.667057945007557,9.440114800033836,False
vector_thrust,cruise_44,1.005663500938004,2428.656621342702,-933.1834924061769,-3.0424701318829372,7.447578085948252,-inf,-0.0005649479695321591,0.666745055586348,9.464694047071823,False
vector_thrust,cruise_44,1.0121342928373165,2428.9342515200674,-934.7336884950299,-2.92525595566093,7.6766784253232,-inf,-0.00054305862345317,0.6668212740794909,9.481703413778611,False
vector_thrust,cruise_44,1.018093786440523,2429.2642628360854,-935.2253473860253,-2.866621605502127,7.953813999341234,-inf,-0.000532028880065812,0.6669118728950291,9.487773986471726,False
vector_thrust,cruise_45,0.9806749871901413,2384.904037517347,-1503.8958219405617,-16.689942528150176,2.2037026602165426,-inf,-0.0032138631790717,0.6547335514987284,9.487773986471726,False
vector_thrust,cruise_45,0.9998843247817025,2429.631064348088,-897.3019567261199,-2.410308410440755,9.430551957255775,-5.31778873390609,-0.00044720465266207324,0.6670125718132541,9.493844509712991,False
vector_thrust,cruise_45,0.9984789422745266,2428.730115501044,-907.392433653927,-2.578425031544353,8.632079416686434,-9.044255443058,-0.00047875172653702523,0.6667652321177929,9.51085373785877,False
vector_thrust,cruise_45,1.0140304487841847,2429.0160154273603,-917.9039536803024,-2.3992049629973575,8.795645870335052,-5.166677791342442,-0.0004453699951464217,0.6668437209253867,9.535432784670299,False
vector_thrust,cruise_45,0.9992885617237688,2426.5526345280614,-938.9731455140163,-2.7883069048876763,6.90409226743513,-37.08890397048614,-0.0005186513378989458,0.6661674429286539,9.56271346848433,False
vector_thrust,cruise_45,1.0004098838637727,2426.9389442187135,-935.6023926131993,-3.198983600120571,7.070244607220852,-inf,-0.0005948516528924032,0.6662734974749837,9.587292515295855,False
vector_thrust,cruise_45,0.9994890170670481,2426.819670400004,-935.2179671294514,-3.249261299717694,7.067391020706239,-inf,-0.0006042601936012548,0.6662407529411593,9.604301743441635,False
vector_thrust,cruise_45,1.0001536111261606,2426.64780401557,-939.0300694374162,-3.248772219837599,6.909846146331928,-inf,-0.0006042548233031459,0.666193570041347,9.610372266682901,False
vector_thrust,cruise_46,0.9808531170351493,2385.297568994099,-1503.0165608466305,-16.671835406281353,2.2055888436979663,-inf,-0.003209317197666818,0.6548415886596988,9.610372266682901,False
vector_thrust,cruise_46,0.9985809553525512,2429.0504197610057,-910.3567773729449,-2.3898742387539635,8.446420212334608,-5.045171710410322,-0.0004436253440826699,0.6668531660314371,9.616442740083874,False
vector_thrust,cruise_46,0.9997488702665405,2428.9057481738923,-914.031686966731,-2.492335584936143,8.210391324052333,-6.714250480514935,-0.0004627000573662748,0.6668134489859956,9.633451828580261,False
vector_thrust,cruise_46,0.9991974579383551,2427.068159746396,-939.0514191118116,-2.6942432500766627,6.912829104203956,-15.918581788769115,-0.000500941737985855,0.6663089713305423,9.658030673592572,False
vector_thrust,cruise_46,0.9992633030328328,2426.8651871639495,-941.6213411671644,-2.7696219983141077,6.805345615974719,-29.506402056757217,-0.0005150430803349725,0.6662532487699397,9.685311133426366,False
vector_thrust,cruise_46,1.0000047522918412,2427.45515239059,-934.7981811947844,-3.194539361451685,7.101245568446792,-inf,-0.0005937726289408782,0.666415213369782,9.709889978438676,False
vector_thrust,cruise_46,1.0007793480845173,2427.4826730586865,-934.7218166243567,-3.1813160860465715,7.136874432175004,-inf,-0.0005913013963005557,0.6664227686862558,9.726899066935063,False
vector_thrust,cruise_46,1.0056245732608544,2427.6492141725757,-936.6558163400358,-3.1341938214675316,7.256582239534373,-inf,-0.0005824630022426996,0.6664684896264914,9.732969540336036,False
vector_thrust,cruise_47,0.9911929171775532,2401.253020909797,-1103.4416759904432,-6.94707017372496,3.6483743525486476,-inf,-0.0013195935914898675,0.6592218779854727,9.732969540336036,False
vector_thrust,cruise_47,0.9994633021116504,2451.5179775070187,-581.1456753553833,5.4487711607853475,-2.6842602315517294,0.6534515908514403,0.0009929851743270652,0.6730212397338335,9.73903996350199,False
vector_thrust,cruise_47,1.0127495277595784,2451.2578126392464,-592.8951234974535,5.500745051461806,-2.7580068142643346,0.6555723700362222,0.0010026697101507317,0.6729498160349457,9.756048911242974,False
vector_thrust,cruise_47,1.0028618832066325,2451.9324785774015,-576.5392414367841,5.220436215968988,-2.5815060211977743,0.6438077369286385,0.0009510517335378024,0.673135033728746,9.780627552857837,False
vector_thrust,cruise_47,0.9999228395652721,2451.6476509651247,-577.7997803750234,5.189229387443244,-2.629057648883989,0.6424465641046017,0.000945586191774223,0.673056839306154,9.807907786937495,False
vector_thrust,cruise_47,1.000327691687559,2448.2394667889207,-628.5570976201585,3.982417552308758,-3.7027142572026746,0.5802151614536607,0.0007277016580497807,0.6721211821498305,9.832486428552357,False
vector_thrust,cruise_47,0.9969895143828301,2441.008151539996,-725.4577658969298,3.9678666933113305,-9.871545787082338,0.5793252881057559,0.0007293449394202927,0.6701359514485299,9.849495376293342,False
