eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.701470462835907,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.701470462835907,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.72230379616924,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.763970462835907,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.78480379616924,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.78480379616924,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.805637129502573,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.84730379616924,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.868137129502573,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.868137129502573,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.888970462835907,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.930637129502573,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.951470462835907,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.951470462835907,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.97230379616924,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.013970462835907,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.03480379616924,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.03480379616924,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.055637129502573,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.09730379616924,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.118137129502573,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.118137129502573,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.138970462835907,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.180637129502573,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.201470462835907,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.201470462835907,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.22230379616924,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.263970462835907,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.28480379616924,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.28480379616924,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.305637129502573,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.34730379616924,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.368137129502573,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.368137129502573,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.388970462835907,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.430637129502573,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.451470462835907,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.451470462835907,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.47230379616924,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.513970462835907,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.53480379616924,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.53480379616924,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.555637129502573,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.59730379616924,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.618137129502573,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.618137129502573,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.638970462835907,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.680637129502573,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.701470462835907,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.701470462835907,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.72230379616924,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.763970462835907,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.78480379616924,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.78480379616924,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.805637129502573,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.84730379616924,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.868137129502573,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.868137129502573,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.888970462835907,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.930637129502573,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.951470462835907,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.951470462835907,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.97230379616924,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.013970462835907,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.03480379616924,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.03480379616924,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.055637129502573,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.09730379616924,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.118137129502573,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.118137129502573,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.138970462835907,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.180637129502573,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.201470462835907,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.201470462835907,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.22230379616924,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.263970462835907,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.28480379616924,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.28480379616924,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.305637129502573,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.34730379616924,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.368137129502573,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.368137129502573,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.388970462835907,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.430637129502573,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.451470462835907,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.451470462835907,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.47230379616924,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.513970462835907,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.53480379616924,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.53480379616924,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.555637129502573,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.59730379616924,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.618137129502573,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.618137129502573,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.638970462835907,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.680637129502573,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.701470462835907,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.701470462835907,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.72230379616924,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.763970462835907,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.78480379616924,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.78480379616924,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.805637129502573,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.84730379616924,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.868137129502573,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.868137129502573,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.888970462835907,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.930637129502573,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.951470462835907,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.951470462835907,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.97230379616924,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.013970462835907,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.03480379616924,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.03480379616924,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.055637129502573,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.09730379616924,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.118137129502573,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.118137129502573,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.138970462835907,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.180637129502573,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.201470462835907,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.201470462835907,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.22230379616924,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.263970462835907,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.28480379616924,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.28480379616924,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.305637129502573,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.34730379616924,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.368137129502573,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.368137129502573,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.388970462835907,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.430637129502573,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.451470462835907,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.451470462835907,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.47230379616924,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.513970462835907,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.53480379616924,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.53480379616924,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.555637129502573,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.59730379616924,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.618137129502573,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.618137129502573,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.638970462835907,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.680637129502573,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.701470462835907,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.701470462835907,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.72230379616924,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.763970462835907,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.78480379616924,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.78480379616924,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.805637129502573,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.84730379616924,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.868137129502573,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.868137129502573,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.888970462835907,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.930637129502573,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.951470462835907,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.951470462835907,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.97230379616924,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.013970462835907,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.03480379616924,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.03480379616924,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.055637129502573,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.09730379616924,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.118137129502573,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.118137129502573,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.138970462835907,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.180637129502573,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.201470462835907,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.201470462835907,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.22230379616924,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.263970462835907,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.28480379616924,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.28480379616924,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.305637129502573,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.34730379616924,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.368137129502573,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.368137129502573,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.388970462835907,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.430637129502573,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.451470462835907,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.451470462835907,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.47230379616924,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.513970462835907,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.53480379616924,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.53480379616924,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.555637129502573,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.59730379616924,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.618137129502573,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.618137129502573,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.638970462835907,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.680637129502573,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.701470462835907,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.701470462835907,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.72230379616924,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.763970462835907,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.78480379616924,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.78480379616924,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.805637129502573,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.84730379616924,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.868137129502573,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.868137129502573,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.888970462835907,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.930637129502573,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.951470462835907,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.951470462835907,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.97230379616924,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.013970462835907,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.03480379616924,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.03480379616924,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.055637129502573,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.09730379616924,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.118137129502573,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.118137129502573,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.138970462835907,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.180637129502573,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.201470462835907,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.201470462835907,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.22230379616924,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.263970462835907,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.28480379616924,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.28480379616924,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.305637129502573,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.34730379616924,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.368137129502573,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.368137129502573,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.388970462835907,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.430637129502573,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.451470462835907,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.451470462835907,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.47230379616924,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.513970462835907,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.53480379616924,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.53480379616924,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.555637129502573,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.59730379616924,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.618137129502573,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.618137129502573,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.638970462835907,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.680637129502573,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.701470462835907,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.701470462835907,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.72230379616924,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.763970462835907,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.78480379616924,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.78480379616924,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.805637129502573,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.84730379616924,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.868137129502573,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.868137129502573,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.888970462835907,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.930637129502573,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.951470462835907,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.951470462835907,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.97230379616924,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.013970462835907,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.03480379616924,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.03480379616924,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.05563712950257,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.09730379616924,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.11813712950257,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.11813712950257,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.138970462835907,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.18063712950257,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.201470462835907,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.201470462835907,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.22230379616924,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.263970462835907,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.28480379616924,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.28480379616924,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.30563712950257,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.34730379616924,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.36813712950257,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.36813712950257,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.388970462835907,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.43063712950257,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.451470462835907,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.451470462835907,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.47230379616924,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.513970462835907,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.53480379616924,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.53480379616924,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.55563712950257,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.59730379616924,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.61813712950257,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.61813712950257,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.638970462835907,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.68063712950257,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.701470462835907,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.701470462835907,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.72230379616924,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.763970462835907,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.78480379616924,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.78480379616924,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.80563712950257,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.84730379616924,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.86813712950257,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.86813712950257,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.888970462835907,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.93063712950257,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.951470462835907,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.951470462835907,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.97230379616924,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.013970462835907,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.03480379616924,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.03480379616924,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.05563712950257,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.09730379616924,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.11813712950257,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.11813712950257,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.138970462835907,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.18063712950257,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.201470462835907,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.201470462835907,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.22230379616924,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.263970462835907,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.28480379616924,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.28480379616924,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.30563712950257,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.34730379616924,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.36813712950257,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.36813712950257,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.388970462835907,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.43063712950257,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.451470462835907,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.451470462835907,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.47230379616924,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.513970462835907,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.53480379616924,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.53480379616924,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.55563712950257,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.59730379616924,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.61813712950257,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.61813712950257,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.638970462835907,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.68063712950257,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.701470462835907,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.701470462835907,False
