eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,11.110341659630034,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,11.110341659630034,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,11.131174992963368,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,11.172841659630034,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,11.193674992963368,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.193674992963368,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.214508326296702,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.256174992963368,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.277008326296702,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.277008326296702,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.297841659630034,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.339508326296702,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.360341659630034,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.360341659630034,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.381174992963368,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.422841659630034,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.443674992963368,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.443674992963368,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.464508326296702,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.506174992963368,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.527008326296702,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.527008326296702,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.547841659630034,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.589508326296702,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.610341659630034,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.610341659630034,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.631174992963368,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.672841659630034,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.693674992963368,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.693674992963368,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.714508326296702,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.756174992963368,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.777008326296702,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.777008326296702,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.797841659630034,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.839508326296702,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.860341659630034,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.860341659630034,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.881174992963368,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.922841659630034,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.943674992963368,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.943674992963368,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.964508326296702,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,12.006174992963368,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,12.027008326296702,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,12.027008326296702,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,12.047841659630034,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,12.089508326296702,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,12.110341659630034,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,12.110341659630034,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,12.131174992963368,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,12.172841659630034,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,12.193674992963368,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.193674992963368,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.214508326296702,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.256174992963368,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.277008326296702,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.277008326296702,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.297841659630034,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.339508326296702,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.360341659630034,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.360341659630034,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.381174992963368,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.422841659630034,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.443674992963368,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.443674992963368,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.464508326296702,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.506174992963368,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.527008326296702,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.527008326296702,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.547841659630034,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.589508326296702,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.610341659630034,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.610341659630034,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.631174992963368,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.672841659630034,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.693674992963368,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.693674992963368,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.714508326296702,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.756174992963368,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.777008326296702,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.777008326296702,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.797841659630034,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.839508326296702,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.860341659630034,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.860341659630034,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.881174992963368,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.922841659630034,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.943674992963368,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.943674992963368,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.964508326296702,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,13.006174992963368,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,13.027008326296702,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,13.027008326296702,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,13.047841659630034,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,13.089508326296702,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,13.110341659630034,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,13.110341659630034,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,13.131174992963368,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,13.172841659630034,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,13.193674992963368,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.193674992963368,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.214508326296702,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.256174992963368,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.277008326296702,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.277008326296702,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.297841659630034,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.339508326296702,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.360341659630034,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.360341659630034,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.381174992963368,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.422841659630034,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.443674992963368,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.443674992963368,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.464508326296702,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.506174992963368,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.527008326296702,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.527008326296702,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.547841659630034,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.589508326296702,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.610341659630034,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.610341659630034,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.631174992963368,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.672841659630034,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.693674992963368,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.693674992963368,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.714508326296702,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.756174992963368,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.777008326296702,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.777008326296702,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.797841659630034,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.839508326296702,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.860341659630034,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.860341659630034,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.881174992963368,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.922841659630034,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.943674992963368,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.943674992963368,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.964508326296702,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,14.006174992963368,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,14.027008326296702,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,14.027008326296702,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,14.047841659630034,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,14.089508326296702,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,14.110341659630034,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,14.110341659630034,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,14.131174992963368,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,14.172841659630034,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,14.193674992963368,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.193674992963368,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.214508326296702,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.256174992963368,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.277008326296702,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.277008326296702,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.297841659630034,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.339508326296702,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.360341659630034,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.360341659630034,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.381174992963368,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.422841659630034,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.443674992963368,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.443674992963368,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.464508326296702,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.506174992963368,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.527008326296702,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.527008326296702,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.547841659630034,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.589508326296702,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.610341659630034,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.610341659630034,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.631174992963368,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.672841659630034,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.693674992963368,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.693674992963368,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.714508326296702,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.756174992963368,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.777008326296702,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.777008326296702,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.797841659630034,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.839508326296702,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.860341659630034,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.860341659630034,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.881174992963368,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.922841659630034,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.943674992963368,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.943674992963368,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.964508326296702,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,15.006174992963368,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,15.027008326296702,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,15.027008326296702,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,15.047841659630034,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,15.089508326296702,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,15.110341659630034,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,15.110341659630034,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,15.131174992963368,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,15.172841659630034,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,15.193674992963368,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.193674992963368,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.214508326296702,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.256174992963368,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.277008326296702,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.277008326296702,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.297841659630034,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.339508326296702,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.360341659630034,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.360341659630034,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.381174992963368,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.422841659630034,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.443674992963368,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.443674992963368,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.464508326296702,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.506174992963368,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.527008326296702,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.527008326296702,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.547841659630034,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.589508326296702,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.610341659630034,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.610341659630034,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.631174992963368,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.672841659630034,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.693674992963368,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.693674992963368,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.714508326296702,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.756174992963368,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.777008326296702,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.777008326296702,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.797841659630034,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.839508326296702,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.860341659630034,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.860341659630034,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.881174992963368,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.922841659630034,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.943674992963368,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.943674992963368,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.964508326296702,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,16.006174992963366,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,16.027008326296702,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,16.027008326296702,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,16.047841659630034,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,16.089508326296702,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,16.110341659630034,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,16.110341659630034,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,16.131174992963366,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,16.172841659630034,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,16.193674992963366,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.193674992963366,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.214508326296702,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.256174992963366,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.277008326296702,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.277008326296702,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.297841659630034,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.339508326296702,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.360341659630034,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.360341659630034,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.381174992963366,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.422841659630034,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.443674992963366,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.443674992963366,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.464508326296702,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.506174992963366,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.527008326296702,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.527008326296702,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.547841659630034,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.589508326296702,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.610341659630034,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.610341659630034,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.631174992963366,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.672841659630034,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.693674992963366,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.693674992963366,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.714508326296702,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.756174992963366,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.777008326296702,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.777008326296702,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.797841659630034,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.839508326296702,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.860341659630034,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.860341659630034,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.881174992963366,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.922841659630034,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.943674992963366,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.943674992963366,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.964508326296702,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,17.006174992963366,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,17.027008326296702,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,17.027008326296702,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,17.047841659630034,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,17.089508326296702,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,17.110341659630034,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,17.110341659630034,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,17.131174992963366,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,17.172841659630034,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,17.193674992963366,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.193674992963366,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.214508326296702,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.256174992963366,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.277008326296702,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.277008326296702,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.297841659630034,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.339508326296702,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.360341659630034,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.360341659630034,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.381174992963366,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.422841659630034,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.443674992963366,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.443674992963366,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.464508326296702,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.506174992963366,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.527008326296702,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.527008326296702,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.547841659630034,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.589508326296702,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.610341659630034,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.610341659630034,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.631174992963366,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.672841659630034,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.693674992963366,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.693674992963366,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.714508326296702,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.756174992963366,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.777008326296702,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.777008326296702,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.797841659630034,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.839508326296702,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.860341659630034,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.860341659630034,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.881174992963366,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.922841659630034,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.943674992963366,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.943674992963366,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.964508326296702,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,18.006174992963366,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,18.027008326296702,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,18.027008326296702,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,18.047841659630034,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,18.089508326296702,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,18.110341659630034,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,18.110341659630034,False
