eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.288931529986291,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.288931529986291,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.309764863319625,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.351431529986291,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.372264863319625,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.372264863319625,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.393098196652957,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.434764863319625,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.455598196652957,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.455598196652957,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.476431529986291,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.518098196652957,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,10.538931529986291,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.538931529986291,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.559764863319625,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.601431529986291,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,10.622264863319625,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.622264863319625,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.643098196652957,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.684764863319625,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,10.705598196652957,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.705598196652957,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.726431529986291,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.768098196652957,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,10.788931529986291,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.788931529986291,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.809764863319625,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.851431529986291,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,10.872264863319625,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.872264863319625,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.893098196652957,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.934764863319625,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,10.955598196652957,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,10.955598196652957,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,10.976431529986291,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.018098196652957,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.038931529986291,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.038931529986291,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.059764863319625,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.101431529986291,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.122264863319625,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.122264863319625,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.143098196652957,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.184764863319625,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.205598196652957,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.205598196652957,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.226431529986291,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.268098196652957,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.288931529986291,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.288931529986291,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.309764863319625,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.351431529986291,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.372264863319625,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.372264863319625,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.393098196652957,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.434764863319625,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.455598196652957,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.455598196652957,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.476431529986291,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.518098196652957,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,11.538931529986291,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.538931529986291,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.559764863319625,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.601431529986291,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,11.622264863319625,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.622264863319625,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.643098196652957,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.684764863319625,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,11.705598196652957,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.705598196652957,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.726431529986291,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.768098196652957,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,11.788931529986291,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.788931529986291,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.809764863319625,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.851431529986291,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,11.872264863319625,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.872264863319625,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.893098196652957,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.934764863319625,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,11.955598196652957,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,11.955598196652957,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,11.976431529986291,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.018098196652957,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.038931529986291,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.038931529986291,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.059764863319625,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.101431529986291,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.122264863319625,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.122264863319625,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.143098196652957,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.184764863319625,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.205598196652957,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.205598196652957,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.226431529986291,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.268098196652957,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.288931529986291,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.288931529986291,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.309764863319625,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.351431529986291,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.372264863319625,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.372264863319625,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.393098196652957,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.434764863319625,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.455598196652957,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.455598196652957,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.476431529986291,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.518098196652957,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,12.538931529986291,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.538931529986291,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.559764863319625,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.601431529986291,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,12.622264863319625,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.622264863319625,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.643098196652957,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.684764863319625,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,12.705598196652957,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.705598196652957,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.726431529986291,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.768098196652957,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,12.788931529986291,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.788931529986291,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.809764863319625,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.851431529986291,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,12.872264863319625,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.872264863319625,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.893098196652957,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.934764863319625,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,12.955598196652957,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,12.955598196652957,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,12.976431529986291,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.018098196652957,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.038931529986291,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.038931529986291,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.059764863319625,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.101431529986291,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.122264863319625,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.122264863319625,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.143098196652957,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.184764863319625,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.205598196652957,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.205598196652957,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.226431529986291,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.268098196652957,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.288931529986291,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.288931529986291,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.309764863319625,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.351431529986291,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.372264863319625,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.372264863319625,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.393098196652957,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.434764863319625,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.455598196652957,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.455598196652957,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.476431529986291,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.518098196652957,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,13.538931529986291,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.538931529986291,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.559764863319625,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.601431529986291,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,13.622264863319625,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.622264863319625,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.643098196652957,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.684764863319625,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,13.705598196652957,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.705598196652957,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.726431529986291,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.768098196652957,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,13.788931529986291,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.788931529986291,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.809764863319625,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.851431529986291,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,13.872264863319625,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.872264863319625,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.893098196652957,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.934764863319625,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,13.955598196652957,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,13.955598196652957,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,13.976431529986291,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.018098196652957,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.038931529986291,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.038931529986291,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.059764863319625,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.101431529986291,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.122264863319625,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.122264863319625,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.143098196652957,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.184764863319625,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.205598196652957,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.205598196652957,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.226431529986291,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.268098196652957,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.288931529986291,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.288931529986291,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.309764863319625,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.351431529986291,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.372264863319625,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.372264863319625,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.393098196652957,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.434764863319625,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.455598196652957,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.455598196652957,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.476431529986291,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.518098196652957,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,14.538931529986291,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.538931529986291,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.559764863319625,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.601431529986291,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,14.622264863319625,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,14.622264863319625,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,14.643098196652957,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,14.684764863319625,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,14.705598196652957,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,14.705598196652957,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,14.726431529986291,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,14.768098196652957,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,14.788931529986291,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,14.788931529986291,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,14.809764863319625,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,14.851431529986291,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,14.872264863319625,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,14.872264863319625,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,14.893098196652957,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,14.934764863319625,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,14.955598196652957,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,14.955598196652957,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,14.976431529986291,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.018098196652957,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.038931529986291,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.038931529986291,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.059764863319625,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.101431529986291,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.122264863319625,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.122264863319625,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.143098196652957,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.184764863319625,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.205598196652957,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.205598196652957,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.226431529986291,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.268098196652957,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.288931529986291,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.288931529986291,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.309764863319625,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.351431529986291,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.372264863319625,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.372264863319625,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.393098196652957,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.434764863319625,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.455598196652957,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.455598196652957,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.476431529986291,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.518098196652957,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,15.538931529986291,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.538931529986291,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.559764863319625,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.601431529986291,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,15.622264863319625,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,15.622264863319625,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,15.643098196652957,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,15.684764863319625,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,15.705598196652957,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,15.705598196652957,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,15.726431529986291,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,15.768098196652957,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,15.788931529986291,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,15.788931529986291,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,15.809764863319625,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,15.851431529986291,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,15.872264863319625,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,15.872264863319625,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,15.893098196652957,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,15.934764863319625,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,15.955598196652957,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,15.955598196652957,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,15.976431529986291,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.018098196652957,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.038931529986293,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.038931529986293,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.059764863319625,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.101431529986293,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.122264863319625,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.122264863319625,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.143098196652957,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.184764863319625,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.205598196652957,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.205598196652957,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.226431529986293,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.268098196652957,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.288931529986293,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.288931529986293,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.309764863319625,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.351431529986293,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.372264863319625,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.372264863319625,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.393098196652957,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.434764863319625,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.455598196652957,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.455598196652957,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.476431529986293,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.518098196652957,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,16.538931529986293,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.538931529986293,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.559764863319625,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.601431529986293,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,16.622264863319625,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,16.622264863319625,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,16.643098196652957,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,16.684764863319625,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,16.705598196652957,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,16.705598196652957,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,16.726431529986293,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,16.768098196652957,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,16.788931529986293,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,16.788931529986293,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,16.809764863319625,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,16.851431529986293,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,16.872264863319625,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,16.872264863319625,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,16.893098196652957,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,16.934764863319625,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,16.955598196652957,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,16.955598196652957,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,16.976431529986293,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.018098196652957,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.038931529986293,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.038931529986293,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.059764863319625,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.101431529986293,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.122264863319625,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.122264863319625,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.143098196652957,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.184764863319625,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.205598196652957,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.205598196652957,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.226431529986293,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.268098196652957,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.288931529986293,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.288931529986293,False
