eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_81,,0.0,0.0,,0.0,,,0.0,10.867374287199107,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.867374287199107,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.88820762053244,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.929874287199107,False
multicopter,cruise_82,,0.0,0.0,,0.0,,,0.0,10.95070762053244,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.95070762053244,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,10.971540953865773,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.01320762053244,False
multicopter,cruise_83,,0.0,0.0,,0.0,,,0.0,11.034040953865773,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.034040953865773,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.054874287199107,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.096540953865773,False
multicopter,cruise_84,,0.0,0.0,,0.0,,,0.0,11.117374287199107,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.117374287199107,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.13820762053244,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.179874287199107,False
multicopter,cruise_85,,0.0,0.0,,0.0,,,0.0,11.20070762053244,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.20070762053244,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.221540953865773,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.26320762053244,False
multicopter,cruise_86,,0.0,0.0,,0.0,,,0.0,11.284040953865773,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.284040953865773,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.304874287199107,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.346540953865773,False
multicopter,cruise_87,,0.0,0.0,,0.0,,,0.0,11.367374287199107,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.367374287199107,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.38820762053244,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.429874287199107,False
multicopter,cruise_88,,0.0,0.0,,0.0,,,0.0,11.45070762053244,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.45070762053244,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.471540953865773,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.51320762053244,False
multicopter,cruise_89,,0.0,0.0,,0.0,,,0.0,11.534040953865773,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.534040953865773,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.554874287199107,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.596540953865773,False
multicopter,cruise_90,,0.0,0.0,,0.0,,,0.0,11.617374287199107,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.617374287199107,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.63820762053244,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.679874287199107,False
multicopter,cruise_91,,0.0,0.0,,0.0,,,0.0,11.70070762053244,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.70070762053244,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.721540953865773,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.76320762053244,False
multicopter,cruise_92,,0.0,0.0,,0.0,,,0.0,11.784040953865773,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.784040953865773,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.804874287199107,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.846540953865773,False
multicopter,cruise_93,,0.0,0.0,,0.0,,,0.0,11.867374287199107,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.867374287199107,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.88820762053244,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.929874287199107,False
multicopter,cruise_94,,0.0,0.0,,0.0,,,0.0,11.95070762053244,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.95070762053244,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,11.971540953865773,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.01320762053244,False
multicopter,cruise_95,,0.0,0.0,,0.0,,,0.0,12.034040953865773,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.034040953865773,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.054874287199107,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.096540953865773,False
multicopter,cruise_96,,0.0,0.0,,0.0,,,0.0,12.117374287199107,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.117374287199107,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.13820762053244,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.179874287199107,False
multicopter,cruise_97,,0.0,0.0,,0.0,,,0.0,12.20070762053244,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.20070762053244,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.221540953865773,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.26320762053244,False
multicopter,cruise_98,,0.0,0.0,,0.0,,,0.0,12.284040953865773,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.284040953865773,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.304874287199107,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.346540953865773,False
multicopter,cruise_99,,0.0,0.0,,0.0,,,0.0,12.367374287199107,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.367374287199107,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.38820762053244,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.429874287199107,False
multicopter,cruise_100,,0.0,0.0,,0.0,,,0.0,12.45070762053244,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.45070762053244,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.471540953865773,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.51320762053244,False
multicopter,cruise_101,,0.0,0.0,,0.0,,,0.0,12.534040953865773,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.534040953865773,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.554874287199107,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.596540953865773,False
multicopter,cruise_102,,0.0,0.0,,0.0,,,0.0,12.617374287199107,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.617374287199107,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.63820762053244,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.679874287199107,False
multicopter,cruise_103,,0.0,0.0,,0.0,,,0.0,12.70070762053244,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.70070762053244,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.721540953865773,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.76320762053244,False
multicopter,cruise_104,,0.0,0.0,,0.0,,,0.0,12.784040953865773,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.784040953865773,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.804874287199107,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.846540953865773,False
multicopter,cruise_105,,0.0,0.0,,0.0,,,0.0,12.867374287199107,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.867374287199107,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.88820762053244,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.929874287199107,False
multicopter,cruise_106,,0.0,0.0,,0.0,,,0.0,12.95070762053244,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.95070762053244,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,12.971540953865773,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.01320762053244,False
multicopter,cruise_107,,0.0,0.0,,0.0,,,0.0,13.034040953865773,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.034040953865773,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.054874287199107,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.096540953865773,False
multicopter,cruise_108,,0.0,0.0,,0.0,,,0.0,13.117374287199107,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.117374287199107,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.13820762053244,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.179874287199107,False
multicopter,cruise_109,,0.0,0.0,,0.0,,,0.0,13.20070762053244,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.20070762053244,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.221540953865773,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.26320762053244,False
multicopter,cruise_110,,0.0,0.0,,0.0,,,0.0,13.284040953865773,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.284040953865773,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.304874287199107,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.346540953865773,False
multicopter,cruise_111,,0.0,0.0,,0.0,,,0.0,13.367374287199107,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.367374287199107,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.38820762053244,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.429874287199107,False
multicopter,cruise_112,,0.0,0.0,,0.0,,,0.0,13.45070762053244,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.45070762053244,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.471540953865773,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.51320762053244,False
multicopter,cruise_113,,0.0,0.0,,0.0,,,0.0,13.534040953865773,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.534040953865773,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.554874287199107,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.596540953865773,False
multicopter,cruise_114,,0.0,0.0,,0.0,,,0.0,13.617374287199107,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.617374287199107,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.63820762053244,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.679874287199107,False
multicopter,cruise_115,,0.0,0.0,,0.0,,,0.0,13.70070762053244,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.70070762053244,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.721540953865773,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.76320762053244,False
multicopter,cruise_116,,0.0,0.0,,0.0,,,0.0,13.784040953865773,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.784040953865773,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.804874287199107,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.846540953865773,False
multicopter,cruise_117,,0.0,0.0,,0.0,,,0.0,13.867374287199107,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.867374287199107,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.88820762053244,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.929874287199107,False
multicopter,cruise_118,,0.0,0.0,,0.0,,,0.0,13.95070762053244,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.95070762053244,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,13.971540953865773,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.01320762053244,False
multicopter,cruise_119,,0.0,0.0,,0.0,,,0.0,14.034040953865773,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.034040953865773,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.054874287199107,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.096540953865773,False
multicopter,cruise_120,,0.0,0.0,,0.0,,,0.0,14.117374287199107,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.117374287199107,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.13820762053244,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.179874287199107,False
multicopter,cruise_121,,0.0,0.0,,0.0,,,0.0,14.20070762053244,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.20070762053244,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.221540953865773,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.26320762053244,False
multicopter,cruise_122,,0.0,0.0,,0.0,,,0.0,14.284040953865773,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.284040953865773,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.304874287199107,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.346540953865773,False
multicopter,cruise_123,,0.0,0.0,,0.0,,,0.0,14.367374287199107,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.367374287199107,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.38820762053244,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.429874287199107,False
multicopter,cruise_124,,0.0,0.0,,0.0,,,0.0,14.45070762053244,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.45070762053244,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.471540953865773,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.51320762053244,False
multicopter,cruise_125,,0.0,0.0,,0.0,,,0.0,14.534040953865773,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.534040953865773,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.554874287199107,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.596540953865773,False
multicopter,cruise_126,,0.0,0.0,,0.0,,,0.0,14.617374287199107,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.617374287199107,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.63820762053244,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.679874287199107,False
multicopter,cruise_127,,0.0,0.0,,0.0,,,0.0,14.70070762053244,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.70070762053244,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.721540953865773,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.76320762053244,False
multicopter,cruise_128,,0.0,0.0,,0.0,,,0.0,14.784040953865773,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.784040953865773,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.804874287199107,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.846540953865773,False
multicopter,cruise_129,,0.0,0.0,,0.0,,,0.0,14.867374287199107,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.867374287199107,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.88820762053244,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.929874287199107,False
multicopter,cruise_130,,0.0,0.0,,0.0,,,0.0,14.95070762053244,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.95070762053244,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,14.971540953865773,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.01320762053244,False
multicopter,cruise_131,,0.0,0.0,,0.0,,,0.0,15.034040953865773,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.034040953865773,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.054874287199107,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.096540953865773,False
multicopter,cruise_132,,0.0,0.0,,0.0,,,0.0,15.117374287199107,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.117374287199107,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.13820762053244,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.179874287199107,False
multicopter,cruise_133,,0.0,0.0,,0.0,,,0.0,15.20070762053244,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.20070762053244,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.221540953865773,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.26320762053244,False
multicopter,cruise_134,,0.0,0.0,,0.0,,,0.0,15.284040953865773,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.284040953865773,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.304874287199107,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.346540953865773,False
multicopter,cruise_135,,0.0,0.0,,0.0,,,0.0,15.367374287199107,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.367374287199107,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.38820762053244,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.429874287199107,False
multicopter,cruise_136,,0.0,0.0,,0.0,,,0.0,15.45070762053244,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.45070762053244,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.471540953865773,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.51320762053244,False
multicopter,cruise_137,,0.0,0.0,,0.0,,,0.0,15.534040953865773,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.534040953865773,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.554874287199107,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.596540953865773,False
multicopter,cruise_138,,0.0,0.0,,0.0,,,0.0,15.617374287199107,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.617374287199107,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.63820762053244,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.679874287199107,False
multicopter,cruise_139,,0.0,0.0,,0.0,,,0.0,15.70070762053244,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.70070762053244,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.721540953865773,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.76320762053244,False
multicopter,cruise_140,,0.0,0.0,,0.0,,,0.0,15.784040953865773,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.784040953865773,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.804874287199107,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.846540953865773,False
multicopter,cruise_141,,0.0,0.0,,0.0,,,0.0,15.867374287199107,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.867374287199107,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.88820762053244,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.929874287199107,False
multicopter,cruise_142,,0.0,0.0,,0.0,,,0.0,15.95070762053244,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.95070762053244,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,15.971540953865773,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.01320762053244,False
multicopter,cruise_143,,0.0,0.0,,0.0,,,0.0,16.034040953865773,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.034040953865773,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.054874287199105,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.096540953865773,False
multicopter,cruise_144,,0.0,0.0,,0.0,,,0.0,16.117374287199105,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.117374287199105,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.13820762053244,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.179874287199105,False
multicopter,cruise_145,,0.0,0.0,,0.0,,,0.0,16.20070762053244,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.20070762053244,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.221540953865773,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.26320762053244,False
multicopter,cruise_146,,0.0,0.0,,0.0,,,0.0,16.284040953865773,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.284040953865773,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.304874287199105,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.346540953865773,False
multicopter,cruise_147,,0.0,0.0,,0.0,,,0.0,16.367374287199105,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.367374287199105,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.38820762053244,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.429874287199105,False
multicopter,cruise_148,,0.0,0.0,,0.0,,,0.0,16.45070762053244,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.45070762053244,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.471540953865773,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.51320762053244,False
multicopter,cruise_149,,0.0,0.0,,0.0,,,0.0,16.534040953865773,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.534040953865773,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.554874287199105,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.596540953865773,False
multicopter,cruise_150,,0.0,0.0,,0.0,,,0.0,16.617374287199105,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.617374287199105,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.63820762053244,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.679874287199105,False
multicopter,cruise_151,,0.0,0.0,,0.0,,,0.0,16.70070762053244,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.70070762053244,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.721540953865773,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.76320762053244,False
multicopter,cruise_152,,0.0,0.0,,0.0,,,0.0,16.784040953865773,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.784040953865773,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.804874287199105,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.846540953865773,False
multicopter,cruise_153,,0.0,0.0,,0.0,,,0.0,16.867374287199105,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.867374287199105,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.88820762053244,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.929874287199105,False
multicopter,cruise_154,,0.0,0.0,,0.0,,,0.0,16.95070762053244,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.95070762053244,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,16.971540953865773,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.01320762053244,False
multicopter,cruise_155,,0.0,0.0,,0.0,,,0.0,17.034040953865773,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.034040953865773,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.054874287199105,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.096540953865773,False
multicopter,cruise_156,,0.0,0.0,,0.0,,,0.0,17.117374287199105,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.117374287199105,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.13820762053244,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.179874287199105,False
multicopter,cruise_157,,0.0,0.0,,0.0,,,0.0,17.20070762053244,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.20070762053244,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.221540953865773,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.26320762053244,False
multicopter,cruise_158,,0.0,0.0,,0.0,,,0.0,17.284040953865773,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.284040953865773,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.304874287199105,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.346540953865773,False
multicopter,cruise_159,,0.0,0.0,,0.0,,,0.0,17.367374287199105,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.367374287199105,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.38820762053244,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.429874287199105,False
multicopter,cruise_160,,0.0,0.0,,0.0,,,0.0,17.45070762053244,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.45070762053244,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.471540953865773,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.51320762053244,False
multicopter,cruise_161,,0.0,0.0,,0.0,,,0.0,17.534040953865773,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.534040953865773,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.554874287199105,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.596540953865773,False
multicopter,cruise_162,,0.0,0.0,,0.0,,,0.0,17.617374287199105,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.617374287199105,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.63820762053244,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.679874287199105,False
multicopter,cruise_163,,0.0,0.0,,0.0,,,0.0,17.70070762053244,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.70070762053244,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.721540953865773,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.76320762053244,False
multicopter,cruise_164,,0.0,0.0,,0.0,,,0.0,17.784040953865773,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.784040953865773,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.804874287199105,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.846540953865773,False
multicopter,cruise_165,,0.0,0.0,,0.0,,,0.0,17.867374287199105,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.867374287199105,False
