eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,cruise_137,,,,,18.384027994702187,False
multicopter,cruise_138,,,,,18.384027994702187,False
multicopter,cruise_138,,,,,18.40486132803552,False
multicopter,cruise_138,,,,,18.446527994702187,False
multicopter,cruise_138,,,,,18.46736132803552,False
multicopter,cruise_139,,,,,18.46736132803552,False
multicopter,cruise_139,,,,,18.48819466136885,False
multicopter,cruise_139,,,,,18.52986132803552,False
multicopter,cruise_139,,,,,18.55069466136885,False
multicopter,cruise_140,,,,,18.55069466136885,False
multicopter,cruise_140,,,,,18.571527994702187,False
multicopter,cruise_140,,,,,18.61319466136885,False
multicopter,cruise_140,,,,,18.634027994702187,False
multicopter,cruise_141,,,,,18.634027994702187,False
multicopter,cruise_141,,,,,18.65486132803552,False
multicopter,cruise_141,,,,,18.696527994702187,False
multicopter,cruise_141,,,,,18.71736132803552,False
multicopter,cruise_142,,,,,18.71736132803552,False
multicopter,cruise_142,,,,,18.73819466136885,False
multicopter,cruise_142,,,,,18.77986132803552,False
multicopter,cruise_142,,,,,18.80069466136885,False
multicopter,cruise_143,,,,,18.80069466136885,False
multicopter,cruise_143,,,,,18.821527994702187,False
multicopter,cruise_143,,,,,18.86319466136885,False
multicopter,cruise_143,,,,,18.884027994702187,False
multicopter,cruise_144,,,,,18.884027994702187,False
multicopter,cruise_144,,,,,18.90486132803552,False
multicopter,cruise_144,,,,,18.946527994702187,False
multicopter,cruise_144,,,,,18.96736132803552,False
multicopter,cruise_145,,,,,18.96736132803552,False
multicopter,cruise_145,,,,,18.98819466136885,False
multicopter,cruise_145,,,,,19.02986132803552,False
multicopter,cruise_145,,,,,19.05069466136885,False
multicopter,cruise_146,,,,,19.05069466136885,False
multicopter,cruise_146,,,,,19.071527994702187,False
multicopter,cruise_146,,,,,19.11319466136885,False
multicopter,cruise_146,,,,,19.134027994702187,False
multicopter,cruise_147,,,,,19.134027994702187,False
multicopter,cruise_147,,,,,19.15486132803552,False
multicopter,cruise_147,,,,,19.196527994702187,False
multicopter,cruise_147,,,,,19.21736132803552,False
multicopter,cruise_148,,,,,19.21736132803552,False
multicopter,cruise_148,,,,,19.23819466136885,False
multicopter,cruise_148,,,,,19.27986132803552,False
multicopter,cruise_148,,,,,19.30069466136885,False
multicopter,cruise_149,,,,,19.30069466136885,False
multicopter,cruise_149,,,,,19.321527994702187,False
multicopter,cruise_149,,,,,19.36319466136885,False
multicopter,cruise_149,,,,,19.384027994702187,False
multicopter,cruise_150,,,,,19.384027994702187,False
multicopter,cruise_150,,,,,19.40486132803552,False
multicopter,cruise_150,,,,,19.446527994702187,False
multicopter,cruise_150,,,,,19.46736132803552,False
multicopter,cruise_151,,,,,19.46736132803552,False
multicopter,cruise_151,,,,,19.48819466136885,False
multicopter,cruise_151,,,,,19.52986132803552,False
multicopter,cruise_151,,,,,19.55069466136885,False
multicopter,cruise_152,,,,,19.55069466136885,False
multicopter,cruise_152,,,,,23.571527994702187,False
multicopter,cruise_152,,,,,31.613194661368848,False
multicopter,cruise_152,,,,,35.63402799470218,False
multicopter,cruise_153,,,,,35.63402799470218,False
multicopter,cruise_153,,,,,35.654861328035516,False
multicopter,cruise_153,,,,,35.69652799470218,False
multicopter,cruise_153,,,,,35.717361328035516,False
multicopter,cruise_154,,,,,35.717361328035516,False
multicopter,cruise_154,,,,,35.73819466136885,False
multicopter,cruise_154,,,,,35.779861328035516,False
multicopter,cruise_154,,,,,35.80069466136885,False
multicopter,cruise_155,,,,,35.80069466136885,False
multicopter,cruise_155,,,,,35.82152799470218,False
multicopter,cruise_155,,,,,35.86319466136885,False
multicopter,cruise_155,,,,,35.88402799470218,False
multicopter,cruise_156,,,,,35.88402799470218,False
multicopter,cruise_156,,,,,35.904861328035516,False
multicopter,cruise_156,,,,,35.94652799470218,False
multicopter,cruise_156,,,,,35.967361328035516,False
multicopter,cruise_157,,,,,35.967361328035516,False
multicopter,cruise_157,,,,,35.98819466136885,False
multicopter,cruise_157,,,,,36.029861328035516,False
multicopter,cruise_157,,,,,36.05069466136885,False
multicopter,cruise_158,,,,,36.05069466136885,False
multicopter,cruise_158,,,,,36.07152799470218,False
multicopter,cruise_158,,,,,36.11319466136885,False
multicopter,cruise_158,,,,,36.13402799470218,False
multicopter,cruise_159,,,,,36.13402799470218,False
multicopter,cruise_159,,,,,36.154861328035516,False
multicopter,cruise_159,,,,,36.19652799470218,False
multicopter,cruise_159,,,,,36.217361328035516,False
multicopter,cruise_160,,,,,36.217361328035516,False
multicopter,cruise_160,,,,,36.23819466136885,False
multicopter,cruise_160,,,,,36.279861328035516,False
multicopter,cruise_160,,,,,36.30069466136885,False
multicopter,cruise_161,,,,,36.30069466136885,False
multicopter,cruise_161,,,,,36.32152799470218,False
multicopter,cruise_161,,,,,36.36319466136885,False
multicopter,cruise_161,,,,,36.38402799470218,False
multicopter,cruise_162,,,,,36.38402799470218,False
multicopter,cruise_162,,,,,36.404861328035516,False
multicopter,cruise_162,,,,,36.44652799470218,False
multicopter,cruise_162,,,,,36.467361328035516,False
multicopter,cruise_163,,,,,36.467361328035516,False
multicopter,cruise_163,,,,,36.48819466136885,False
multicopter,cruise_163,,,,,36.529861328035516,False
multicopter,cruise_163,,,,,36.55069466136885,False
multicopter,cruise_164,,,,,36.55069466136885,False
multicopter,cruise_164,,,,,36.57152799470218,False
multicopter,cruise_164,,,,,36.61319466136885,False
multicopter,cruise_164,,,,,36.63402799470218,False
multicopter,cruise_165,,,,,36.63402799470218,False
multicopter,cruise_165,,,,,36.654861328035516,False
multicopter,cruise_165,,,,,36.69652799470218,False
multicopter,cruise_165,,,,,36.717361328035516,False
multicopter,cruise_166,,,,,36.717361328035516,False
multicopter,cruise_166,,,,,36.73819466136885,False
multicopter,cruise_166,,,,,36.779861328035516,False
multicopter,cruise_166,,,,,36.80069466136885,False
multicopter,cruise_167,,,,,36.80069466136885,False
multicopter,cruise_167,,,,,36.82152799470218,False
multicopter,cruise_167,,,,,36.86319466136885,False
multicopter,cruise_167,,,,,36.88402799470218,False
multicopter,cruise_168,,,,,36.88402799470218,False
multicopter,cruise_168,,,,,36.904861328035516,False
multicopter,cruise_168,,,,,36.94652799470218,False
multicopter,cruise_168,,,,,36.967361328035516,False
multicopter,cruise_169,,,,,36.967361328035516,False
multicopter,cruise_169,,,,,36.98819466136885,False
multicopter,cruise_169,,,,,37.029861328035516,False
multicopter,cruise_169,,,,,37.05069466136885,False
multicopter,cruise_170,,,,,37.05069466136885,False
multicopter,cruise_170,,,,,37.60946051855517,False
multicopter,cruise_170,,,,,38.72699223292781,False
multicopter,cruise_170,,,,,39.28575809011413,False
multicopter,hover_descent,0.0,0.0,90.0,,39.28575809011413,False
multicopter,hover_descent,0.0,0.0,90.0,,40.56383480546882,False
multicopter,hover_descent,0.0,0.0,90.0,,43.119988236178216,False
multicopter,hover_descent,0.0,0.0,90.0,,44.398064951532916,False
